id,profile_uuid,protocol_action,protocol_bean_name,consent_supported
10097,5aac6ceb-a233-4043-8293-8d6356546f2f,LIST_TRANSACTIONS,xs2aListTransactions,true
10098,5aac6ceb-a233-4043-8293-8d6356546f2f,AUTHORIZATION,,true
10099,5aac6ceb-a233-4043-8293-8d6356546f2f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10100,5aac6ceb-a233-4043-8293-8d6356546f2f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10101,5aac6ceb-a233-4043-8293-8d6356546f2f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10102,5aac6ceb-a233-4043-8293-8d6356546f2f,DELETE_CONSENT,xs2aDeleteConsent,true
10103,5aac6ceb-a233-4043-8293-8d6356546f2f,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10112,216e6ca0-a444-4744-95d9-7d72e992d691,LIST_ACCOUNTS,xs2aListAccounts,true
10113,216e6ca0-a444-4744-95d9-7d72e992d691,LIST_TRANSACTIONS,xs2aListTransactions,true
10114,216e6ca0-a444-4744-95d9-7d72e992d691,AUTHORIZATION,,true
10115,216e6ca0-a444-4744-95d9-7d72e992d691,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10116,216e6ca0-a444-4744-95d9-7d72e992d691,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10117,216e6ca0-a444-4744-95d9-7d72e992d691,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10118,216e6ca0-a444-4744-95d9-7d72e992d691,DELETE_CONSENT,xs2aDeleteConsent,true
10119,216e6ca0-a444-4744-95d9-7d72e992d691,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10128,c26195ab-cd47-408d-9aa0-f80aba355db7,LIST_ACCOUNTS,xs2aListAccounts,true
10129,c26195ab-cd47-408d-9aa0-f80aba355db7,LIST_TRANSACTIONS,xs2aListTransactions,true
10130,c26195ab-cd47-408d-9aa0-f80aba355db7,AUTHORIZATION,,true
10131,c26195ab-cd47-408d-9aa0-f80aba355db7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10132,c26195ab-cd47-408d-9aa0-f80aba355db7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10133,c26195ab-cd47-408d-9aa0-f80aba355db7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10134,c26195ab-cd47-408d-9aa0-f80aba355db7,DELETE_CONSENT,xs2aDeleteConsent,true
10135,c26195ab-cd47-408d-9aa0-f80aba355db7,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10144,c0bc4232-472e-4b99-9f10-8f50b7b74c66,LIST_ACCOUNTS,xs2aListAccounts,true
10145,c0bc4232-472e-4b99-9f10-8f50b7b74c66,LIST_TRANSACTIONS,xs2aListTransactions,true
10146,c0bc4232-472e-4b99-9f10-8f50b7b74c66,AUTHORIZATION,,true
10147,c0bc4232-472e-4b99-9f10-8f50b7b74c66,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10148,c0bc4232-472e-4b99-9f10-8f50b7b74c66,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10149,c0bc4232-472e-4b99-9f10-8f50b7b74c66,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10150,c0bc4232-472e-4b99-9f10-8f50b7b74c66,DELETE_CONSENT,xs2aDeleteConsent,true
10151,c0bc4232-472e-4b99-9f10-8f50b7b74c66,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10160,62fb8ba6-0f94-4d3c-aaee-33d1d7b9c6c3,LIST_ACCOUNTS,xs2aListAccounts,true
10161,62fb8ba6-0f94-4d3c-aaee-33d1d7b9c6c3,LIST_TRANSACTIONS,xs2aListTransactions,true
10162,62fb8ba6-0f94-4d3c-aaee-33d1d7b9c6c3,AUTHORIZATION,,true
10163,62fb8ba6-0f94-4d3c-aaee-33d1d7b9c6c3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10164,62fb8ba6-0f94-4d3c-aaee-33d1d7b9c6c3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10165,62fb8ba6-0f94-4d3c-aaee-33d1d7b9c6c3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10166,62fb8ba6-0f94-4d3c-aaee-33d1d7b9c6c3,DELETE_CONSENT,xs2aDeleteConsent,true
10167,62fb8ba6-0f94-4d3c-aaee-33d1d7b9c6c3,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10176,7be3cdcf-1876-4fb3-8e83-98e0f0a9c5da,LIST_ACCOUNTS,xs2aListAccounts,true
10177,7be3cdcf-1876-4fb3-8e83-98e0f0a9c5da,LIST_TRANSACTIONS,xs2aListTransactions,true
10178,7be3cdcf-1876-4fb3-8e83-98e0f0a9c5da,AUTHORIZATION,,true
10179,7be3cdcf-1876-4fb3-8e83-98e0f0a9c5da,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10180,7be3cdcf-1876-4fb3-8e83-98e0f0a9c5da,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10181,7be3cdcf-1876-4fb3-8e83-98e0f0a9c5da,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10182,7be3cdcf-1876-4fb3-8e83-98e0f0a9c5da,DELETE_CONSENT,xs2aDeleteConsent,true
10183,7be3cdcf-1876-4fb3-8e83-98e0f0a9c5da,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10192,6fcff12d-5019-46a7-ab91-a893e2ca055e,LIST_ACCOUNTS,xs2aListAccounts,true
10193,6fcff12d-5019-46a7-ab91-a893e2ca055e,LIST_TRANSACTIONS,xs2aListTransactions,true
10194,6fcff12d-5019-46a7-ab91-a893e2ca055e,AUTHORIZATION,,true
10195,6fcff12d-5019-46a7-ab91-a893e2ca055e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10196,6fcff12d-5019-46a7-ab91-a893e2ca055e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10197,6fcff12d-5019-46a7-ab91-a893e2ca055e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10198,6fcff12d-5019-46a7-ab91-a893e2ca055e,DELETE_CONSENT,xs2aDeleteConsent,true
10199,6fcff12d-5019-46a7-ab91-a893e2ca055e,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10208,e7ab1be1-20df-443b-a980-764f472bd905,LIST_ACCOUNTS,xs2aListAccounts,true
10209,e7ab1be1-20df-443b-a980-764f472bd905,LIST_TRANSACTIONS,xs2aListTransactions,true
10210,e7ab1be1-20df-443b-a980-764f472bd905,AUTHORIZATION,,true
10211,e7ab1be1-20df-443b-a980-764f472bd905,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10212,e7ab1be1-20df-443b-a980-764f472bd905,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10213,e7ab1be1-20df-443b-a980-764f472bd905,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10214,e7ab1be1-20df-443b-a980-764f472bd905,DELETE_CONSENT,xs2aDeleteConsent,true
10215,e7ab1be1-20df-443b-a980-764f472bd905,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10224,6d2d2dd3-ac49-4214-8fa5-fdeb3c95db21,LIST_ACCOUNTS,xs2aListAccounts,true
10225,6d2d2dd3-ac49-4214-8fa5-fdeb3c95db21,LIST_TRANSACTIONS,xs2aListTransactions,true
10226,6d2d2dd3-ac49-4214-8fa5-fdeb3c95db21,AUTHORIZATION,,true
10227,6d2d2dd3-ac49-4214-8fa5-fdeb3c95db21,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10228,6d2d2dd3-ac49-4214-8fa5-fdeb3c95db21,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10229,6d2d2dd3-ac49-4214-8fa5-fdeb3c95db21,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10230,6d2d2dd3-ac49-4214-8fa5-fdeb3c95db21,DELETE_CONSENT,xs2aDeleteConsent,true
10231,6d2d2dd3-ac49-4214-8fa5-fdeb3c95db21,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10240,a1784c29-6493-4cc2-8fa3-5fced65a9df9,LIST_ACCOUNTS,xs2aListAccounts,true
10241,a1784c29-6493-4cc2-8fa3-5fced65a9df9,LIST_TRANSACTIONS,xs2aListTransactions,true
10242,a1784c29-6493-4cc2-8fa3-5fced65a9df9,AUTHORIZATION,,true
10243,a1784c29-6493-4cc2-8fa3-5fced65a9df9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10244,a1784c29-6493-4cc2-8fa3-5fced65a9df9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10245,a1784c29-6493-4cc2-8fa3-5fced65a9df9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10246,a1784c29-6493-4cc2-8fa3-5fced65a9df9,DELETE_CONSENT,xs2aDeleteConsent,true
10247,a1784c29-6493-4cc2-8fa3-5fced65a9df9,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10256,5c0a1ed0-7c41-4c68-a07d-ff64fc230f74,LIST_ACCOUNTS,xs2aListAccounts,true
10257,5c0a1ed0-7c41-4c68-a07d-ff64fc230f74,LIST_TRANSACTIONS,xs2aListTransactions,true
10258,5c0a1ed0-7c41-4c68-a07d-ff64fc230f74,AUTHORIZATION,,true
10259,5c0a1ed0-7c41-4c68-a07d-ff64fc230f74,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10260,5c0a1ed0-7c41-4c68-a07d-ff64fc230f74,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10261,5c0a1ed0-7c41-4c68-a07d-ff64fc230f74,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10262,5c0a1ed0-7c41-4c68-a07d-ff64fc230f74,DELETE_CONSENT,xs2aDeleteConsent,true
10263,5c0a1ed0-7c41-4c68-a07d-ff64fc230f74,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10272,58d0a79e-0fe8-4fbb-bbe6-a82ae426df1c,LIST_ACCOUNTS,xs2aListAccounts,true
10273,58d0a79e-0fe8-4fbb-bbe6-a82ae426df1c,LIST_TRANSACTIONS,xs2aListTransactions,true
10274,58d0a79e-0fe8-4fbb-bbe6-a82ae426df1c,AUTHORIZATION,,true
10275,58d0a79e-0fe8-4fbb-bbe6-a82ae426df1c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10276,58d0a79e-0fe8-4fbb-bbe6-a82ae426df1c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10277,58d0a79e-0fe8-4fbb-bbe6-a82ae426df1c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10278,58d0a79e-0fe8-4fbb-bbe6-a82ae426df1c,DELETE_CONSENT,xs2aDeleteConsent,true
10279,58d0a79e-0fe8-4fbb-bbe6-a82ae426df1c,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10288,b87b6527-49bb-4e0e-976c-523f1824b7d1,LIST_ACCOUNTS,xs2aListAccounts,true
10289,b87b6527-49bb-4e0e-976c-523f1824b7d1,LIST_TRANSACTIONS,xs2aListTransactions,true
10290,b87b6527-49bb-4e0e-976c-523f1824b7d1,AUTHORIZATION,,true
10291,b87b6527-49bb-4e0e-976c-523f1824b7d1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10292,b87b6527-49bb-4e0e-976c-523f1824b7d1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10293,b87b6527-49bb-4e0e-976c-523f1824b7d1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10294,b87b6527-49bb-4e0e-976c-523f1824b7d1,DELETE_CONSENT,xs2aDeleteConsent,true
10295,b87b6527-49bb-4e0e-976c-523f1824b7d1,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10304,3d0e3425-b702-409f-ac2d-1f36bc411adf,LIST_ACCOUNTS,xs2aListAccounts,true
10305,3d0e3425-b702-409f-ac2d-1f36bc411adf,LIST_TRANSACTIONS,xs2aListTransactions,true
10306,3d0e3425-b702-409f-ac2d-1f36bc411adf,AUTHORIZATION,,true
10307,3d0e3425-b702-409f-ac2d-1f36bc411adf,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10308,3d0e3425-b702-409f-ac2d-1f36bc411adf,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10309,3d0e3425-b702-409f-ac2d-1f36bc411adf,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10310,3d0e3425-b702-409f-ac2d-1f36bc411adf,DELETE_CONSENT,xs2aDeleteConsent,true
10311,3d0e3425-b702-409f-ac2d-1f36bc411adf,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10320,844dcd47-ab80-42c6-bfce-455aef5d708a,LIST_ACCOUNTS,xs2aListAccounts,true
10321,844dcd47-ab80-42c6-bfce-455aef5d708a,LIST_TRANSACTIONS,xs2aListTransactions,true
10322,844dcd47-ab80-42c6-bfce-455aef5d708a,AUTHORIZATION,,true
10323,844dcd47-ab80-42c6-bfce-455aef5d708a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10324,844dcd47-ab80-42c6-bfce-455aef5d708a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10325,844dcd47-ab80-42c6-bfce-455aef5d708a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10326,844dcd47-ab80-42c6-bfce-455aef5d708a,DELETE_CONSENT,xs2aDeleteConsent,true
10327,844dcd47-ab80-42c6-bfce-455aef5d708a,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10336,10719c25-4759-4354-9931-68f79d945043,LIST_ACCOUNTS,xs2aListAccounts,true
10337,10719c25-4759-4354-9931-68f79d945043,LIST_TRANSACTIONS,xs2aListTransactions,true
10338,10719c25-4759-4354-9931-68f79d945043,AUTHORIZATION,,true
10339,10719c25-4759-4354-9931-68f79d945043,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10340,10719c25-4759-4354-9931-68f79d945043,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10341,10719c25-4759-4354-9931-68f79d945043,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10342,10719c25-4759-4354-9931-68f79d945043,DELETE_CONSENT,xs2aDeleteConsent,true
10343,10719c25-4759-4354-9931-68f79d945043,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10352,58c65d24-3795-4e45-93c5-3dcce5b913da,LIST_ACCOUNTS,xs2aListAccounts,true
10353,58c65d24-3795-4e45-93c5-3dcce5b913da,LIST_TRANSACTIONS,xs2aListTransactions,true
10354,58c65d24-3795-4e45-93c5-3dcce5b913da,AUTHORIZATION,,true
10355,58c65d24-3795-4e45-93c5-3dcce5b913da,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10356,58c65d24-3795-4e45-93c5-3dcce5b913da,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10357,58c65d24-3795-4e45-93c5-3dcce5b913da,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10358,58c65d24-3795-4e45-93c5-3dcce5b913da,DELETE_CONSENT,xs2aDeleteConsent,true
10359,58c65d24-3795-4e45-93c5-3dcce5b913da,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10368,31b1a955-4142-47ea-9e2b-c3591fa96c88,LIST_ACCOUNTS,xs2aListAccounts,true
10369,31b1a955-4142-47ea-9e2b-c3591fa96c88,LIST_TRANSACTIONS,xs2aListTransactions,true
10370,31b1a955-4142-47ea-9e2b-c3591fa96c88,AUTHORIZATION,,true
10371,31b1a955-4142-47ea-9e2b-c3591fa96c88,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10372,31b1a955-4142-47ea-9e2b-c3591fa96c88,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10373,31b1a955-4142-47ea-9e2b-c3591fa96c88,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10374,31b1a955-4142-47ea-9e2b-c3591fa96c88,DELETE_CONSENT,xs2aDeleteConsent,true
10375,31b1a955-4142-47ea-9e2b-c3591fa96c88,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10384,5c40d01b-f2fa-4e89-9455-a67ebbcb1603,LIST_ACCOUNTS,xs2aListAccounts,true
10385,5c40d01b-f2fa-4e89-9455-a67ebbcb1603,LIST_TRANSACTIONS,xs2aListTransactions,true
10386,5c40d01b-f2fa-4e89-9455-a67ebbcb1603,AUTHORIZATION,,true
10387,5c40d01b-f2fa-4e89-9455-a67ebbcb1603,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10388,5c40d01b-f2fa-4e89-9455-a67ebbcb1603,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10389,5c40d01b-f2fa-4e89-9455-a67ebbcb1603,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10390,5c40d01b-f2fa-4e89-9455-a67ebbcb1603,DELETE_CONSENT,xs2aDeleteConsent,true
10391,5c40d01b-f2fa-4e89-9455-a67ebbcb1603,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10400,c8f3fd93-e21c-4996-a655-c87458eb35c0,LIST_ACCOUNTS,xs2aListAccounts,true
10401,c8f3fd93-e21c-4996-a655-c87458eb35c0,LIST_TRANSACTIONS,xs2aListTransactions,true
10402,c8f3fd93-e21c-4996-a655-c87458eb35c0,AUTHORIZATION,,true
10403,c8f3fd93-e21c-4996-a655-c87458eb35c0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10404,c8f3fd93-e21c-4996-a655-c87458eb35c0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10405,c8f3fd93-e21c-4996-a655-c87458eb35c0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10406,c8f3fd93-e21c-4996-a655-c87458eb35c0,DELETE_CONSENT,xs2aDeleteConsent,true
10407,c8f3fd93-e21c-4996-a655-c87458eb35c0,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10416,43f94c01-2a8b-40b6-99fe-c7922ce0f4eb,LIST_ACCOUNTS,xs2aListAccounts,true
10417,43f94c01-2a8b-40b6-99fe-c7922ce0f4eb,LIST_TRANSACTIONS,xs2aListTransactions,true
10418,43f94c01-2a8b-40b6-99fe-c7922ce0f4eb,AUTHORIZATION,,true
10419,43f94c01-2a8b-40b6-99fe-c7922ce0f4eb,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10420,43f94c01-2a8b-40b6-99fe-c7922ce0f4eb,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10421,43f94c01-2a8b-40b6-99fe-c7922ce0f4eb,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10422,43f94c01-2a8b-40b6-99fe-c7922ce0f4eb,DELETE_CONSENT,xs2aDeleteConsent,true
10423,43f94c01-2a8b-40b6-99fe-c7922ce0f4eb,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10432,b2e1e21b-bc7e-4a10-9e22-d3be2cfd481f,LIST_ACCOUNTS,xs2aListAccounts,true
10433,b2e1e21b-bc7e-4a10-9e22-d3be2cfd481f,LIST_TRANSACTIONS,xs2aListTransactions,true
10434,b2e1e21b-bc7e-4a10-9e22-d3be2cfd481f,AUTHORIZATION,,true
10435,b2e1e21b-bc7e-4a10-9e22-d3be2cfd481f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10436,b2e1e21b-bc7e-4a10-9e22-d3be2cfd481f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10437,b2e1e21b-bc7e-4a10-9e22-d3be2cfd481f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10438,b2e1e21b-bc7e-4a10-9e22-d3be2cfd481f,DELETE_CONSENT,xs2aDeleteConsent,true
10439,b2e1e21b-bc7e-4a10-9e22-d3be2cfd481f,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10448,c13b1a3b-5fbb-4ada-a94c-45ee65512c4e,LIST_ACCOUNTS,xs2aListAccounts,true
10449,c13b1a3b-5fbb-4ada-a94c-45ee65512c4e,LIST_TRANSACTIONS,xs2aListTransactions,true
10450,c13b1a3b-5fbb-4ada-a94c-45ee65512c4e,AUTHORIZATION,,true
10451,c13b1a3b-5fbb-4ada-a94c-45ee65512c4e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10452,c13b1a3b-5fbb-4ada-a94c-45ee65512c4e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10453,c13b1a3b-5fbb-4ada-a94c-45ee65512c4e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10454,c13b1a3b-5fbb-4ada-a94c-45ee65512c4e,DELETE_CONSENT,xs2aDeleteConsent,true
10455,c13b1a3b-5fbb-4ada-a94c-45ee65512c4e,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10464,9901c556-7d44-4222-bd20-e6914df11248,LIST_ACCOUNTS,xs2aListAccounts,true
10465,9901c556-7d44-4222-bd20-e6914df11248,LIST_TRANSACTIONS,xs2aListTransactions,true
10466,9901c556-7d44-4222-bd20-e6914df11248,AUTHORIZATION,,true
10467,9901c556-7d44-4222-bd20-e6914df11248,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10468,9901c556-7d44-4222-bd20-e6914df11248,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10469,9901c556-7d44-4222-bd20-e6914df11248,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10470,9901c556-7d44-4222-bd20-e6914df11248,DELETE_CONSENT,xs2aDeleteConsent,true
10471,9901c556-7d44-4222-bd20-e6914df11248,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10480,f3c4ee45-4415-401f-8168-b0c9c6314679,LIST_ACCOUNTS,xs2aListAccounts,true
10481,f3c4ee45-4415-401f-8168-b0c9c6314679,LIST_TRANSACTIONS,xs2aListTransactions,true
10482,f3c4ee45-4415-401f-8168-b0c9c6314679,AUTHORIZATION,,true
10483,f3c4ee45-4415-401f-8168-b0c9c6314679,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
