id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
10074,5f59e359-edd4-4c96-85fb-774a76032dc7,AUTHORIZATION,,false
10075,5f59e359-edd4-4c96-85fb-774a76032dc7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10076,5f59e359-edd4-4c96-85fb-774a76032dc7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10077,5f59e359-edd4-4c96-85fb-774a76032dc7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10078,5f59e359-edd4-4c96-85fb-774a76032dc7,DELETE_CONSENT,hbciDeleteConsent,false
10079,5f59e359-edd4-4c96-85fb-774a76032dc7,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10088,02db07e0-5cc9-4a1a-b207-4102502e91b7,LIST_ACCOUNTS,hbciListAccounts,false
10089,02db07e0-5cc9-4a1a-b207-4102502e91b7,LIST_TRANSACTIONS,hbciListTransactions,false
10090,02db07e0-5cc9-4a1a-b207-4102502e91b7,AUTHORIZATION,,false
10091,02db07e0-5cc9-4a1a-b207-4102502e91b7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10092,02db07e0-5cc9-4a1a-b207-4102502e91b7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10093,02db07e0-5cc9-4a1a-b207-4102502e91b7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10094,02db07e0-5cc9-4a1a-b207-4102502e91b7,DELETE_CONSENT,hbciDeleteConsent,false
10095,02db07e0-5cc9-4a1a-b207-4102502e91b7,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10104,85d957da-d687-4aea-b258-a285bd69ee84,LIST_ACCOUNTS,hbciListAccounts,false
10105,85d957da-d687-4aea-b258-a285bd69ee84,LIST_TRANSACTIONS,hbciListTransactions,false
10106,85d957da-d687-4aea-b258-a285bd69ee84,AUTHORIZATION,,false
10107,85d957da-d687-4aea-b258-a285bd69ee84,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10108,85d957da-d687-4aea-b258-a285bd69ee84,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10109,85d957da-d687-4aea-b258-a285bd69ee84,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10110,85d957da-d687-4aea-b258-a285bd69ee84,DELETE_CONSENT,hbciDeleteConsent,false
10111,85d957da-d687-4aea-b258-a285bd69ee84,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10120,7a8d8582-b379-4c00-a665-24db07b9f443,LIST_ACCOUNTS,hbciListAccounts,false
10121,7a8d8582-b379-4c00-a665-24db07b9f443,LIST_TRANSACTIONS,hbciListTransactions,false
10122,7a8d8582-b379-4c00-a665-24db07b9f443,AUTHORIZATION,,false
10123,7a8d8582-b379-4c00-a665-24db07b9f443,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10124,7a8d8582-b379-4c00-a665-24db07b9f443,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10125,7a8d8582-b379-4c00-a665-24db07b9f443,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10126,7a8d8582-b379-4c00-a665-24db07b9f443,DELETE_CONSENT,hbciDeleteConsent,false
10127,7a8d8582-b379-4c00-a665-24db07b9f443,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10136,ebdb6e6b-7cee-4910-b9e7-1122c7671146,LIST_ACCOUNTS,hbciListAccounts,false
10137,ebdb6e6b-7cee-4910-b9e7-1122c7671146,LIST_TRANSACTIONS,hbciListTransactions,false
10138,ebdb6e6b-7cee-4910-b9e7-1122c7671146,AUTHORIZATION,,false
10139,ebdb6e6b-7cee-4910-b9e7-1122c7671146,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10140,ebdb6e6b-7cee-4910-b9e7-1122c7671146,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10141,ebdb6e6b-7cee-4910-b9e7-1122c7671146,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10142,ebdb6e6b-7cee-4910-b9e7-1122c7671146,DELETE_CONSENT,hbciDeleteConsent,false
10143,ebdb6e6b-7cee-4910-b9e7-1122c7671146,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10152,fa528e25-f2ef-402a-99f5-a0bf8ebcad6c,LIST_ACCOUNTS,hbciListAccounts,false
10153,fa528e25-f2ef-402a-99f5-a0bf8ebcad6c,LIST_TRANSACTIONS,hbciListTransactions,false
10154,fa528e25-f2ef-402a-99f5-a0bf8ebcad6c,AUTHORIZATION,,false
10155,fa528e25-f2ef-402a-99f5-a0bf8ebcad6c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10156,fa528e25-f2ef-402a-99f5-a0bf8ebcad6c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10157,fa528e25-f2ef-402a-99f5-a0bf8ebcad6c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10158,fa528e25-f2ef-402a-99f5-a0bf8ebcad6c,DELETE_CONSENT,hbciDeleteConsent,false
10159,fa528e25-f2ef-402a-99f5-a0bf8ebcad6c,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10168,eac5467b-3c8f-4682-a4c6-4e32372ab01d,LIST_ACCOUNTS,hbciListAccounts,false
10169,eac5467b-3c8f-4682-a4c6-4e32372ab01d,LIST_TRANSACTIONS,hbciListTransactions,false
10170,eac5467b-3c8f-4682-a4c6-4e32372ab01d,AUTHORIZATION,,false
10171,eac5467b-3c8f-4682-a4c6-4e32372ab01d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10172,eac5467b-3c8f-4682-a4c6-4e32372ab01d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10173,eac5467b-3c8f-4682-a4c6-4e32372ab01d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10174,eac5467b-3c8f-4682-a4c6-4e32372ab01d,DELETE_CONSENT,hbciDeleteConsent,false
10175,eac5467b-3c8f-4682-a4c6-4e32372ab01d,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10184,46988145-72c5-4b38-b408-0e9c1a59961a,LIST_ACCOUNTS,hbciListAccounts,false
10185,46988145-72c5-4b38-b408-0e9c1a59961a,LIST_TRANSACTIONS,hbciListTransactions,false
10186,46988145-72c5-4b38-b408-0e9c1a59961a,AUTHORIZATION,,false
10187,46988145-72c5-4b38-b408-0e9c1a59961a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10188,46988145-72c5-4b38-b408-0e9c1a59961a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10189,46988145-72c5-4b38-b408-0e9c1a59961a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10190,46988145-72c5-4b38-b408-0e9c1a59961a,DELETE_CONSENT,hbciDeleteConsent,false
10191,46988145-72c5-4b38-b408-0e9c1a59961a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10200,1c2e05d9-6d7e-42bd-aed5-d478cbf5be20,LIST_ACCOUNTS,hbciListAccounts,false
10201,1c2e05d9-6d7e-42bd-aed5-d478cbf5be20,LIST_TRANSACTIONS,hbciListTransactions,false
10202,1c2e05d9-6d7e-42bd-aed5-d478cbf5be20,AUTHORIZATION,,false
10203,1c2e05d9-6d7e-42bd-aed5-d478cbf5be20,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10204,1c2e05d9-6d7e-42bd-aed5-d478cbf5be20,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10205,1c2e05d9-6d7e-42bd-aed5-d478cbf5be20,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10206,1c2e05d9-6d7e-42bd-aed5-d478cbf5be20,DELETE_CONSENT,hbciDeleteConsent,false
10207,1c2e05d9-6d7e-42bd-aed5-d478cbf5be20,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10216,d98b9dcf-5b3b-4db3-8b46-8544dba38619,LIST_ACCOUNTS,hbciListAccounts,false
10217,d98b9dcf-5b3b-4db3-8b46-8544dba38619,LIST_TRANSACTIONS,hbciListTransactions,false
10218,d98b9dcf-5b3b-4db3-8b46-8544dba38619,AUTHORIZATION,,false
10219,d98b9dcf-5b3b-4db3-8b46-8544dba38619,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10220,d98b9dcf-5b3b-4db3-8b46-8544dba38619,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10221,d98b9dcf-5b3b-4db3-8b46-8544dba38619,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10222,d98b9dcf-5b3b-4db3-8b46-8544dba38619,DELETE_CONSENT,hbciDeleteConsent,false
10223,d98b9dcf-5b3b-4db3-8b46-8544dba38619,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10232,fab2e9a3-0307-4c97-8402-6b149ad9b8b0,LIST_ACCOUNTS,hbciListAccounts,false
10233,fab2e9a3-0307-4c97-8402-6b149ad9b8b0,LIST_TRANSACTIONS,hbciListTransactions,false
10234,fab2e9a3-0307-4c97-8402-6b149ad9b8b0,AUTHORIZATION,,false
10235,fab2e9a3-0307-4c97-8402-6b149ad9b8b0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10236,fab2e9a3-0307-4c97-8402-6b149ad9b8b0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10237,fab2e9a3-0307-4c97-8402-6b149ad9b8b0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10238,fab2e9a3-0307-4c97-8402-6b149ad9b8b0,DELETE_CONSENT,hbciDeleteConsent,false
10239,fab2e9a3-0307-4c97-8402-6b149ad9b8b0,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10248,10e888e7-04d1-4b8a-975d-c412d9efe380,LIST_ACCOUNTS,hbciListAccounts,false
10249,10e888e7-04d1-4b8a-975d-c412d9efe380,LIST_TRANSACTIONS,hbciListTransactions,false
10250,10e888e7-04d1-4b8a-975d-c412d9efe380,AUTHORIZATION,,false
10251,10e888e7-04d1-4b8a-975d-c412d9efe380,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10252,10e888e7-04d1-4b8a-975d-c412d9efe380,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10253,10e888e7-04d1-4b8a-975d-c412d9efe380,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10254,10e888e7-04d1-4b8a-975d-c412d9efe380,DELETE_CONSENT,hbciDeleteConsent,false
10255,10e888e7-04d1-4b8a-975d-c412d9efe380,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10264,4379739c-db6e-42dd-bd60-a1f0403443d5,LIST_ACCOUNTS,hbciListAccounts,false
10265,4379739c-db6e-42dd-bd60-a1f0403443d5,LIST_TRANSACTIONS,hbciListTransactions,false
10266,4379739c-db6e-42dd-bd60-a1f0403443d5,AUTHORIZATION,,false
10267,4379739c-db6e-42dd-bd60-a1f0403443d5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10268,4379739c-db6e-42dd-bd60-a1f0403443d5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10269,4379739c-db6e-42dd-bd60-a1f0403443d5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10270,4379739c-db6e-42dd-bd60-a1f0403443d5,DELETE_CONSENT,hbciDeleteConsent,false
10271,4379739c-db6e-42dd-bd60-a1f0403443d5,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10280,d84adeb3-a615-4a59-ba02-12e16f55199f,LIST_ACCOUNTS,hbciListAccounts,false
10281,d84adeb3-a615-4a59-ba02-12e16f55199f,LIST_TRANSACTIONS,hbciListTransactions,false
10282,d84adeb3-a615-4a59-ba02-12e16f55199f,AUTHORIZATION,,false
10283,d84adeb3-a615-4a59-ba02-12e16f55199f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10284,d84adeb3-a615-4a59-ba02-12e16f55199f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10285,d84adeb3-a615-4a59-ba02-12e16f55199f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10286,d84adeb3-a615-4a59-ba02-12e16f55199f,DELETE_CONSENT,hbciDeleteConsent,false
10287,d84adeb3-a615-4a59-ba02-12e16f55199f,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10296,4558346e-5ebb-4f9d-b6b0-baa776403d6a,LIST_ACCOUNTS,hbciListAccounts,false
10297,4558346e-5ebb-4f9d-b6b0-baa776403d6a,LIST_TRANSACTIONS,hbciListTransactions,false
10298,4558346e-5ebb-4f9d-b6b0-baa776403d6a,AUTHORIZATION,,false
10299,4558346e-5ebb-4f9d-b6b0-baa776403d6a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10300,4558346e-5ebb-4f9d-b6b0-baa776403d6a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10301,4558346e-5ebb-4f9d-b6b0-baa776403d6a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10302,4558346e-5ebb-4f9d-b6b0-baa776403d6a,DELETE_CONSENT,hbciDeleteConsent,false
10303,4558346e-5ebb-4f9d-b6b0-baa776403d6a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10312,23c36402-3d11-407f-b64b-fb40346296ea,LIST_ACCOUNTS,hbciListAccounts,false
10313,23c36402-3d11-407f-b64b-fb40346296ea,LIST_TRANSACTIONS,hbciListTransactions,false
10314,23c36402-3d11-407f-b64b-fb40346296ea,AUTHORIZATION,,false
10315,23c36402-3d11-407f-b64b-fb40346296ea,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10316,23c36402-3d11-407f-b64b-fb40346296ea,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10317,23c36402-3d11-407f-b64b-fb40346296ea,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10318,23c36402-3d11-407f-b64b-fb40346296ea,DELETE_CONSENT,hbciDeleteConsent,false
10319,23c36402-3d11-407f-b64b-fb40346296ea,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10328,4ddc4e84-84c5-473e-a1e1-5df9564bb8a1,LIST_ACCOUNTS,hbciListAccounts,false
10329,4ddc4e84-84c5-473e-a1e1-5df9564bb8a1,LIST_TRANSACTIONS,hbciListTransactions,false
10330,4ddc4e84-84c5-473e-a1e1-5df9564bb8a1,AUTHORIZATION,,false
10331,4ddc4e84-84c5-473e-a1e1-5df9564bb8a1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10332,4ddc4e84-84c5-473e-a1e1-5df9564bb8a1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10333,4ddc4e84-84c5-473e-a1e1-5df9564bb8a1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10334,4ddc4e84-84c5-473e-a1e1-5df9564bb8a1,DELETE_CONSENT,hbciDeleteConsent,false
10335,4ddc4e84-84c5-473e-a1e1-5df9564bb8a1,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10344,801ee43d-e66a-4622-aa2e-94271bfcb572,LIST_ACCOUNTS,hbciListAccounts,false
10345,801ee43d-e66a-4622-aa2e-94271bfcb572,LIST_TRANSACTIONS,hbciListTransactions,false
10346,801ee43d-e66a-4622-aa2e-94271bfcb572,AUTHORIZATION,,false
10347,801ee43d-e66a-4622-aa2e-94271bfcb572,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10348,801ee43d-e66a-4622-aa2e-94271bfcb572,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10349,801ee43d-e66a-4622-aa2e-94271bfcb572,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10350,801ee43d-e66a-4622-aa2e-94271bfcb572,DELETE_CONSENT,hbciDeleteConsent,false
10351,801ee43d-e66a-4622-aa2e-94271bfcb572,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10360,cde283d7-ee23-4a74-ae1a-6aa43a364540,LIST_ACCOUNTS,hbciListAccounts,false
10361,cde283d7-ee23-4a74-ae1a-6aa43a364540,LIST_TRANSACTIONS,hbciListTransactions,false
10362,cde283d7-ee23-4a74-ae1a-6aa43a364540,AUTHORIZATION,,false
10363,cde283d7-ee23-4a74-ae1a-6aa43a364540,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10364,cde283d7-ee23-4a74-ae1a-6aa43a364540,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10365,cde283d7-ee23-4a74-ae1a-6aa43a364540,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10366,cde283d7-ee23-4a74-ae1a-6aa43a364540,DELETE_CONSENT,hbciDeleteConsent,false
10367,cde283d7-ee23-4a74-ae1a-6aa43a364540,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10376,d2e637c0-6c15-4071-bc34-749dd2c7bf32,LIST_ACCOUNTS,hbciListAccounts,false
10377,d2e637c0-6c15-4071-bc34-749dd2c7bf32,LIST_TRANSACTIONS,hbciListTransactions,false
10378,d2e637c0-6c15-4071-bc34-749dd2c7bf32,AUTHORIZATION,,false
10379,d2e637c0-6c15-4071-bc34-749dd2c7bf32,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10380,d2e637c0-6c15-4071-bc34-749dd2c7bf32,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10381,d2e637c0-6c15-4071-bc34-749dd2c7bf32,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10382,d2e637c0-6c15-4071-bc34-749dd2c7bf32,DELETE_CONSENT,hbciDeleteConsent,false
10383,d2e637c0-6c15-4071-bc34-749dd2c7bf32,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10392,663e2744-252a-4a05-8e12-ca0b3d5be613,LIST_ACCOUNTS,hbciListAccounts,false
10393,663e2744-252a-4a05-8e12-ca0b3d5be613,LIST_TRANSACTIONS,hbciListTransactions,false
10394,663e2744-252a-4a05-8e12-ca0b3d5be613,AUTHORIZATION,,false
10395,663e2744-252a-4a05-8e12-ca0b3d5be613,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10396,663e2744-252a-4a05-8e12-ca0b3d5be613,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10397,663e2744-252a-4a05-8e12-ca0b3d5be613,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10398,663e2744-252a-4a05-8e12-ca0b3d5be613,DELETE_CONSENT,hbciDeleteConsent,false
10399,663e2744-252a-4a05-8e12-ca0b3d5be613,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10408,1fd7bc6c-b566-4af9-9da8-82149a7308d7,LIST_ACCOUNTS,hbciListAccounts,false
10409,1fd7bc6c-b566-4af9-9da8-82149a7308d7,LIST_TRANSACTIONS,hbciListTransactions,false
10410,1fd7bc6c-b566-4af9-9da8-82149a7308d7,AUTHORIZATION,,false
10411,1fd7bc6c-b566-4af9-9da8-82149a7308d7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10412,1fd7bc6c-b566-4af9-9da8-82149a7308d7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10413,1fd7bc6c-b566-4af9-9da8-82149a7308d7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10414,1fd7bc6c-b566-4af9-9da8-82149a7308d7,DELETE_CONSENT,hbciDeleteConsent,false
10415,1fd7bc6c-b566-4af9-9da8-82149a7308d7,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10424,328f8a3d-662f-4a8a-b8e0-ad1aecd1edbb,LIST_ACCOUNTS,hbciListAccounts,false
10425,328f8a3d-662f-4a8a-b8e0-ad1aecd1edbb,LIST_TRANSACTIONS,hbciListTransactions,false
10426,328f8a3d-662f-4a8a-b8e0-ad1aecd1edbb,AUTHORIZATION,,false
10427,328f8a3d-662f-4a8a-b8e0-ad1aecd1edbb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10428,328f8a3d-662f-4a8a-b8e0-ad1aecd1edbb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10429,328f8a3d-662f-4a8a-b8e0-ad1aecd1edbb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10430,328f8a3d-662f-4a8a-b8e0-ad1aecd1edbb,DELETE_CONSENT,hbciDeleteConsent,false
10431,328f8a3d-662f-4a8a-b8e0-ad1aecd1edbb,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10440,3b5beee2-aef0-4b2a-8288-67965e25c07e,LIST_ACCOUNTS,hbciListAccounts,false
10441,3b5beee2-aef0-4b2a-8288-67965e25c07e,LIST_TRANSACTIONS,hbciListTransactions,false
10442,3b5beee2-aef0-4b2a-8288-67965e25c07e,AUTHORIZATION,,false
10443,3b5beee2-aef0-4b2a-8288-67965e25c07e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10444,3b5beee2-aef0-4b2a-8288-67965e25c07e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10445,3b5beee2-aef0-4b2a-8288-67965e25c07e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10446,3b5beee2-aef0-4b2a-8288-67965e25c07e,DELETE_CONSENT,hbciDeleteConsent,false
10447,3b5beee2-aef0-4b2a-8288-67965e25c07e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10456,f6866c99-8cf1-4229-b14c-afb7714efa07,LIST_ACCOUNTS,hbciListAccounts,false
10457,f6866c99-8cf1-4229-b14c-afb7714efa07,LIST_TRANSACTIONS,hbciListTransactions,false
10458,f6866c99-8cf1-4229-b14c-afb7714efa07,AUTHORIZATION,,false
10459,f6866c99-8cf1-4229-b14c-afb7714efa07,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10460,f6866c99-8cf1-4229-b14c-afb7714efa07,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10461,f6866c99-8cf1-4229-b14c-afb7714efa07,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10462,f6866c99-8cf1-4229-b14c-afb7714efa07,DELETE_CONSENT,hbciDeleteConsent,false
10463,f6866c99-8cf1-4229-b14c-afb7714efa07,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10472,db54e2d5-8ec8-4e35-bb23-565751c6df09,LIST_ACCOUNTS,hbciListAccounts,false
10473,db54e2d5-8ec8-4e35-bb23-565751c6df09,LIST_TRANSACTIONS,hbciListTransactions,false
10474,db54e2d5-8ec8-4e35-bb23-565751c6df09,AUTHORIZATION,,false
10475,db54e2d5-8ec8-4e35-bb23-565751c6df09,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10476,db54e2d5-8ec8-4e35-bb23-565751c6df09,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10477,db54e2d5-8ec8-4e35-bb23-565751c6df09,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10478,db54e2d5-8ec8-4e35-bb23-565751c6df09,DELETE_CONSENT,hbciDeleteConsent,false
10479,db54e2d5-8ec8-4e35-bb23-565751c6df09,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10488,0d28af58-5ae3-4d90-8f9c-09d42ba34ecf,LIST_ACCOUNTS,hbciListAccounts,false
10489,0d28af58-5ae3-4d90-8f9c-09d42ba34ecf,LIST_TRANSACTIONS,hbciListTransactions,false
10490,0d28af58-5ae3-4d90-8f9c-09d42ba34ecf,AUTHORIZATION,,false
10491,0d28af58-5ae3-4d90-8f9c-09d42ba34ecf,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10492,0d28af58-5ae3-4d90-8f9c-09d42ba34ecf,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10493,0d28af58-5ae3-4d90-8f9c-09d42ba34ecf,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10494,0d28af58-5ae3-4d90-8f9c-09d42ba34ecf,DELETE_CONSENT,hbciDeleteConsent,false
10495,0d28af58-5ae3-4d90-8f9c-09d42ba34ecf,GET_CONSENT_STATUS,hbciGetConsentStatus,false
