id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
10042,2e7ebe0b-c6c1-42e9-a1ba-a82077e36a01,AUTHORIZATION,,false
10043,2e7ebe0b-c6c1-42e9-a1ba-a82077e36a01,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10044,2e7ebe0b-c6c1-42e9-a1ba-a82077e36a01,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10045,2e7ebe0b-c6c1-42e9-a1ba-a82077e36a01,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10046,2e7ebe0b-c6c1-42e9-a1ba-a82077e36a01,DELETE_CONSENT,hbciDeleteConsent,false
10047,2e7ebe0b-c6c1-42e9-a1ba-a82077e36a01,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10056,1cbb8c56-d918-473b-b1df-4ad10bcd6c3b,LIST_ACCOUNTS,hbciListAccounts,false
10057,1cbb8c56-d918-473b-b1df-4ad10bcd6c3b,LIST_TRANSACTIONS,hbciListTransactions,false
10058,1cbb8c56-d918-473b-b1df-4ad10bcd6c3b,AUTHORIZATION,,false
10059,1cbb8c56-d918-473b-b1df-4ad10bcd6c3b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10060,1cbb8c56-d918-473b-b1df-4ad10bcd6c3b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10061,1cbb8c56-d918-473b-b1df-4ad10bcd6c3b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10062,1cbb8c56-d918-473b-b1df-4ad10bcd6c3b,DELETE_CONSENT,hbciDeleteConsent,false
10063,1cbb8c56-d918-473b-b1df-4ad10bcd6c3b,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10072,1735cb9b-a0e4-497c-9d23-6167a7e209fe,LIST_ACCOUNTS,hbciListAccounts,false
10073,1735cb9b-a0e4-497c-9d23-6167a7e209fe,LIST_TRANSACTIONS,hbciListTransactions,false
10074,1735cb9b-a0e4-497c-9d23-6167a7e209fe,AUTHORIZATION,,false
10075,1735cb9b-a0e4-497c-9d23-6167a7e209fe,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10076,1735cb9b-a0e4-497c-9d23-6167a7e209fe,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10077,1735cb9b-a0e4-497c-9d23-6167a7e209fe,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10078,1735cb9b-a0e4-497c-9d23-6167a7e209fe,DELETE_CONSENT,hbciDeleteConsent,false
10079,1735cb9b-a0e4-497c-9d23-6167a7e209fe,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10088,2ed9b651-eb06-4193-8a64-12e9b1b76b10,LIST_ACCOUNTS,hbciListAccounts,false
10089,2ed9b651-eb06-4193-8a64-12e9b1b76b10,LIST_TRANSACTIONS,hbciListTransactions,false
10090,2ed9b651-eb06-4193-8a64-12e9b1b76b10,AUTHORIZATION,,false
10091,2ed9b651-eb06-4193-8a64-12e9b1b76b10,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10092,2ed9b651-eb06-4193-8a64-12e9b1b76b10,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10093,2ed9b651-eb06-4193-8a64-12e9b1b76b10,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10094,2ed9b651-eb06-4193-8a64-12e9b1b76b10,DELETE_CONSENT,hbciDeleteConsent,false
10095,2ed9b651-eb06-4193-8a64-12e9b1b76b10,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10104,7085e3f5-2785-4bcc-a312-b03c8b77f28d,LIST_ACCOUNTS,hbciListAccounts,false
10105,7085e3f5-2785-4bcc-a312-b03c8b77f28d,LIST_TRANSACTIONS,hbciListTransactions,false
10106,7085e3f5-2785-4bcc-a312-b03c8b77f28d,AUTHORIZATION,,false
10107,7085e3f5-2785-4bcc-a312-b03c8b77f28d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10108,7085e3f5-2785-4bcc-a312-b03c8b77f28d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10109,7085e3f5-2785-4bcc-a312-b03c8b77f28d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10110,7085e3f5-2785-4bcc-a312-b03c8b77f28d,DELETE_CONSENT,hbciDeleteConsent,false
10111,7085e3f5-2785-4bcc-a312-b03c8b77f28d,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10120,2ab9eaf1-3204-4745-bdfc-89b217a50e09,LIST_ACCOUNTS,hbciListAccounts,false
10121,2ab9eaf1-3204-4745-bdfc-89b217a50e09,LIST_TRANSACTIONS,hbciListTransactions,false
10122,2ab9eaf1-3204-4745-bdfc-89b217a50e09,AUTHORIZATION,,false
10123,2ab9eaf1-3204-4745-bdfc-89b217a50e09,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10124,2ab9eaf1-3204-4745-bdfc-89b217a50e09,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10125,2ab9eaf1-3204-4745-bdfc-89b217a50e09,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10126,2ab9eaf1-3204-4745-bdfc-89b217a50e09,DELETE_CONSENT,hbciDeleteConsent,false
10127,2ab9eaf1-3204-4745-bdfc-89b217a50e09,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10136,8780e9c1-98c5-4200-a8bd-6b43d5c150f3,LIST_ACCOUNTS,hbciListAccounts,false
10137,8780e9c1-98c5-4200-a8bd-6b43d5c150f3,LIST_TRANSACTIONS,hbciListTransactions,false
10138,8780e9c1-98c5-4200-a8bd-6b43d5c150f3,AUTHORIZATION,,false
10139,8780e9c1-98c5-4200-a8bd-6b43d5c150f3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10140,8780e9c1-98c5-4200-a8bd-6b43d5c150f3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10141,8780e9c1-98c5-4200-a8bd-6b43d5c150f3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10142,8780e9c1-98c5-4200-a8bd-6b43d5c150f3,DELETE_CONSENT,hbciDeleteConsent,false
10143,8780e9c1-98c5-4200-a8bd-6b43d5c150f3,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10152,1aa9ffaf-c305-4540-9283-3eb27786b27e,LIST_ACCOUNTS,hbciListAccounts,false
10153,1aa9ffaf-c305-4540-9283-3eb27786b27e,LIST_TRANSACTIONS,hbciListTransactions,false
10154,1aa9ffaf-c305-4540-9283-3eb27786b27e,AUTHORIZATION,,false
10155,1aa9ffaf-c305-4540-9283-3eb27786b27e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10156,1aa9ffaf-c305-4540-9283-3eb27786b27e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10157,1aa9ffaf-c305-4540-9283-3eb27786b27e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10158,1aa9ffaf-c305-4540-9283-3eb27786b27e,DELETE_CONSENT,hbciDeleteConsent,false
10159,1aa9ffaf-c305-4540-9283-3eb27786b27e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10168,34cb9996-ed0a-4245-a45b-5ca31f448251,LIST_ACCOUNTS,hbciListAccounts,false
10169,34cb9996-ed0a-4245-a45b-5ca31f448251,LIST_TRANSACTIONS,hbciListTransactions,false
10170,34cb9996-ed0a-4245-a45b-5ca31f448251,AUTHORIZATION,,false
10171,34cb9996-ed0a-4245-a45b-5ca31f448251,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10172,34cb9996-ed0a-4245-a45b-5ca31f448251,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10173,34cb9996-ed0a-4245-a45b-5ca31f448251,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10174,34cb9996-ed0a-4245-a45b-5ca31f448251,DELETE_CONSENT,hbciDeleteConsent,false
10175,34cb9996-ed0a-4245-a45b-5ca31f448251,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10184,16be6e2a-d702-411e-b6e6-f7dcc102c571,LIST_ACCOUNTS,hbciListAccounts,false
10185,16be6e2a-d702-411e-b6e6-f7dcc102c571,LIST_TRANSACTIONS,hbciListTransactions,false
10186,16be6e2a-d702-411e-b6e6-f7dcc102c571,AUTHORIZATION,,false
10187,16be6e2a-d702-411e-b6e6-f7dcc102c571,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10188,16be6e2a-d702-411e-b6e6-f7dcc102c571,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10189,16be6e2a-d702-411e-b6e6-f7dcc102c571,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10190,16be6e2a-d702-411e-b6e6-f7dcc102c571,DELETE_CONSENT,hbciDeleteConsent,false
10191,16be6e2a-d702-411e-b6e6-f7dcc102c571,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10200,87ae8a3b-515c-4ebc-ba78-e44067707a19,LIST_ACCOUNTS,hbciListAccounts,false
10201,87ae8a3b-515c-4ebc-ba78-e44067707a19,LIST_TRANSACTIONS,hbciListTransactions,false
10202,87ae8a3b-515c-4ebc-ba78-e44067707a19,AUTHORIZATION,,false
10203,87ae8a3b-515c-4ebc-ba78-e44067707a19,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10204,87ae8a3b-515c-4ebc-ba78-e44067707a19,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10205,87ae8a3b-515c-4ebc-ba78-e44067707a19,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10206,87ae8a3b-515c-4ebc-ba78-e44067707a19,DELETE_CONSENT,hbciDeleteConsent,false
10207,87ae8a3b-515c-4ebc-ba78-e44067707a19,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10216,96c75a79-ae50-4722-9c9c-85583385c5db,LIST_ACCOUNTS,hbciListAccounts,false
10217,96c75a79-ae50-4722-9c9c-85583385c5db,LIST_TRANSACTIONS,hbciListTransactions,false
10218,96c75a79-ae50-4722-9c9c-85583385c5db,AUTHORIZATION,,false
10219,96c75a79-ae50-4722-9c9c-85583385c5db,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10220,96c75a79-ae50-4722-9c9c-85583385c5db,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10221,96c75a79-ae50-4722-9c9c-85583385c5db,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10222,96c75a79-ae50-4722-9c9c-85583385c5db,DELETE_CONSENT,hbciDeleteConsent,false
10223,96c75a79-ae50-4722-9c9c-85583385c5db,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10232,21df2d8e-faac-4036-a93a-f66e1da41968,LIST_ACCOUNTS,hbciListAccounts,false
10233,21df2d8e-faac-4036-a93a-f66e1da41968,LIST_TRANSACTIONS,hbciListTransactions,false
10234,21df2d8e-faac-4036-a93a-f66e1da41968,AUTHORIZATION,,false
10235,21df2d8e-faac-4036-a93a-f66e1da41968,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10236,21df2d8e-faac-4036-a93a-f66e1da41968,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10237,21df2d8e-faac-4036-a93a-f66e1da41968,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10238,21df2d8e-faac-4036-a93a-f66e1da41968,DELETE_CONSENT,hbciDeleteConsent,false
10239,21df2d8e-faac-4036-a93a-f66e1da41968,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10248,27731c28-cfc0-4c9b-a7c9-510b770a13be,LIST_ACCOUNTS,hbciListAccounts,false
10249,27731c28-cfc0-4c9b-a7c9-510b770a13be,LIST_TRANSACTIONS,hbciListTransactions,false
10250,27731c28-cfc0-4c9b-a7c9-510b770a13be,AUTHORIZATION,,false
10251,27731c28-cfc0-4c9b-a7c9-510b770a13be,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10252,27731c28-cfc0-4c9b-a7c9-510b770a13be,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10253,27731c28-cfc0-4c9b-a7c9-510b770a13be,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10254,27731c28-cfc0-4c9b-a7c9-510b770a13be,DELETE_CONSENT,hbciDeleteConsent,false
10255,27731c28-cfc0-4c9b-a7c9-510b770a13be,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10264,02dd6815-ca1d-435f-b857-de2e1a9f541d,LIST_ACCOUNTS,hbciListAccounts,false
10265,02dd6815-ca1d-435f-b857-de2e1a9f541d,LIST_TRANSACTIONS,hbciListTransactions,false
10266,02dd6815-ca1d-435f-b857-de2e1a9f541d,AUTHORIZATION,,false
10267,02dd6815-ca1d-435f-b857-de2e1a9f541d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10268,02dd6815-ca1d-435f-b857-de2e1a9f541d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10269,02dd6815-ca1d-435f-b857-de2e1a9f541d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10270,02dd6815-ca1d-435f-b857-de2e1a9f541d,DELETE_CONSENT,hbciDeleteConsent,false
10271,02dd6815-ca1d-435f-b857-de2e1a9f541d,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10280,ec3ddad6-04ee-4288-a66a-79b9bbaca0a0,LIST_ACCOUNTS,hbciListAccounts,false
10281,ec3ddad6-04ee-4288-a66a-79b9bbaca0a0,LIST_TRANSACTIONS,hbciListTransactions,false
10282,ec3ddad6-04ee-4288-a66a-79b9bbaca0a0,AUTHORIZATION,,false
10283,ec3ddad6-04ee-4288-a66a-79b9bbaca0a0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10284,ec3ddad6-04ee-4288-a66a-79b9bbaca0a0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10285,ec3ddad6-04ee-4288-a66a-79b9bbaca0a0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10286,ec3ddad6-04ee-4288-a66a-79b9bbaca0a0,DELETE_CONSENT,hbciDeleteConsent,false
10287,ec3ddad6-04ee-4288-a66a-79b9bbaca0a0,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10296,2fcc63b0-89d5-44de-b441-3286388fc726,LIST_ACCOUNTS,hbciListAccounts,false
10297,2fcc63b0-89d5-44de-b441-3286388fc726,LIST_TRANSACTIONS,hbciListTransactions,false
10298,2fcc63b0-89d5-44de-b441-3286388fc726,AUTHORIZATION,,false
10299,2fcc63b0-89d5-44de-b441-3286388fc726,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10300,2fcc63b0-89d5-44de-b441-3286388fc726,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10301,2fcc63b0-89d5-44de-b441-3286388fc726,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10302,2fcc63b0-89d5-44de-b441-3286388fc726,DELETE_CONSENT,hbciDeleteConsent,false
10303,2fcc63b0-89d5-44de-b441-3286388fc726,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10312,a155ffe8-cb74-416a-a3e6-99abeacad0ff,LIST_ACCOUNTS,hbciListAccounts,false
10313,a155ffe8-cb74-416a-a3e6-99abeacad0ff,LIST_TRANSACTIONS,hbciListTransactions,false
10314,a155ffe8-cb74-416a-a3e6-99abeacad0ff,AUTHORIZATION,,false
10315,a155ffe8-cb74-416a-a3e6-99abeacad0ff,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10316,a155ffe8-cb74-416a-a3e6-99abeacad0ff,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10317,a155ffe8-cb74-416a-a3e6-99abeacad0ff,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10318,a155ffe8-cb74-416a-a3e6-99abeacad0ff,DELETE_CONSENT,hbciDeleteConsent,false
10319,a155ffe8-cb74-416a-a3e6-99abeacad0ff,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10328,f1b2e96a-0bc7-43aa-b98f-1268b0881b48,LIST_ACCOUNTS,hbciListAccounts,false
10329,f1b2e96a-0bc7-43aa-b98f-1268b0881b48,LIST_TRANSACTIONS,hbciListTransactions,false
10330,f1b2e96a-0bc7-43aa-b98f-1268b0881b48,AUTHORIZATION,,false
10331,f1b2e96a-0bc7-43aa-b98f-1268b0881b48,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10332,f1b2e96a-0bc7-43aa-b98f-1268b0881b48,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10333,f1b2e96a-0bc7-43aa-b98f-1268b0881b48,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10334,f1b2e96a-0bc7-43aa-b98f-1268b0881b48,DELETE_CONSENT,hbciDeleteConsent,false
10335,f1b2e96a-0bc7-43aa-b98f-1268b0881b48,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10344,af3de516-327f-4d9e-8321-f673009661b6,LIST_ACCOUNTS,hbciListAccounts,false
10345,af3de516-327f-4d9e-8321-f673009661b6,LIST_TRANSACTIONS,hbciListTransactions,false
10346,af3de516-327f-4d9e-8321-f673009661b6,AUTHORIZATION,,false
10347,af3de516-327f-4d9e-8321-f673009661b6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10348,af3de516-327f-4d9e-8321-f673009661b6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10349,af3de516-327f-4d9e-8321-f673009661b6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10350,af3de516-327f-4d9e-8321-f673009661b6,DELETE_CONSENT,hbciDeleteConsent,false
10351,af3de516-327f-4d9e-8321-f673009661b6,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10360,f7193c7d-5eaf-4e94-ac95-dde635d52f21,LIST_ACCOUNTS,hbciListAccounts,false
10361,f7193c7d-5eaf-4e94-ac95-dde635d52f21,LIST_TRANSACTIONS,hbciListTransactions,false
10362,f7193c7d-5eaf-4e94-ac95-dde635d52f21,AUTHORIZATION,,false
10363,f7193c7d-5eaf-4e94-ac95-dde635d52f21,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10364,f7193c7d-5eaf-4e94-ac95-dde635d52f21,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10365,f7193c7d-5eaf-4e94-ac95-dde635d52f21,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10366,f7193c7d-5eaf-4e94-ac95-dde635d52f21,DELETE_CONSENT,hbciDeleteConsent,false
10367,f7193c7d-5eaf-4e94-ac95-dde635d52f21,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10376,58363aba-d751-4809-a615-3e711d8a4be3,LIST_ACCOUNTS,hbciListAccounts,false
10377,58363aba-d751-4809-a615-3e711d8a4be3,LIST_TRANSACTIONS,hbciListTransactions,false
10378,58363aba-d751-4809-a615-3e711d8a4be3,AUTHORIZATION,,false
10379,58363aba-d751-4809-a615-3e711d8a4be3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10380,58363aba-d751-4809-a615-3e711d8a4be3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10381,58363aba-d751-4809-a615-3e711d8a4be3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10382,58363aba-d751-4809-a615-3e711d8a4be3,DELETE_CONSENT,hbciDeleteConsent,false
10383,58363aba-d751-4809-a615-3e711d8a4be3,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10392,ca31ede1-bda0-4c21-8763-95ca09542ebe,LIST_ACCOUNTS,hbciListAccounts,false
10393,ca31ede1-bda0-4c21-8763-95ca09542ebe,LIST_TRANSACTIONS,hbciListTransactions,false
10394,ca31ede1-bda0-4c21-8763-95ca09542ebe,AUTHORIZATION,,false
10395,ca31ede1-bda0-4c21-8763-95ca09542ebe,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10396,ca31ede1-bda0-4c21-8763-95ca09542ebe,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10397,ca31ede1-bda0-4c21-8763-95ca09542ebe,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10398,ca31ede1-bda0-4c21-8763-95ca09542ebe,DELETE_CONSENT,hbciDeleteConsent,false
10399,ca31ede1-bda0-4c21-8763-95ca09542ebe,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10408,eb27d0c8-8b6f-435d-b9b8-36f1d2ceb370,LIST_ACCOUNTS,hbciListAccounts,false
10409,eb27d0c8-8b6f-435d-b9b8-36f1d2ceb370,LIST_TRANSACTIONS,hbciListTransactions,false
10410,eb27d0c8-8b6f-435d-b9b8-36f1d2ceb370,AUTHORIZATION,,false
10411,eb27d0c8-8b6f-435d-b9b8-36f1d2ceb370,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10412,eb27d0c8-8b6f-435d-b9b8-36f1d2ceb370,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10413,eb27d0c8-8b6f-435d-b9b8-36f1d2ceb370,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10414,eb27d0c8-8b6f-435d-b9b8-36f1d2ceb370,DELETE_CONSENT,hbciDeleteConsent,false
10415,eb27d0c8-8b6f-435d-b9b8-36f1d2ceb370,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10424,4ae47edf-0c78-464f-8020-579cb3bf76a8,LIST_ACCOUNTS,hbciListAccounts,false
10425,4ae47edf-0c78-464f-8020-579cb3bf76a8,LIST_TRANSACTIONS,hbciListTransactions,false
10426,4ae47edf-0c78-464f-8020-579cb3bf76a8,AUTHORIZATION,,false
10427,4ae47edf-0c78-464f-8020-579cb3bf76a8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10428,4ae47edf-0c78-464f-8020-579cb3bf76a8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10429,4ae47edf-0c78-464f-8020-579cb3bf76a8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10430,4ae47edf-0c78-464f-8020-579cb3bf76a8,DELETE_CONSENT,hbciDeleteConsent,false
10431,4ae47edf-0c78-464f-8020-579cb3bf76a8,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10440,800aba86-ae90-4b88-aed6-dffb4e7e2fb2,LIST_ACCOUNTS,hbciListAccounts,false
10441,800aba86-ae90-4b88-aed6-dffb4e7e2fb2,LIST_TRANSACTIONS,hbciListTransactions,false
10442,800aba86-ae90-4b88-aed6-dffb4e7e2fb2,AUTHORIZATION,,false
10443,800aba86-ae90-4b88-aed6-dffb4e7e2fb2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10444,800aba86-ae90-4b88-aed6-dffb4e7e2fb2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10445,800aba86-ae90-4b88-aed6-dffb4e7e2fb2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10446,800aba86-ae90-4b88-aed6-dffb4e7e2fb2,DELETE_CONSENT,hbciDeleteConsent,false
10447,800aba86-ae90-4b88-aed6-dffb4e7e2fb2,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10456,51291dca-80dc-46a0-8215-15b3c14ef128,LIST_ACCOUNTS,hbciListAccounts,false
10457,51291dca-80dc-46a0-8215-15b3c14ef128,LIST_TRANSACTIONS,hbciListTransactions,false
10458,51291dca-80dc-46a0-8215-15b3c14ef128,AUTHORIZATION,,false
10459,51291dca-80dc-46a0-8215-15b3c14ef128,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10460,51291dca-80dc-46a0-8215-15b3c14ef128,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10461,51291dca-80dc-46a0-8215-15b3c14ef128,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10462,51291dca-80dc-46a0-8215-15b3c14ef128,DELETE_CONSENT,hbciDeleteConsent,false
10463,51291dca-80dc-46a0-8215-15b3c14ef128,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10472,b07ceb7f-74ff-4d7b-a847-6288435b8153,LIST_ACCOUNTS,hbciListAccounts,false
10473,b07ceb7f-74ff-4d7b-a847-6288435b8153,LIST_TRANSACTIONS,hbciListTransactions,false
10474,b07ceb7f-74ff-4d7b-a847-6288435b8153,AUTHORIZATION,,false
10475,b07ceb7f-74ff-4d7b-a847-6288435b8153,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10476,b07ceb7f-74ff-4d7b-a847-6288435b8153,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10477,b07ceb7f-74ff-4d7b-a847-6288435b8153,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10478,b07ceb7f-74ff-4d7b-a847-6288435b8153,DELETE_CONSENT,hbciDeleteConsent,false
10479,b07ceb7f-74ff-4d7b-a847-6288435b8153,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10488,c4143eb6-1a20-48dc-9d8e-fd63076a4fe3,LIST_ACCOUNTS,hbciListAccounts,false
10489,c4143eb6-1a20-48dc-9d8e-fd63076a4fe3,LIST_TRANSACTIONS,hbciListTransactions,false
10490,c4143eb6-1a20-48dc-9d8e-fd63076a4fe3,AUTHORIZATION,,false
10491,c4143eb6-1a20-48dc-9d8e-fd63076a4fe3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10492,c4143eb6-1a20-48dc-9d8e-fd63076a4fe3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10493,c4143eb6-1a20-48dc-9d8e-fd63076a4fe3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10494,c4143eb6-1a20-48dc-9d8e-fd63076a4fe3,DELETE_CONSENT,hbciDeleteConsent,false
10495,c4143eb6-1a20-48dc-9d8e-fd63076a4fe3,GET_CONSENT_STATUS,hbciGetConsentStatus,false
