uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches,protocol_type
d5df8c09-f626-4680-9088-605f02046445,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,36240045,,HBCI
47814d0c-e597-43e1-9ab4-bde26d9bda8f,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF362,,hbci-commerzbank-adapter,36280071,,HBCI
00d39e4b-1cb8-4d33-b996-29a757baf30f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,36540046,,HBCI
669baaa4-6fa0-41d0-abc0-2a8e5e2cf8d5,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF365,,hbci-commerzbank-adapter,36580072,,HBCI
cd85d11d-970c-4f90-863e-fb27dbd4aa75,HBCI Commerzbank CC SP,COBADEFFXXX,,hbci-commerzbank-adapter,37040037,,HBCI
7fde0ccc-3226-4640-b20e-bc67753f311e,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,37040044,,HBCI
d0f0e389-676b-4cd0-97db-ac07244e0436,HBCI Commerzbank GF-K48,COBADEFFXXX,,hbci-commerzbank-adapter,37040048,,HBCI
6aebd528-47e4-4ab4-b68c-f9b6bf717061,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,37040060,,HBCI
8896e50e-c298-4e61-a1a1-e4e94adef7e2,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,37040061,,HBCI
56616178-17e0-435b-9810-3b367d455b17,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF370,,hbci-commerzbank-adapter,37080040,,HBCI
275fcd74-cb63-4294-b817-d7af88ca4e78,HBCI Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 1,DRESDEFFI51,,hbci-commerzbank-adapter,37080085,,HBCI
3cd3efc7-10b6-4c76-a511-ba0a30e26f96,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI67,,hbci-commerzbank-adapter,37080086,,HBCI
c0c8040a-8838-4fc1-89cd-4bdfeb5ea2df,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI96,,hbci-commerzbank-adapter,37080087,,HBCI
1027c356-d6dc-4765-a6e1-fa65381a5067,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFI97,,hbci-commerzbank-adapter,37080088,,HBCI
cab8edbd-a1d3-453a-afc8-be7e776edc4f,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 7,DRESDEFFI98,,hbci-commerzbank-adapter,37080089,,HBCI
57d10bd6-4634-4542-ae9f-7a2c830b5121,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 8,DRESDEFFJ01,,hbci-commerzbank-adapter,37080090,,HBCI
5bacbe34-c44c-4cf4-ad7c-6699188849c0,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 9,DRESDEFFJ02,,hbci-commerzbank-adapter,37080091,,HBCI
3792d483-3306-4c73-a1f4-c2857ad435ae,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 10,DRESDEFFJ03,,hbci-commerzbank-adapter,37080092,,HBCI
1ed79264-8401-47dd-aa0f-319f0040a673,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 11,DRESDEFFJ04,,hbci-commerzbank-adapter,37080093,,HBCI
ed2e9789-aecb-498d-a08e-60c6b6a124ce,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 12,DRESDEFFJ05,,hbci-commerzbank-adapter,37080094,,HBCI
cb1cd7cf-d999-4eba-b20e-44c11d178df2,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 13,DRESDEFFJ06,,hbci-commerzbank-adapter,37080095,,HBCI
5bee0be5-c139-407b-8028-812b6dfec10e,HBCI Commerzbank vormals Dresdner Bank Zw 96,DRESDEFFXXX,,hbci-commerzbank-adapter,37080096,,HBCI
efc7d976-72a6-494e-b238-92bbb7c4e5e5,HBCI Commerzbank vormals Dresdner Bank Zw 97,DRESDEFFXXX,,hbci-commerzbank-adapter,37080097,,HBCI
aa58b776-9c8b-4e51-ad78-3e7d6e419027,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 14,DRESDEFFJ07,,hbci-commerzbank-adapter,37080098,,HBCI
1df900b5-3104-47ec-9f07-1fec1ae62825,HBCI Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI36,,hbci-commerzbank-adapter,37080099,,HBCI
19c4ebc1-e692-452b-9ac3-f4a341599850,HBCI Commerzbank vormals Dresdner Bank ITGK I,DRESDEFFI04,,hbci-commerzbank-adapter,37089340,,HBCI
b513f7db-c72c-4ff4-bda3-8dc4dd4bae7b,HBCI Commerzbank vormals Dresdner Bank ITGK II,DRESDEFFI05,,hbci-commerzbank-adapter,37089342,,HBCI
90a5d1bc-22b1-4ff6-b64d-69286f26aa73,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,37540050,,HBCI
6cf09e90-1078-415d-b226-73b2c5e7a2f2,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,38040007,,HBCI
01d5caae-237a-4905-ac85-fb1ff02fd9b4,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF380,,hbci-commerzbank-adapter,38080055,,HBCI
85948aec-c49a-4402-a5d4-3c7560d74606,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,38440016,,HBCI
f5d6402d-151a-46bf-bb34-d4bb06b99f80,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,39040013,,HBCI
ffef6243-1e97-4979-a9fc-95ab0822ada0,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF390,,hbci-commerzbank-adapter,39080005,,HBCI
364911ce-62af-49e2-9cb8-ef26906d4d17,HBCI Commerzbank vormals Dresdner Bank Zw 98,DRESDEFFI37,,hbci-commerzbank-adapter,39080098,,HBCI
5eece813-c07c-4883-9777-84d470423701,HBCI Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI38,,hbci-commerzbank-adapter,39080099,,HBCI
e45d1ca0-a91b-4700-9df2-eb8ba962f2c7,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,39540052,,HBCI
7d79a7af-9cc0-48fe-8915-45171dd915b9,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF395,,hbci-commerzbank-adapter,39580041,,HBCI
9c22cb86-5418-41cc-8acf-a930bd603e67,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,40040028,,HBCI
0cebf6e1-c943-414e-8c26-e959cb86fc5b,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF400,,hbci-commerzbank-adapter,40080040,,HBCI
f293aa04-d41f-4141-8158-d8ae79269986,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI68,,hbci-commerzbank-adapter,40080085,,HBCI
26bbd650-573b-47e7-abcc-78fe4b314860,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,40340030,,HBCI
406e0ab2-ae70-46a3-94dd-43fa05c4665c,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,41040018,,HBCI
52715ded-8f45-4f47-8ce7-6725c3e04006,HBCI ZTB der Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,41041000,,HBCI
651a33c6-1e33-4a96-b84a-dd673aa4f914,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,41240048,,HBCI
0f919519-afdf-4ce6-891e-53d25efecde1,HBCI Santander Consumer Bank,AKBCDE31XXX,,hbci-santander-adapter,37020600,,HBCI
bda2b58e-b9dd-4ad5-8608-d0db14cee0e0,HBCI Santander Consumer Bank,BSCHDEFFXXX,,hbci-santander-adapter,50320500,,HBCI
1a8de801-2467-4c53-8ce3-1627ae880704,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,10033300,,HBCI
2885f40d-891d-43c9-be50-ea71b29bc46a,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,20133300,,HBCI
5940c0bf-94f8-432f-98f0-d09f1340eff0,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,25020600,,HBCI
d316d0c1-118b-4bfb-a04e-3541dbf742bd,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,31010833,,HBCI
fe11df6c-ea86-4174-a0b5-3425b17407a3,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,36033300,,HBCI
4af10a3e-43a5-4b74-811d-9b73a7e4bd8c,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,50033300,,HBCI
aef16681-31cd-45f4-9559-d945c7a5db57,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,55033300,,HBCI
b930c7ea-75f4-49ed-a1c2-df1735c23ac7,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,60133300,,HBCI
7db8b516-b106-4319-9543-8d0970da4dfb,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,70133300,,HBCI
f313a296-4701-4352-b746-bd7c8129317d,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,86033300,,HBCI
37f2438f-71cc-4cf1-af8c-024d1c3ea7b4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBBER,,hbci-deutsche-bank-adapter,10070024,,HBCI
91a1e3ac-a5d3-460f-a283-a359e70064e6,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM488,,hbci-unicredit-adapter,10020890,,HBCI
7776bd73-0d19-452f-bd4c-47c098092b57,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM470,,hbci-unicredit-adapter,16020086,,HBCI
ec417db7-5661-41da-9982-f5bcf9f805ef,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM471,,hbci-unicredit-adapter,17020086,,HBCI
e7bb3f94-c60a-4d14-80c0-a3e5a0c937eb,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM472,,hbci-unicredit-adapter,18020086,,HBCI
e0aa0e41-330f-47d2-a7d0-f69558f8fb3d,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM300,,hbci-unicredit-adapter,20030000,,HBCI
c432c8b3-4c8b-47d1-9bcc-25f013630cb2,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM414,,hbci-unicredit-adapter,30220190,,HBCI
683aee8b-89b2-4e25-9911-6b40c32c6492,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM809,,hbci-unicredit-adapter,33020190,,HBCI
11fa8585-dcac-46cf-b1ba-4a6b65d374a5,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM360,,hbci-unicredit-adapter,36020186,,HBCI
e4af5c9f-99f1-4b55-9ba2-df2d7703b1f9,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM429,,hbci-unicredit-adapter,37020090,,HBCI
c24afdfe-b176-4d6d-990c-efd20e4992c1,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM402,,hbci-unicredit-adapter,38020090,,HBCI
8e571765-1105-43a7-92e4-aba25c84ed18,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM808,,hbci-unicredit-adapter,44020090,,HBCI
e9ed20df-fca3-43a8-b546-93cf161f9859,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM344,,hbci-unicredit-adapter,48020086,,HBCI
2cf66f12-c87f-4204-9d7a-1f5d7ab73d42,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM430,,hbci-unicredit-adapter,50320191,,HBCI
a43c6d7f-56ab-4cea-89be-c7feb11e6310,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM467,,hbci-unicredit-adapter,50520190,,HBCI
7fd7b52f-4c13-4047-9cb1-548e9ca95c93,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM487,,hbci-unicredit-adapter,50820292,,HBCI
20cdd1b1-51ca-418c-959e-236a9886f5a4,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM478,,hbci-unicredit-adapter,51020186,,HBCI
d5a99e4f-a226-4736-bcfe-7d50c2b6f72a,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM482,,hbci-unicredit-adapter,54020090,,HBCI
2651c6ff-f96c-4a5d-94d4-ff9055bca139,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM485,,hbci-unicredit-adapter,54220091,,HBCI
67c58b9a-3b35-4949-9411-c56bb5932d15,HBCI BNP Paribas Germany Consorsbank,CSDBDE71XXX,,hbci-consors-bank-adapter,76030080,,HBCI
3b9bf1d4-f4c3-4902-9233-f668b8f57569,HBCI Sydbank A/S Filiale Flensburg,SYBKDE22XXX,,hbci-verlag-adapter,21510600,,HBCI
4227ec17-3ad3-40b2-a641-909939fb3d37,HBCI HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,,hbci-verlag-adapter,30030880,,HBCI
7900899c-d467-45e9-b224-6f736c3989ec,HBCI HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,,hbci-verlag-adapter,30030889,,HBCI
e5bbe558-348e-47c2-bc74-7a17cd1f2074,HBCI Isbank Duesseldorf,ISBKDEFXDUS,,hbci-verlag-adapter,30130600,,HBCI
2f499e93-c0d7-47bd-82a8-a97e15467982,HBCI Degussa Bank AG,DEGUDEFFXXX,,hbci-verlag-adapter,50010700,,HBCI
c29eb11a-30e8-44ce-aa18-67a7e11e9491,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,25621327,,HBCI
d3ce7152-c3fc-4fd4-83ee-7f2a4957bfb3,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26520017,,HBCI
37f5f089-fb92-4d2b-a997-36d7ddb283a8,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26521703,,HBCI
033c5b6a-6d15-4275-a0d8-dbf6d34dcb3b,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26522319,,HBCI
2fd397c7-1f09-44e0-acd8-b06d1ef3e6f8,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26620010,,HBCI
aff81fdc-5ece-4c79-8c81-51cf8a745e4d,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26621413,,HBCI
dfccd7c3-3f6d-487e-b889-3872bbfb9d6c,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26720028,,HBCI
cc3c6d8d-5e38-4dcd-80ef-e70eb4a2d0ed,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28020050,,HBCI
768f3478-6174-4fc2-a4d9-9f397cdbd5a9,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021002,,HBCI
8272f946-d79b-4f62-bc66-f4b4c376da83,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021301,,HBCI
535ee482-684b-4ddf-9539-76bbd3318b79,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021504,,HBCI
85db121e-31e6-471b-9b45-309268c02ae1,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021623,,HBCI
4b31f52a-e411-45a0-8f87-8b236e1a5a43,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021705,,HBCI
b38ae8b6-361c-4c78-a66a-7d3992db1be5,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021906,,HBCI
4f49354b-0d9f-4260-8051-2e6aa03f0860,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022015,,HBCI
73692fd5-7dc6-4bd0-96f9-4a1cd52ab73a,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022412,,HBCI
43e65378-4935-4f57-a43b-2a95f6192951,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022511,,HBCI
fd282d97-385c-4c2a-b2a8-d2bb34687ff5,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022620,,HBCI
8c8d0b12-6d80-41d1-892d-c421782354f0,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022822,,HBCI
60e31b6e-1b55-47aa-bc6e-e67efdfe9451,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28023224,,HBCI
ef6db1fb-5641-4c40-8e89-eb26c4b44f3f,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28023325,,HBCI
9e9fb6db-8793-470e-802a-bcd469640a73,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28220026,,HBCI
fd78af11-d27e-40af-991f-c9fed219e766,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28222208,,HBCI
42d236c0-dc75-417c-9c1b-05d97f99f4d8,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28222621,,HBCI
a8b5dbd1-619f-42f6-9ffa-4c61df9cc281,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28320014,,HBCI
bc1c7f6b-e96e-474a-995d-69ad5be52c1b,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28321816,,HBCI
5e55c73c-9e4c-4e89-a83e-0dc66516eb41,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28420007,,HBCI
68721173-9919-4492-80d4-485a423aff07,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28421030,,HBCI
3fe0371d-f26f-4423-9d91-71bdbc533d2a,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28520009,,HBCI
c235dd73-014e-42c3-9acd-4aa72b8cc708,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28521518,,HBCI
454da84c-4c37-4dd1-9e3b-786d8e600a57,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,29121731,,HBCI
8a1c377f-1c39-44e4-9b28-01c489767f15,HBCI ZIRAAT BANK INTERNATIONAL AG Hauptverwaltung,TCZBDEFFXXX,,hbci-verlag-adapter,51220700,,HBCI
029bcbdb-59d2-48d0-96e5-4b0ba455c5d8,HBCI DAB,DABBDEMMXXX,,hbci-dab-bank-adapter,70120400,,HBCI
5759a984-b38d-46e6-8a73-493a7c6ca007,HBCI Net Bank,GENODEF1S15,,hbci-finapi-adapter,,,HBCI
30ff8b58-67be-460d-a36a-7d1b7d2a378e,HBCI AAB Bank,AUGBDE77XXX,,hbci-finapi-adapter,,,HBCI
b00fbe9c-5c06-4c3b-bc9e-ce319d2d63f0,HBCI Isbank Koeln,ISBKDEFXKOL,,hbci-verlag-adapter,37030800,,HBCI
cf93fdb3-1e72-4906-968c-ea87c20c9eb7,HBCI Isbank Gelsenkirchen,ISBKDEFXGEL,,hbci-verlag-adapter,42030600,,HBCI
7019c09e-ecaf-41a6-ad2d-a6b8290e59a4,HBCI Isbank,ISBKDEFXXXX,,hbci-verlag-adapter,50230600,,HBCI
651b6a58-64e6-4ede-a3b0-bd93a47b5a57,HBCI Isbank Stuttgart,ISBKDEFXSTU,,hbci-verlag-adapter,60030900,,HBCI
03bafd17-85d2-4d9b-9876-6ae790afae91,HBCI Isbank Mannheim,ISBKDEFXXXX,,hbci-verlag-adapter,66030600,,HBCI
9902bcc7-894d-4cd8-8c2a-a79ee2ac86d7,HBCI Isbank Muenchen,ISBKDEFXMUN,,hbci-verlag-adapter,70230600,,HBCI
880cb449-4f63-4c24-93de-853147ff9e18,HBCI Isbank Nuernberg,ISBKDEFXNUR,,hbci-verlag-adapter,76030600,,HBCI
d4f428e7-b428-48ba-97be-06ff40c3dee2,HBCI Europäisch-Iranische Handelsbank AG,EIHBDEHHXXX,,hbci-verlag-adapter,20310300,,HBCI
c24a5de8-e71f-4565-b442-3cc2f7af0ccc,HBCI BNP Paribas Personal Finance SA Niederlassung Österreich,GEBAATWWXXX,,hbci-verlag-adapter,,,HBCI
