id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
10038,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,AUTHORIZATION,,true
10039,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10040,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10041,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10042,4ad23d84-5f3a-4af5-90f1-b53892cdbaa1,LIST_ACCOUNTS,hbciListAccounts,false
10043,4ad23d84-5f3a-4af5-90f1-b53892cdbaa1,LIST_TRANSACTIONS,hbciListTransactions,false
10044,4ad23d84-5f3a-4af5-90f1-b53892cdbaa1,AUTHORIZATION,,false
10045,4ad23d84-5f3a-4af5-90f1-b53892cdbaa1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10046,4ad23d84-5f3a-4af5-90f1-b53892cdbaa1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10047,4ad23d84-5f3a-4af5-90f1-b53892cdbaa1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10048,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,LIST_ACCOUNTS,xs2aListAccounts,true
10049,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10050,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,AUTHORIZATION,,true
10051,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10052,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10053,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10054,4921c8fb-477b-4e12-a6ac-f84dfe675237,LIST_ACCOUNTS,hbciListAccounts,false
10055,4921c8fb-477b-4e12-a6ac-f84dfe675237,LIST_TRANSACTIONS,hbciListTransactions,false
10056,4921c8fb-477b-4e12-a6ac-f84dfe675237,AUTHORIZATION,,false
10057,4921c8fb-477b-4e12-a6ac-f84dfe675237,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10058,4921c8fb-477b-4e12-a6ac-f84dfe675237,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10059,4921c8fb-477b-4e12-a6ac-f84dfe675237,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10060,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,LIST_ACCOUNTS,xs2aListAccounts,true
10061,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10062,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,AUTHORIZATION,,true
10063,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10064,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10065,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10066,8f4c6d10-1a29-4939-9ce8-2476de249f3e,LIST_ACCOUNTS,hbciListAccounts,false
10067,8f4c6d10-1a29-4939-9ce8-2476de249f3e,LIST_TRANSACTIONS,hbciListTransactions,false
10068,8f4c6d10-1a29-4939-9ce8-2476de249f3e,AUTHORIZATION,,false
10069,8f4c6d10-1a29-4939-9ce8-2476de249f3e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10070,8f4c6d10-1a29-4939-9ce8-2476de249f3e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10071,8f4c6d10-1a29-4939-9ce8-2476de249f3e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10072,494070aa-9314-4952-ad3e-56fafb8727ad,LIST_ACCOUNTS,xs2aListAccounts,true
10073,494070aa-9314-4952-ad3e-56fafb8727ad,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10074,494070aa-9314-4952-ad3e-56fafb8727ad,AUTHORIZATION,,true
10075,494070aa-9314-4952-ad3e-56fafb8727ad,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10076,494070aa-9314-4952-ad3e-56fafb8727ad,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10077,494070aa-9314-4952-ad3e-56fafb8727ad,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10078,4a66f92a-cdd0-4a98-a1d3-9601ba61494e,LIST_ACCOUNTS,hbciListAccounts,false
10079,4a66f92a-cdd0-4a98-a1d3-9601ba61494e,LIST_TRANSACTIONS,hbciListTransactions,false
10080,4a66f92a-cdd0-4a98-a1d3-9601ba61494e,AUTHORIZATION,,false
10081,4a66f92a-cdd0-4a98-a1d3-9601ba61494e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10082,4a66f92a-cdd0-4a98-a1d3-9601ba61494e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10083,4a66f92a-cdd0-4a98-a1d3-9601ba61494e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10084,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,LIST_ACCOUNTS,xs2aListAccounts,true
10085,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10086,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,AUTHORIZATION,,true
10087,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10088,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10089,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10090,8da9259f-c07d-4622-a463-3c81269aed68,LIST_ACCOUNTS,hbciListAccounts,false
10091,8da9259f-c07d-4622-a463-3c81269aed68,LIST_TRANSACTIONS,hbciListTransactions,false
10092,8da9259f-c07d-4622-a463-3c81269aed68,AUTHORIZATION,,false
10093,8da9259f-c07d-4622-a463-3c81269aed68,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10094,8da9259f-c07d-4622-a463-3c81269aed68,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10095,8da9259f-c07d-4622-a463-3c81269aed68,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10096,46c7674a-5ccb-461a-8832-911e1ce2fb46,LIST_ACCOUNTS,xs2aListAccounts,true
10097,46c7674a-5ccb-461a-8832-911e1ce2fb46,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10098,46c7674a-5ccb-461a-8832-911e1ce2fb46,AUTHORIZATION,,true
10099,46c7674a-5ccb-461a-8832-911e1ce2fb46,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10100,46c7674a-5ccb-461a-8832-911e1ce2fb46,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10101,46c7674a-5ccb-461a-8832-911e1ce2fb46,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10102,d0727d37-88f8-4a0b-b574-239d93d29d30,LIST_ACCOUNTS,hbciListAccounts,false
10103,d0727d37-88f8-4a0b-b574-239d93d29d30,LIST_TRANSACTIONS,hbciListTransactions,false
10104,d0727d37-88f8-4a0b-b574-239d93d29d30,AUTHORIZATION,,false
10105,d0727d37-88f8-4a0b-b574-239d93d29d30,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10106,d0727d37-88f8-4a0b-b574-239d93d29d30,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10107,d0727d37-88f8-4a0b-b574-239d93d29d30,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10108,f3f43a35-9d01-4054-9bd8-588f1b845781,LIST_ACCOUNTS,xs2aListAccounts,true
10109,f3f43a35-9d01-4054-9bd8-588f1b845781,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10110,f3f43a35-9d01-4054-9bd8-588f1b845781,AUTHORIZATION,,true
10111,f3f43a35-9d01-4054-9bd8-588f1b845781,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10112,f3f43a35-9d01-4054-9bd8-588f1b845781,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10113,f3f43a35-9d01-4054-9bd8-588f1b845781,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10114,6e3d9c24-6d07-409a-bc1e-696a82902279,LIST_ACCOUNTS,hbciListAccounts,false
10115,6e3d9c24-6d07-409a-bc1e-696a82902279,LIST_TRANSACTIONS,hbciListTransactions,false
10116,6e3d9c24-6d07-409a-bc1e-696a82902279,AUTHORIZATION,,false
10117,6e3d9c24-6d07-409a-bc1e-696a82902279,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10118,6e3d9c24-6d07-409a-bc1e-696a82902279,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10119,6e3d9c24-6d07-409a-bc1e-696a82902279,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10120,817d890b-daf1-4df4-b805-21de883166fe,LIST_ACCOUNTS,xs2aListAccounts,true
10121,817d890b-daf1-4df4-b805-21de883166fe,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10122,817d890b-daf1-4df4-b805-21de883166fe,AUTHORIZATION,,true
10123,817d890b-daf1-4df4-b805-21de883166fe,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10124,817d890b-daf1-4df4-b805-21de883166fe,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10125,817d890b-daf1-4df4-b805-21de883166fe,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10126,085b851d-20c8-47a5-b4e0-ae8658a32c03,LIST_ACCOUNTS,hbciListAccounts,false
10127,085b851d-20c8-47a5-b4e0-ae8658a32c03,LIST_TRANSACTIONS,hbciListTransactions,false
10128,085b851d-20c8-47a5-b4e0-ae8658a32c03,AUTHORIZATION,,false
10129,085b851d-20c8-47a5-b4e0-ae8658a32c03,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10130,085b851d-20c8-47a5-b4e0-ae8658a32c03,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10131,085b851d-20c8-47a5-b4e0-ae8658a32c03,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10132,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,LIST_ACCOUNTS,xs2aListAccounts,true
10133,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10134,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,AUTHORIZATION,,true
10135,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10136,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10137,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10138,76cd35b0-63f2-4d61-832b-9e49ef024039,LIST_ACCOUNTS,hbciListAccounts,false
10139,76cd35b0-63f2-4d61-832b-9e49ef024039,LIST_TRANSACTIONS,hbciListTransactions,false
10140,76cd35b0-63f2-4d61-832b-9e49ef024039,AUTHORIZATION,,false
10141,76cd35b0-63f2-4d61-832b-9e49ef024039,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10142,76cd35b0-63f2-4d61-832b-9e49ef024039,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10143,76cd35b0-63f2-4d61-832b-9e49ef024039,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10144,8fc84960-3e44-4f86-ab1d-945da7dac0c2,LIST_ACCOUNTS,xs2aListAccounts,true
10145,8fc84960-3e44-4f86-ab1d-945da7dac0c2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10146,8fc84960-3e44-4f86-ab1d-945da7dac0c2,AUTHORIZATION,,true
10147,8fc84960-3e44-4f86-ab1d-945da7dac0c2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10148,8fc84960-3e44-4f86-ab1d-945da7dac0c2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10149,8fc84960-3e44-4f86-ab1d-945da7dac0c2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10150,23346b24-89ec-4bbe-9c4a-d35e5e92b876,LIST_ACCOUNTS,hbciListAccounts,false
10151,23346b24-89ec-4bbe-9c4a-d35e5e92b876,LIST_TRANSACTIONS,hbciListTransactions,false
10152,23346b24-89ec-4bbe-9c4a-d35e5e92b876,AUTHORIZATION,,false
10153,23346b24-89ec-4bbe-9c4a-d35e5e92b876,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10154,23346b24-89ec-4bbe-9c4a-d35e5e92b876,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10155,23346b24-89ec-4bbe-9c4a-d35e5e92b876,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10156,2f4857d8-b4c2-482d-896d-7fa64ab8048d,LIST_ACCOUNTS,xs2aListAccounts,true
10157,2f4857d8-b4c2-482d-896d-7fa64ab8048d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10158,2f4857d8-b4c2-482d-896d-7fa64ab8048d,AUTHORIZATION,,true
10159,2f4857d8-b4c2-482d-896d-7fa64ab8048d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10160,2f4857d8-b4c2-482d-896d-7fa64ab8048d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10161,2f4857d8-b4c2-482d-896d-7fa64ab8048d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10162,b9a06832-672d-43a1-9aee-78699e9a6689,LIST_ACCOUNTS,hbciListAccounts,false
10163,b9a06832-672d-43a1-9aee-78699e9a6689,LIST_TRANSACTIONS,hbciListTransactions,false
10164,b9a06832-672d-43a1-9aee-78699e9a6689,AUTHORIZATION,,false
10165,b9a06832-672d-43a1-9aee-78699e9a6689,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10166,b9a06832-672d-43a1-9aee-78699e9a6689,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10167,b9a06832-672d-43a1-9aee-78699e9a6689,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10168,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,LIST_ACCOUNTS,xs2aListAccounts,true
10169,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10170,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,AUTHORIZATION,,true
10171,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10172,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10173,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10174,6e34fcb2-3f51-4235-a174-1808249bd230,LIST_ACCOUNTS,hbciListAccounts,false
10175,6e34fcb2-3f51-4235-a174-1808249bd230,LIST_TRANSACTIONS,hbciListTransactions,false
10176,6e34fcb2-3f51-4235-a174-1808249bd230,AUTHORIZATION,,false
10177,6e34fcb2-3f51-4235-a174-1808249bd230,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10178,6e34fcb2-3f51-4235-a174-1808249bd230,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10179,6e34fcb2-3f51-4235-a174-1808249bd230,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10180,688b503d-0f75-4e9a-8944-c0fc4420d92e,LIST_ACCOUNTS,xs2aListAccounts,true
10181,688b503d-0f75-4e9a-8944-c0fc4420d92e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10182,688b503d-0f75-4e9a-8944-c0fc4420d92e,AUTHORIZATION,,true
10183,688b503d-0f75-4e9a-8944-c0fc4420d92e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10184,688b503d-0f75-4e9a-8944-c0fc4420d92e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10185,688b503d-0f75-4e9a-8944-c0fc4420d92e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10186,b680af55-489c-465d-ad9e-d0eb59c056e4,LIST_ACCOUNTS,hbciListAccounts,false
10187,b680af55-489c-465d-ad9e-d0eb59c056e4,LIST_TRANSACTIONS,hbciListTransactions,false
10188,b680af55-489c-465d-ad9e-d0eb59c056e4,AUTHORIZATION,,false
10189,b680af55-489c-465d-ad9e-d0eb59c056e4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10190,b680af55-489c-465d-ad9e-d0eb59c056e4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10191,b680af55-489c-465d-ad9e-d0eb59c056e4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10192,76d7e319-fddc-46a4-84fb-607238ddeeae,LIST_ACCOUNTS,xs2aListAccounts,true
10193,76d7e319-fddc-46a4-84fb-607238ddeeae,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10194,76d7e319-fddc-46a4-84fb-607238ddeeae,AUTHORIZATION,,true
10195,76d7e319-fddc-46a4-84fb-607238ddeeae,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10196,76d7e319-fddc-46a4-84fb-607238ddeeae,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10197,76d7e319-fddc-46a4-84fb-607238ddeeae,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10198,45fad50f-5536-4482-bc69-f8f7eaeff879,LIST_ACCOUNTS,hbciListAccounts,false
10199,45fad50f-5536-4482-bc69-f8f7eaeff879,LIST_TRANSACTIONS,hbciListTransactions,false
10200,45fad50f-5536-4482-bc69-f8f7eaeff879,AUTHORIZATION,,false
10201,45fad50f-5536-4482-bc69-f8f7eaeff879,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10202,45fad50f-5536-4482-bc69-f8f7eaeff879,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10203,45fad50f-5536-4482-bc69-f8f7eaeff879,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10204,b8a8c9bd-5751-4db6-879f-9654fa657552,LIST_ACCOUNTS,xs2aListAccounts,true
10205,b8a8c9bd-5751-4db6-879f-9654fa657552,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10206,b8a8c9bd-5751-4db6-879f-9654fa657552,AUTHORIZATION,,true
10207,b8a8c9bd-5751-4db6-879f-9654fa657552,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10208,b8a8c9bd-5751-4db6-879f-9654fa657552,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10209,b8a8c9bd-5751-4db6-879f-9654fa657552,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10210,09001212-dbd2-4791-b676-27c28625cc02,LIST_ACCOUNTS,hbciListAccounts,false
10211,09001212-dbd2-4791-b676-27c28625cc02,LIST_TRANSACTIONS,hbciListTransactions,false
10212,09001212-dbd2-4791-b676-27c28625cc02,AUTHORIZATION,,false
10213,09001212-dbd2-4791-b676-27c28625cc02,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10214,09001212-dbd2-4791-b676-27c28625cc02,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10215,09001212-dbd2-4791-b676-27c28625cc02,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10216,b5505b90-078d-48e5-9298-5ed46a40bca0,LIST_ACCOUNTS,xs2aListAccounts,true
10217,b5505b90-078d-48e5-9298-5ed46a40bca0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10218,b5505b90-078d-48e5-9298-5ed46a40bca0,AUTHORIZATION,,true
10219,b5505b90-078d-48e5-9298-5ed46a40bca0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10220,b5505b90-078d-48e5-9298-5ed46a40bca0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10221,b5505b90-078d-48e5-9298-5ed46a40bca0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10222,14ad7b63-bcdf-4f0f-b1f0-38e7283d84d5,LIST_ACCOUNTS,hbciListAccounts,false
10223,14ad7b63-bcdf-4f0f-b1f0-38e7283d84d5,LIST_TRANSACTIONS,hbciListTransactions,false
10224,14ad7b63-bcdf-4f0f-b1f0-38e7283d84d5,AUTHORIZATION,,false
10225,14ad7b63-bcdf-4f0f-b1f0-38e7283d84d5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10226,14ad7b63-bcdf-4f0f-b1f0-38e7283d84d5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10227,14ad7b63-bcdf-4f0f-b1f0-38e7283d84d5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10228,8faea9c3-6050-4baa-a9e2-e693849080af,LIST_ACCOUNTS,xs2aListAccounts,true
10229,8faea9c3-6050-4baa-a9e2-e693849080af,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10230,8faea9c3-6050-4baa-a9e2-e693849080af,AUTHORIZATION,,true
10231,8faea9c3-6050-4baa-a9e2-e693849080af,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10232,8faea9c3-6050-4baa-a9e2-e693849080af,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10233,8faea9c3-6050-4baa-a9e2-e693849080af,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10234,6193d3a5-c5c7-44a3-ae0c-fe3bc216b9ac,LIST_ACCOUNTS,hbciListAccounts,false
10235,6193d3a5-c5c7-44a3-ae0c-fe3bc216b9ac,LIST_TRANSACTIONS,hbciListTransactions,false
10236,6193d3a5-c5c7-44a3-ae0c-fe3bc216b9ac,AUTHORIZATION,,false
10237,6193d3a5-c5c7-44a3-ae0c-fe3bc216b9ac,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10238,6193d3a5-c5c7-44a3-ae0c-fe3bc216b9ac,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10239,6193d3a5-c5c7-44a3-ae0c-fe3bc216b9ac,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10240,37aff58e-fdfb-473e-ba73-552ef44ca13f,LIST_ACCOUNTS,xs2aListAccounts,true
10241,37aff58e-fdfb-473e-ba73-552ef44ca13f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10242,37aff58e-fdfb-473e-ba73-552ef44ca13f,AUTHORIZATION,,true
10243,37aff58e-fdfb-473e-ba73-552ef44ca13f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10244,37aff58e-fdfb-473e-ba73-552ef44ca13f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
