id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
106,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,AUTHORIZATION,,true
107,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
108,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
109,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
110,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,LIST_ACCOUNTS,hbciListAccounts,false
111,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,LIST_TRANSACTIONS,hbciListTransactions,false
112,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,AUTHORIZATION,,false
113,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
114,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
115,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
116,46c7674a-5ccb-461a-8832-911e1ce2fb46,LIST_ACCOUNTS,xs2aListAccounts,true
117,46c7674a-5ccb-461a-8832-911e1ce2fb46,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
118,46c7674a-5ccb-461a-8832-911e1ce2fb46,AUTHORIZATION,,true
119,46c7674a-5ccb-461a-8832-911e1ce2fb46,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
120,46c7674a-5ccb-461a-8832-911e1ce2fb46,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
121,46c7674a-5ccb-461a-8832-911e1ce2fb46,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
122,46c7674a-5ccb-461a-8832-911e1ce2fb46,LIST_ACCOUNTS,hbciListAccounts,false
123,46c7674a-5ccb-461a-8832-911e1ce2fb46,LIST_TRANSACTIONS,hbciListTransactions,false
124,46c7674a-5ccb-461a-8832-911e1ce2fb46,AUTHORIZATION,,false
125,46c7674a-5ccb-461a-8832-911e1ce2fb46,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
126,46c7674a-5ccb-461a-8832-911e1ce2fb46,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
127,46c7674a-5ccb-461a-8832-911e1ce2fb46,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
128,f3f43a35-9d01-4054-9bd8-588f1b845781,LIST_ACCOUNTS,xs2aListAccounts,true
129,f3f43a35-9d01-4054-9bd8-588f1b845781,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
130,f3f43a35-9d01-4054-9bd8-588f1b845781,AUTHORIZATION,,true
131,f3f43a35-9d01-4054-9bd8-588f1b845781,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
132,f3f43a35-9d01-4054-9bd8-588f1b845781,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
133,f3f43a35-9d01-4054-9bd8-588f1b845781,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
134,f3f43a35-9d01-4054-9bd8-588f1b845781,LIST_ACCOUNTS,hbciListAccounts,false
135,f3f43a35-9d01-4054-9bd8-588f1b845781,LIST_TRANSACTIONS,hbciListTransactions,false
136,f3f43a35-9d01-4054-9bd8-588f1b845781,AUTHORIZATION,,false
137,f3f43a35-9d01-4054-9bd8-588f1b845781,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
138,f3f43a35-9d01-4054-9bd8-588f1b845781,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
139,f3f43a35-9d01-4054-9bd8-588f1b845781,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
140,817d890b-daf1-4df4-b805-21de883166fe,LIST_ACCOUNTS,xs2aListAccounts,true
141,817d890b-daf1-4df4-b805-21de883166fe,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
142,817d890b-daf1-4df4-b805-21de883166fe,AUTHORIZATION,,true
143,817d890b-daf1-4df4-b805-21de883166fe,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
144,817d890b-daf1-4df4-b805-21de883166fe,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
145,817d890b-daf1-4df4-b805-21de883166fe,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
146,817d890b-daf1-4df4-b805-21de883166fe,LIST_ACCOUNTS,hbciListAccounts,false
147,817d890b-daf1-4df4-b805-21de883166fe,LIST_TRANSACTIONS,hbciListTransactions,false
148,817d890b-daf1-4df4-b805-21de883166fe,AUTHORIZATION,,false
149,817d890b-daf1-4df4-b805-21de883166fe,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
150,817d890b-daf1-4df4-b805-21de883166fe,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
151,817d890b-daf1-4df4-b805-21de883166fe,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
152,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,LIST_ACCOUNTS,xs2aListAccounts,true
153,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
154,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,AUTHORIZATION,,true
155,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
156,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
157,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
158,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,LIST_ACCOUNTS,hbciListAccounts,false
159,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,LIST_TRANSACTIONS,hbciListTransactions,false
160,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,AUTHORIZATION,,false
161,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
162,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
163,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
164,8fc84960-3e44-4f86-ab1d-945da7dac0c2,LIST_ACCOUNTS,xs2aListAccounts,true
165,8fc84960-3e44-4f86-ab1d-945da7dac0c2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
166,8fc84960-3e44-4f86-ab1d-945da7dac0c2,AUTHORIZATION,,true
167,8fc84960-3e44-4f86-ab1d-945da7dac0c2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
168,8fc84960-3e44-4f86-ab1d-945da7dac0c2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
169,8fc84960-3e44-4f86-ab1d-945da7dac0c2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
170,8fc84960-3e44-4f86-ab1d-945da7dac0c2,LIST_ACCOUNTS,hbciListAccounts,false
171,8fc84960-3e44-4f86-ab1d-945da7dac0c2,LIST_TRANSACTIONS,hbciListTransactions,false
172,8fc84960-3e44-4f86-ab1d-945da7dac0c2,AUTHORIZATION,,false
173,8fc84960-3e44-4f86-ab1d-945da7dac0c2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
174,8fc84960-3e44-4f86-ab1d-945da7dac0c2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
175,8fc84960-3e44-4f86-ab1d-945da7dac0c2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
176,2f4857d8-b4c2-482d-896d-7fa64ab8048d,LIST_ACCOUNTS,xs2aListAccounts,true
177,2f4857d8-b4c2-482d-896d-7fa64ab8048d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
178,2f4857d8-b4c2-482d-896d-7fa64ab8048d,AUTHORIZATION,,true
179,2f4857d8-b4c2-482d-896d-7fa64ab8048d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
180,2f4857d8-b4c2-482d-896d-7fa64ab8048d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
181,2f4857d8-b4c2-482d-896d-7fa64ab8048d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
182,2f4857d8-b4c2-482d-896d-7fa64ab8048d,LIST_ACCOUNTS,hbciListAccounts,false
183,2f4857d8-b4c2-482d-896d-7fa64ab8048d,LIST_TRANSACTIONS,hbciListTransactions,false
184,2f4857d8-b4c2-482d-896d-7fa64ab8048d,AUTHORIZATION,,false
185,2f4857d8-b4c2-482d-896d-7fa64ab8048d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
186,2f4857d8-b4c2-482d-896d-7fa64ab8048d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
187,2f4857d8-b4c2-482d-896d-7fa64ab8048d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
188,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,LIST_ACCOUNTS,xs2aListAccounts,true
189,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
190,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,AUTHORIZATION,,true
191,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
192,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
193,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
194,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,LIST_ACCOUNTS,hbciListAccounts,false
195,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,LIST_TRANSACTIONS,hbciListTransactions,false
196,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,AUTHORIZATION,,false
197,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
198,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
199,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
200,688b503d-0f75-4e9a-8944-c0fc4420d92e,LIST_ACCOUNTS,xs2aListAccounts,true
201,688b503d-0f75-4e9a-8944-c0fc4420d92e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
202,688b503d-0f75-4e9a-8944-c0fc4420d92e,AUTHORIZATION,,true
203,688b503d-0f75-4e9a-8944-c0fc4420d92e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
204,688b503d-0f75-4e9a-8944-c0fc4420d92e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
205,688b503d-0f75-4e9a-8944-c0fc4420d92e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
206,688b503d-0f75-4e9a-8944-c0fc4420d92e,LIST_ACCOUNTS,hbciListAccounts,false
207,688b503d-0f75-4e9a-8944-c0fc4420d92e,LIST_TRANSACTIONS,hbciListTransactions,false
208,688b503d-0f75-4e9a-8944-c0fc4420d92e,AUTHORIZATION,,false
209,688b503d-0f75-4e9a-8944-c0fc4420d92e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
210,688b503d-0f75-4e9a-8944-c0fc4420d92e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
211,688b503d-0f75-4e9a-8944-c0fc4420d92e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
212,76d7e319-fddc-46a4-84fb-607238ddeeae,LIST_ACCOUNTS,xs2aListAccounts,true
213,76d7e319-fddc-46a4-84fb-607238ddeeae,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
214,76d7e319-fddc-46a4-84fb-607238ddeeae,AUTHORIZATION,,true
215,76d7e319-fddc-46a4-84fb-607238ddeeae,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
216,76d7e319-fddc-46a4-84fb-607238ddeeae,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
217,76d7e319-fddc-46a4-84fb-607238ddeeae,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
218,76d7e319-fddc-46a4-84fb-607238ddeeae,LIST_ACCOUNTS,hbciListAccounts,false
219,76d7e319-fddc-46a4-84fb-607238ddeeae,LIST_TRANSACTIONS,hbciListTransactions,false
220,76d7e319-fddc-46a4-84fb-607238ddeeae,AUTHORIZATION,,false
221,76d7e319-fddc-46a4-84fb-607238ddeeae,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
222,76d7e319-fddc-46a4-84fb-607238ddeeae,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
223,76d7e319-fddc-46a4-84fb-607238ddeeae,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
224,b8a8c9bd-5751-4db6-879f-9654fa657552,LIST_ACCOUNTS,xs2aListAccounts,true
225,b8a8c9bd-5751-4db6-879f-9654fa657552,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
226,b8a8c9bd-5751-4db6-879f-9654fa657552,AUTHORIZATION,,true
227,b8a8c9bd-5751-4db6-879f-9654fa657552,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
228,b8a8c9bd-5751-4db6-879f-9654fa657552,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
229,b8a8c9bd-5751-4db6-879f-9654fa657552,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
230,b8a8c9bd-5751-4db6-879f-9654fa657552,LIST_ACCOUNTS,hbciListAccounts,false
231,b8a8c9bd-5751-4db6-879f-9654fa657552,LIST_TRANSACTIONS,hbciListTransactions,false
232,b8a8c9bd-5751-4db6-879f-9654fa657552,AUTHORIZATION,,false
233,b8a8c9bd-5751-4db6-879f-9654fa657552,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
234,b8a8c9bd-5751-4db6-879f-9654fa657552,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
235,b8a8c9bd-5751-4db6-879f-9654fa657552,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
236,b5505b90-078d-48e5-9298-5ed46a40bca0,LIST_ACCOUNTS,xs2aListAccounts,true
237,b5505b90-078d-48e5-9298-5ed46a40bca0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
238,b5505b90-078d-48e5-9298-5ed46a40bca0,AUTHORIZATION,,true
239,b5505b90-078d-48e5-9298-5ed46a40bca0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
240,b5505b90-078d-48e5-9298-5ed46a40bca0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
241,b5505b90-078d-48e5-9298-5ed46a40bca0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
242,b5505b90-078d-48e5-9298-5ed46a40bca0,LIST_ACCOUNTS,hbciListAccounts,false
243,b5505b90-078d-48e5-9298-5ed46a40bca0,LIST_TRANSACTIONS,hbciListTransactions,false
244,b5505b90-078d-48e5-9298-5ed46a40bca0,AUTHORIZATION,,false
245,b5505b90-078d-48e5-9298-5ed46a40bca0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
246,b5505b90-078d-48e5-9298-5ed46a40bca0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
247,b5505b90-078d-48e5-9298-5ed46a40bca0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
248,8faea9c3-6050-4baa-a9e2-e693849080af,LIST_ACCOUNTS,xs2aListAccounts,true
249,8faea9c3-6050-4baa-a9e2-e693849080af,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
250,8faea9c3-6050-4baa-a9e2-e693849080af,AUTHORIZATION,,true
251,8faea9c3-6050-4baa-a9e2-e693849080af,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
252,8faea9c3-6050-4baa-a9e2-e693849080af,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
253,8faea9c3-6050-4baa-a9e2-e693849080af,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
254,8faea9c3-6050-4baa-a9e2-e693849080af,LIST_ACCOUNTS,hbciListAccounts,false
255,8faea9c3-6050-4baa-a9e2-e693849080af,LIST_TRANSACTIONS,hbciListTransactions,false
256,8faea9c3-6050-4baa-a9e2-e693849080af,AUTHORIZATION,,false
257,8faea9c3-6050-4baa-a9e2-e693849080af,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
258,8faea9c3-6050-4baa-a9e2-e693849080af,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
259,8faea9c3-6050-4baa-a9e2-e693849080af,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
260,37aff58e-fdfb-473e-ba73-552ef44ca13f,LIST_ACCOUNTS,xs2aListAccounts,true
261,37aff58e-fdfb-473e-ba73-552ef44ca13f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
262,37aff58e-fdfb-473e-ba73-552ef44ca13f,AUTHORIZATION,,true
263,37aff58e-fdfb-473e-ba73-552ef44ca13f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
264,37aff58e-fdfb-473e-ba73-552ef44ca13f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
265,37aff58e-fdfb-473e-ba73-552ef44ca13f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
266,37aff58e-fdfb-473e-ba73-552ef44ca13f,LIST_ACCOUNTS,hbciListAccounts,false
