id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
108,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
109,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
110,7b7deb6a-2168-41a6-97bd-6634d6cf278c,LIST_ACCOUNTS,hbciListAccounts,false
111,7b7deb6a-2168-41a6-97bd-6634d6cf278c,LIST_TRANSACTIONS,hbciListTransactions,false
112,7b7deb6a-2168-41a6-97bd-6634d6cf278c,AUTHORIZATION,,false
113,7b7deb6a-2168-41a6-97bd-6634d6cf278c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
114,7b7deb6a-2168-41a6-97bd-6634d6cf278c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
115,7b7deb6a-2168-41a6-97bd-6634d6cf278c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
116,46c7674a-5ccb-461a-8832-911e1ce2fb46,LIST_ACCOUNTS,xs2aListAccounts,true
117,46c7674a-5ccb-461a-8832-911e1ce2fb46,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
118,46c7674a-5ccb-461a-8832-911e1ce2fb46,AUTHORIZATION,,true
119,46c7674a-5ccb-461a-8832-911e1ce2fb46,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
120,46c7674a-5ccb-461a-8832-911e1ce2fb46,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
121,46c7674a-5ccb-461a-8832-911e1ce2fb46,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
122,f99f957d-f18c-4988-8d88-ce8ab13dbbda,LIST_ACCOUNTS,hbciListAccounts,false
123,f99f957d-f18c-4988-8d88-ce8ab13dbbda,LIST_TRANSACTIONS,hbciListTransactions,false
124,f99f957d-f18c-4988-8d88-ce8ab13dbbda,AUTHORIZATION,,false
125,f99f957d-f18c-4988-8d88-ce8ab13dbbda,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
126,f99f957d-f18c-4988-8d88-ce8ab13dbbda,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
127,f99f957d-f18c-4988-8d88-ce8ab13dbbda,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
128,f3f43a35-9d01-4054-9bd8-588f1b845781,LIST_ACCOUNTS,xs2aListAccounts,true
129,f3f43a35-9d01-4054-9bd8-588f1b845781,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
130,f3f43a35-9d01-4054-9bd8-588f1b845781,AUTHORIZATION,,true
131,f3f43a35-9d01-4054-9bd8-588f1b845781,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
132,f3f43a35-9d01-4054-9bd8-588f1b845781,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
133,f3f43a35-9d01-4054-9bd8-588f1b845781,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
134,d9515023-a598-4754-9aeb-c3ec025caa75,LIST_ACCOUNTS,hbciListAccounts,false
135,d9515023-a598-4754-9aeb-c3ec025caa75,LIST_TRANSACTIONS,hbciListTransactions,false
136,d9515023-a598-4754-9aeb-c3ec025caa75,AUTHORIZATION,,false
137,d9515023-a598-4754-9aeb-c3ec025caa75,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
138,d9515023-a598-4754-9aeb-c3ec025caa75,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
139,d9515023-a598-4754-9aeb-c3ec025caa75,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
140,817d890b-daf1-4df4-b805-21de883166fe,LIST_ACCOUNTS,xs2aListAccounts,true
141,817d890b-daf1-4df4-b805-21de883166fe,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
142,817d890b-daf1-4df4-b805-21de883166fe,AUTHORIZATION,,true
143,817d890b-daf1-4df4-b805-21de883166fe,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
144,817d890b-daf1-4df4-b805-21de883166fe,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
145,817d890b-daf1-4df4-b805-21de883166fe,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
146,1eced616-a762-481d-9e1e-3065f0e7bfca,LIST_ACCOUNTS,hbciListAccounts,false
147,1eced616-a762-481d-9e1e-3065f0e7bfca,LIST_TRANSACTIONS,hbciListTransactions,false
148,1eced616-a762-481d-9e1e-3065f0e7bfca,AUTHORIZATION,,false
149,1eced616-a762-481d-9e1e-3065f0e7bfca,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
150,1eced616-a762-481d-9e1e-3065f0e7bfca,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
151,1eced616-a762-481d-9e1e-3065f0e7bfca,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
152,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,LIST_ACCOUNTS,xs2aListAccounts,true
153,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
154,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,AUTHORIZATION,,true
155,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
156,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
157,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
158,e9fe5085-8dee-4a24-8ed4-4556fb40c5e3,LIST_ACCOUNTS,hbciListAccounts,false
159,e9fe5085-8dee-4a24-8ed4-4556fb40c5e3,LIST_TRANSACTIONS,hbciListTransactions,false
160,e9fe5085-8dee-4a24-8ed4-4556fb40c5e3,AUTHORIZATION,,false
161,e9fe5085-8dee-4a24-8ed4-4556fb40c5e3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
162,e9fe5085-8dee-4a24-8ed4-4556fb40c5e3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
163,e9fe5085-8dee-4a24-8ed4-4556fb40c5e3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
164,8fc84960-3e44-4f86-ab1d-945da7dac0c2,LIST_ACCOUNTS,xs2aListAccounts,true
165,8fc84960-3e44-4f86-ab1d-945da7dac0c2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
166,8fc84960-3e44-4f86-ab1d-945da7dac0c2,AUTHORIZATION,,true
167,8fc84960-3e44-4f86-ab1d-945da7dac0c2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
168,8fc84960-3e44-4f86-ab1d-945da7dac0c2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
169,8fc84960-3e44-4f86-ab1d-945da7dac0c2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
170,505517d5-937a-41ec-868a-0f7c3555b6c0,LIST_ACCOUNTS,hbciListAccounts,false
171,505517d5-937a-41ec-868a-0f7c3555b6c0,LIST_TRANSACTIONS,hbciListTransactions,false
172,505517d5-937a-41ec-868a-0f7c3555b6c0,AUTHORIZATION,,false
173,505517d5-937a-41ec-868a-0f7c3555b6c0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
174,505517d5-937a-41ec-868a-0f7c3555b6c0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
175,505517d5-937a-41ec-868a-0f7c3555b6c0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
176,2f4857d8-b4c2-482d-896d-7fa64ab8048d,LIST_ACCOUNTS,xs2aListAccounts,true
177,2f4857d8-b4c2-482d-896d-7fa64ab8048d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
178,2f4857d8-b4c2-482d-896d-7fa64ab8048d,AUTHORIZATION,,true
179,2f4857d8-b4c2-482d-896d-7fa64ab8048d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
180,2f4857d8-b4c2-482d-896d-7fa64ab8048d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
181,2f4857d8-b4c2-482d-896d-7fa64ab8048d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
182,07f312d2-bb3e-45fb-9ed4-bac12f57bdab,LIST_ACCOUNTS,hbciListAccounts,false
183,07f312d2-bb3e-45fb-9ed4-bac12f57bdab,LIST_TRANSACTIONS,hbciListTransactions,false
184,07f312d2-bb3e-45fb-9ed4-bac12f57bdab,AUTHORIZATION,,false
185,07f312d2-bb3e-45fb-9ed4-bac12f57bdab,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
186,07f312d2-bb3e-45fb-9ed4-bac12f57bdab,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
187,07f312d2-bb3e-45fb-9ed4-bac12f57bdab,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
188,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,LIST_ACCOUNTS,xs2aListAccounts,true
189,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
190,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,AUTHORIZATION,,true
191,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
192,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
193,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
194,de575963-4ec1-4136-8f5a-2742aae70f5c,LIST_ACCOUNTS,hbciListAccounts,false
195,de575963-4ec1-4136-8f5a-2742aae70f5c,LIST_TRANSACTIONS,hbciListTransactions,false
196,de575963-4ec1-4136-8f5a-2742aae70f5c,AUTHORIZATION,,false
197,de575963-4ec1-4136-8f5a-2742aae70f5c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
198,de575963-4ec1-4136-8f5a-2742aae70f5c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
199,de575963-4ec1-4136-8f5a-2742aae70f5c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
200,688b503d-0f75-4e9a-8944-c0fc4420d92e,LIST_ACCOUNTS,xs2aListAccounts,true
201,688b503d-0f75-4e9a-8944-c0fc4420d92e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
202,688b503d-0f75-4e9a-8944-c0fc4420d92e,AUTHORIZATION,,true
203,688b503d-0f75-4e9a-8944-c0fc4420d92e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
204,688b503d-0f75-4e9a-8944-c0fc4420d92e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
205,688b503d-0f75-4e9a-8944-c0fc4420d92e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
206,11df806f-4108-4201-944b-ab27cbd3bac1,LIST_ACCOUNTS,hbciListAccounts,false
207,11df806f-4108-4201-944b-ab27cbd3bac1,LIST_TRANSACTIONS,hbciListTransactions,false
208,11df806f-4108-4201-944b-ab27cbd3bac1,AUTHORIZATION,,false
209,11df806f-4108-4201-944b-ab27cbd3bac1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
210,11df806f-4108-4201-944b-ab27cbd3bac1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
211,11df806f-4108-4201-944b-ab27cbd3bac1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
212,76d7e319-fddc-46a4-84fb-607238ddeeae,LIST_ACCOUNTS,xs2aListAccounts,true
213,76d7e319-fddc-46a4-84fb-607238ddeeae,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
214,76d7e319-fddc-46a4-84fb-607238ddeeae,AUTHORIZATION,,true
215,76d7e319-fddc-46a4-84fb-607238ddeeae,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
216,76d7e319-fddc-46a4-84fb-607238ddeeae,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
217,76d7e319-fddc-46a4-84fb-607238ddeeae,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
218,a54c7b8b-064e-41cd-951b-32e53c34b362,LIST_ACCOUNTS,hbciListAccounts,false
219,a54c7b8b-064e-41cd-951b-32e53c34b362,LIST_TRANSACTIONS,hbciListTransactions,false
220,a54c7b8b-064e-41cd-951b-32e53c34b362,AUTHORIZATION,,false
221,a54c7b8b-064e-41cd-951b-32e53c34b362,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
222,a54c7b8b-064e-41cd-951b-32e53c34b362,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
223,a54c7b8b-064e-41cd-951b-32e53c34b362,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
224,b8a8c9bd-5751-4db6-879f-9654fa657552,LIST_ACCOUNTS,xs2aListAccounts,true
225,b8a8c9bd-5751-4db6-879f-9654fa657552,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
226,b8a8c9bd-5751-4db6-879f-9654fa657552,AUTHORIZATION,,true
227,b8a8c9bd-5751-4db6-879f-9654fa657552,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
228,b8a8c9bd-5751-4db6-879f-9654fa657552,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
229,b8a8c9bd-5751-4db6-879f-9654fa657552,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
230,781d5abb-9405-45ad-9508-bd68cbebe74a,LIST_ACCOUNTS,hbciListAccounts,false
231,781d5abb-9405-45ad-9508-bd68cbebe74a,LIST_TRANSACTIONS,hbciListTransactions,false
232,781d5abb-9405-45ad-9508-bd68cbebe74a,AUTHORIZATION,,false
233,781d5abb-9405-45ad-9508-bd68cbebe74a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
234,781d5abb-9405-45ad-9508-bd68cbebe74a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
235,781d5abb-9405-45ad-9508-bd68cbebe74a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
236,b5505b90-078d-48e5-9298-5ed46a40bca0,LIST_ACCOUNTS,xs2aListAccounts,true
237,b5505b90-078d-48e5-9298-5ed46a40bca0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
238,b5505b90-078d-48e5-9298-5ed46a40bca0,AUTHORIZATION,,true
239,b5505b90-078d-48e5-9298-5ed46a40bca0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
240,b5505b90-078d-48e5-9298-5ed46a40bca0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
241,b5505b90-078d-48e5-9298-5ed46a40bca0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
242,d8d4360c-7060-43be-a6c2-353946d028fa,LIST_ACCOUNTS,hbciListAccounts,false
243,d8d4360c-7060-43be-a6c2-353946d028fa,LIST_TRANSACTIONS,hbciListTransactions,false
244,d8d4360c-7060-43be-a6c2-353946d028fa,AUTHORIZATION,,false
245,d8d4360c-7060-43be-a6c2-353946d028fa,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
246,d8d4360c-7060-43be-a6c2-353946d028fa,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
247,d8d4360c-7060-43be-a6c2-353946d028fa,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
248,8faea9c3-6050-4baa-a9e2-e693849080af,LIST_ACCOUNTS,xs2aListAccounts,true
249,8faea9c3-6050-4baa-a9e2-e693849080af,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
250,8faea9c3-6050-4baa-a9e2-e693849080af,AUTHORIZATION,,true
251,8faea9c3-6050-4baa-a9e2-e693849080af,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
252,8faea9c3-6050-4baa-a9e2-e693849080af,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
253,8faea9c3-6050-4baa-a9e2-e693849080af,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
254,0616fa9f-534b-4931-b9dc-0938645f049b,LIST_ACCOUNTS,hbciListAccounts,false
255,0616fa9f-534b-4931-b9dc-0938645f049b,LIST_TRANSACTIONS,hbciListTransactions,false
256,0616fa9f-534b-4931-b9dc-0938645f049b,AUTHORIZATION,,false
257,0616fa9f-534b-4931-b9dc-0938645f049b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
258,0616fa9f-534b-4931-b9dc-0938645f049b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
259,0616fa9f-534b-4931-b9dc-0938645f049b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
260,37aff58e-fdfb-473e-ba73-552ef44ca13f,LIST_ACCOUNTS,xs2aListAccounts,true
261,37aff58e-fdfb-473e-ba73-552ef44ca13f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
262,37aff58e-fdfb-473e-ba73-552ef44ca13f,AUTHORIZATION,,true
263,37aff58e-fdfb-473e-ba73-552ef44ca13f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
264,37aff58e-fdfb-473e-ba73-552ef44ca13f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
265,37aff58e-fdfb-473e-ba73-552ef44ca13f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
266,6219e5e3-8dc1-478d-ade6-591e547d29ad,LIST_ACCOUNTS,hbciListAccounts,false
267,6219e5e3-8dc1-478d-ade6-591e547d29ad,LIST_TRANSACTIONS,hbciListTransactions,false
268,6219e5e3-8dc1-478d-ade6-591e547d29ad,AUTHORIZATION,,false
269,6219e5e3-8dc1-478d-ade6-591e547d29ad,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
