id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
107,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
108,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
109,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
110,f40d16e4-8a4a-44d8-a953-0eb958fa8d6d,LIST_ACCOUNTS,hbciListAccounts,false
111,f40d16e4-8a4a-44d8-a953-0eb958fa8d6d,LIST_TRANSACTIONS,hbciListTransactions,false
112,f40d16e4-8a4a-44d8-a953-0eb958fa8d6d,AUTHORIZATION,,false
113,f40d16e4-8a4a-44d8-a953-0eb958fa8d6d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
114,f40d16e4-8a4a-44d8-a953-0eb958fa8d6d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
115,f40d16e4-8a4a-44d8-a953-0eb958fa8d6d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
116,46c7674a-5ccb-461a-8832-911e1ce2fb46,LIST_ACCOUNTS,xs2aListAccounts,true
117,46c7674a-5ccb-461a-8832-911e1ce2fb46,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
118,46c7674a-5ccb-461a-8832-911e1ce2fb46,AUTHORIZATION,,true
119,46c7674a-5ccb-461a-8832-911e1ce2fb46,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
120,46c7674a-5ccb-461a-8832-911e1ce2fb46,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
121,46c7674a-5ccb-461a-8832-911e1ce2fb46,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
122,4c30b2c5-6903-4563-871b-beca0206321c,LIST_ACCOUNTS,hbciListAccounts,false
123,4c30b2c5-6903-4563-871b-beca0206321c,LIST_TRANSACTIONS,hbciListTransactions,false
124,4c30b2c5-6903-4563-871b-beca0206321c,AUTHORIZATION,,false
125,4c30b2c5-6903-4563-871b-beca0206321c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
126,4c30b2c5-6903-4563-871b-beca0206321c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
127,4c30b2c5-6903-4563-871b-beca0206321c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
128,f3f43a35-9d01-4054-9bd8-588f1b845781,LIST_ACCOUNTS,xs2aListAccounts,true
129,f3f43a35-9d01-4054-9bd8-588f1b845781,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
130,f3f43a35-9d01-4054-9bd8-588f1b845781,AUTHORIZATION,,true
131,f3f43a35-9d01-4054-9bd8-588f1b845781,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
132,f3f43a35-9d01-4054-9bd8-588f1b845781,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
133,f3f43a35-9d01-4054-9bd8-588f1b845781,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
134,c39108b9-f262-437d-b86b-f110c674f797,LIST_ACCOUNTS,hbciListAccounts,false
135,c39108b9-f262-437d-b86b-f110c674f797,LIST_TRANSACTIONS,hbciListTransactions,false
136,c39108b9-f262-437d-b86b-f110c674f797,AUTHORIZATION,,false
137,c39108b9-f262-437d-b86b-f110c674f797,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
138,c39108b9-f262-437d-b86b-f110c674f797,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
139,c39108b9-f262-437d-b86b-f110c674f797,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
140,817d890b-daf1-4df4-b805-21de883166fe,LIST_ACCOUNTS,xs2aListAccounts,true
141,817d890b-daf1-4df4-b805-21de883166fe,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
142,817d890b-daf1-4df4-b805-21de883166fe,AUTHORIZATION,,true
143,817d890b-daf1-4df4-b805-21de883166fe,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
144,817d890b-daf1-4df4-b805-21de883166fe,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
145,817d890b-daf1-4df4-b805-21de883166fe,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
146,cfa1ef47-008e-4367-9543-97b2896ed7f8,LIST_ACCOUNTS,hbciListAccounts,false
147,cfa1ef47-008e-4367-9543-97b2896ed7f8,LIST_TRANSACTIONS,hbciListTransactions,false
148,cfa1ef47-008e-4367-9543-97b2896ed7f8,AUTHORIZATION,,false
149,cfa1ef47-008e-4367-9543-97b2896ed7f8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
150,cfa1ef47-008e-4367-9543-97b2896ed7f8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
151,cfa1ef47-008e-4367-9543-97b2896ed7f8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
152,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,LIST_ACCOUNTS,xs2aListAccounts,true
153,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
154,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,AUTHORIZATION,,true
155,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
156,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
157,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
158,ef2500f2-8e26-4d7f-889b-3beebb3357ad,LIST_ACCOUNTS,hbciListAccounts,false
159,ef2500f2-8e26-4d7f-889b-3beebb3357ad,LIST_TRANSACTIONS,hbciListTransactions,false
160,ef2500f2-8e26-4d7f-889b-3beebb3357ad,AUTHORIZATION,,false
161,ef2500f2-8e26-4d7f-889b-3beebb3357ad,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
162,ef2500f2-8e26-4d7f-889b-3beebb3357ad,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
163,ef2500f2-8e26-4d7f-889b-3beebb3357ad,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
164,8fc84960-3e44-4f86-ab1d-945da7dac0c2,LIST_ACCOUNTS,xs2aListAccounts,true
165,8fc84960-3e44-4f86-ab1d-945da7dac0c2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
166,8fc84960-3e44-4f86-ab1d-945da7dac0c2,AUTHORIZATION,,true
167,8fc84960-3e44-4f86-ab1d-945da7dac0c2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
168,8fc84960-3e44-4f86-ab1d-945da7dac0c2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
169,8fc84960-3e44-4f86-ab1d-945da7dac0c2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
170,58413542-89f8-4567-a57c-2de7f136ec9b,LIST_ACCOUNTS,hbciListAccounts,false
171,58413542-89f8-4567-a57c-2de7f136ec9b,LIST_TRANSACTIONS,hbciListTransactions,false
172,58413542-89f8-4567-a57c-2de7f136ec9b,AUTHORIZATION,,false
173,58413542-89f8-4567-a57c-2de7f136ec9b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
174,58413542-89f8-4567-a57c-2de7f136ec9b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
175,58413542-89f8-4567-a57c-2de7f136ec9b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
176,2f4857d8-b4c2-482d-896d-7fa64ab8048d,LIST_ACCOUNTS,xs2aListAccounts,true
177,2f4857d8-b4c2-482d-896d-7fa64ab8048d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
178,2f4857d8-b4c2-482d-896d-7fa64ab8048d,AUTHORIZATION,,true
179,2f4857d8-b4c2-482d-896d-7fa64ab8048d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
180,2f4857d8-b4c2-482d-896d-7fa64ab8048d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
181,2f4857d8-b4c2-482d-896d-7fa64ab8048d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
182,ff6fc119-221f-463a-8f16-7940317f73af,LIST_ACCOUNTS,hbciListAccounts,false
183,ff6fc119-221f-463a-8f16-7940317f73af,LIST_TRANSACTIONS,hbciListTransactions,false
184,ff6fc119-221f-463a-8f16-7940317f73af,AUTHORIZATION,,false
185,ff6fc119-221f-463a-8f16-7940317f73af,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
186,ff6fc119-221f-463a-8f16-7940317f73af,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
187,ff6fc119-221f-463a-8f16-7940317f73af,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
188,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,LIST_ACCOUNTS,xs2aListAccounts,true
189,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
190,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,AUTHORIZATION,,true
191,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
192,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
193,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
194,d2bae8ae-cb7a-4b83-94d6-5bf3e2b4d567,LIST_ACCOUNTS,hbciListAccounts,false
195,d2bae8ae-cb7a-4b83-94d6-5bf3e2b4d567,LIST_TRANSACTIONS,hbciListTransactions,false
196,d2bae8ae-cb7a-4b83-94d6-5bf3e2b4d567,AUTHORIZATION,,false
197,d2bae8ae-cb7a-4b83-94d6-5bf3e2b4d567,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
198,d2bae8ae-cb7a-4b83-94d6-5bf3e2b4d567,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
199,d2bae8ae-cb7a-4b83-94d6-5bf3e2b4d567,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
200,688b503d-0f75-4e9a-8944-c0fc4420d92e,LIST_ACCOUNTS,xs2aListAccounts,true
201,688b503d-0f75-4e9a-8944-c0fc4420d92e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
202,688b503d-0f75-4e9a-8944-c0fc4420d92e,AUTHORIZATION,,true
203,688b503d-0f75-4e9a-8944-c0fc4420d92e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
204,688b503d-0f75-4e9a-8944-c0fc4420d92e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
205,688b503d-0f75-4e9a-8944-c0fc4420d92e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
206,3042d6b3-c33a-4d9e-98fd-bbd19c28ba1d,LIST_ACCOUNTS,hbciListAccounts,false
207,3042d6b3-c33a-4d9e-98fd-bbd19c28ba1d,LIST_TRANSACTIONS,hbciListTransactions,false
208,3042d6b3-c33a-4d9e-98fd-bbd19c28ba1d,AUTHORIZATION,,false
209,3042d6b3-c33a-4d9e-98fd-bbd19c28ba1d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
210,3042d6b3-c33a-4d9e-98fd-bbd19c28ba1d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
211,3042d6b3-c33a-4d9e-98fd-bbd19c28ba1d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
212,76d7e319-fddc-46a4-84fb-607238ddeeae,LIST_ACCOUNTS,xs2aListAccounts,true
213,76d7e319-fddc-46a4-84fb-607238ddeeae,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
214,76d7e319-fddc-46a4-84fb-607238ddeeae,AUTHORIZATION,,true
215,76d7e319-fddc-46a4-84fb-607238ddeeae,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
216,76d7e319-fddc-46a4-84fb-607238ddeeae,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
217,76d7e319-fddc-46a4-84fb-607238ddeeae,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
218,0103bd53-35fc-4876-885c-120c89ce41e5,LIST_ACCOUNTS,hbciListAccounts,false
219,0103bd53-35fc-4876-885c-120c89ce41e5,LIST_TRANSACTIONS,hbciListTransactions,false
220,0103bd53-35fc-4876-885c-120c89ce41e5,AUTHORIZATION,,false
221,0103bd53-35fc-4876-885c-120c89ce41e5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
222,0103bd53-35fc-4876-885c-120c89ce41e5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
223,0103bd53-35fc-4876-885c-120c89ce41e5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
224,b8a8c9bd-5751-4db6-879f-9654fa657552,LIST_ACCOUNTS,xs2aListAccounts,true
225,b8a8c9bd-5751-4db6-879f-9654fa657552,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
226,b8a8c9bd-5751-4db6-879f-9654fa657552,AUTHORIZATION,,true
227,b8a8c9bd-5751-4db6-879f-9654fa657552,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
228,b8a8c9bd-5751-4db6-879f-9654fa657552,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
229,b8a8c9bd-5751-4db6-879f-9654fa657552,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
230,2193b260-b45e-461b-88e7-5555d7e9eb89,LIST_ACCOUNTS,hbciListAccounts,false
231,2193b260-b45e-461b-88e7-5555d7e9eb89,LIST_TRANSACTIONS,hbciListTransactions,false
232,2193b260-b45e-461b-88e7-5555d7e9eb89,AUTHORIZATION,,false
233,2193b260-b45e-461b-88e7-5555d7e9eb89,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
234,2193b260-b45e-461b-88e7-5555d7e9eb89,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
235,2193b260-b45e-461b-88e7-5555d7e9eb89,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
236,b5505b90-078d-48e5-9298-5ed46a40bca0,LIST_ACCOUNTS,xs2aListAccounts,true
237,b5505b90-078d-48e5-9298-5ed46a40bca0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
238,b5505b90-078d-48e5-9298-5ed46a40bca0,AUTHORIZATION,,true
239,b5505b90-078d-48e5-9298-5ed46a40bca0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
240,b5505b90-078d-48e5-9298-5ed46a40bca0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
241,b5505b90-078d-48e5-9298-5ed46a40bca0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
242,11f3220e-c584-4944-8189-c4ed922ca778,LIST_ACCOUNTS,hbciListAccounts,false
243,11f3220e-c584-4944-8189-c4ed922ca778,LIST_TRANSACTIONS,hbciListTransactions,false
244,11f3220e-c584-4944-8189-c4ed922ca778,AUTHORIZATION,,false
245,11f3220e-c584-4944-8189-c4ed922ca778,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
246,11f3220e-c584-4944-8189-c4ed922ca778,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
247,11f3220e-c584-4944-8189-c4ed922ca778,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
248,8faea9c3-6050-4baa-a9e2-e693849080af,LIST_ACCOUNTS,xs2aListAccounts,true
249,8faea9c3-6050-4baa-a9e2-e693849080af,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
250,8faea9c3-6050-4baa-a9e2-e693849080af,AUTHORIZATION,,true
251,8faea9c3-6050-4baa-a9e2-e693849080af,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
252,8faea9c3-6050-4baa-a9e2-e693849080af,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
253,8faea9c3-6050-4baa-a9e2-e693849080af,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
254,e791e1e8-aef0-44d3-adbc-adbf228d6725,LIST_ACCOUNTS,hbciListAccounts,false
255,e791e1e8-aef0-44d3-adbc-adbf228d6725,LIST_TRANSACTIONS,hbciListTransactions,false
256,e791e1e8-aef0-44d3-adbc-adbf228d6725,AUTHORIZATION,,false
257,e791e1e8-aef0-44d3-adbc-adbf228d6725,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
258,e791e1e8-aef0-44d3-adbc-adbf228d6725,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
259,e791e1e8-aef0-44d3-adbc-adbf228d6725,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
260,37aff58e-fdfb-473e-ba73-552ef44ca13f,LIST_ACCOUNTS,xs2aListAccounts,true
261,37aff58e-fdfb-473e-ba73-552ef44ca13f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
262,37aff58e-fdfb-473e-ba73-552ef44ca13f,AUTHORIZATION,,true
263,37aff58e-fdfb-473e-ba73-552ef44ca13f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
264,37aff58e-fdfb-473e-ba73-552ef44ca13f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
265,37aff58e-fdfb-473e-ba73-552ef44ca13f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
266,53c08e15-e4b2-43c6-b0fd-2ee077db34a2,LIST_ACCOUNTS,hbciListAccounts,false
267,53c08e15-e4b2-43c6-b0fd-2ee077db34a2,LIST_TRANSACTIONS,hbciListTransactions,false
268,53c08e15-e4b2-43c6-b0fd-2ee077db34a2,AUTHORIZATION,,false
