id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
106,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,AUTHORIZATION,,true
107,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
108,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
109,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
110,688b503d-0f75-4e9a-8944-c0fc4420d92e,LIST_ACCOUNTS,xs2aListAccounts,true
111,688b503d-0f75-4e9a-8944-c0fc4420d92e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
112,688b503d-0f75-4e9a-8944-c0fc4420d92e,AUTHORIZATION,,true
113,688b503d-0f75-4e9a-8944-c0fc4420d92e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
114,688b503d-0f75-4e9a-8944-c0fc4420d92e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
115,688b503d-0f75-4e9a-8944-c0fc4420d92e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
116,76d7e319-fddc-46a4-84fb-607238ddeeae,LIST_ACCOUNTS,xs2aListAccounts,true
117,76d7e319-fddc-46a4-84fb-607238ddeeae,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
118,76d7e319-fddc-46a4-84fb-607238ddeeae,AUTHORIZATION,,true
119,76d7e319-fddc-46a4-84fb-607238ddeeae,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
120,76d7e319-fddc-46a4-84fb-607238ddeeae,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
121,76d7e319-fddc-46a4-84fb-607238ddeeae,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
122,b8a8c9bd-5751-4db6-879f-9654fa657552,LIST_ACCOUNTS,xs2aListAccounts,true
123,b8a8c9bd-5751-4db6-879f-9654fa657552,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
124,b8a8c9bd-5751-4db6-879f-9654fa657552,AUTHORIZATION,,true
125,b8a8c9bd-5751-4db6-879f-9654fa657552,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
126,b8a8c9bd-5751-4db6-879f-9654fa657552,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
127,b8a8c9bd-5751-4db6-879f-9654fa657552,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
128,b5505b90-078d-48e5-9298-5ed46a40bca0,LIST_ACCOUNTS,xs2aListAccounts,true
129,b5505b90-078d-48e5-9298-5ed46a40bca0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
130,b5505b90-078d-48e5-9298-5ed46a40bca0,AUTHORIZATION,,true
131,b5505b90-078d-48e5-9298-5ed46a40bca0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
132,b5505b90-078d-48e5-9298-5ed46a40bca0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
133,b5505b90-078d-48e5-9298-5ed46a40bca0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
134,8faea9c3-6050-4baa-a9e2-e693849080af,LIST_ACCOUNTS,xs2aListAccounts,true
135,8faea9c3-6050-4baa-a9e2-e693849080af,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
136,8faea9c3-6050-4baa-a9e2-e693849080af,AUTHORIZATION,,true
137,8faea9c3-6050-4baa-a9e2-e693849080af,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
138,8faea9c3-6050-4baa-a9e2-e693849080af,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
139,8faea9c3-6050-4baa-a9e2-e693849080af,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
140,37aff58e-fdfb-473e-ba73-552ef44ca13f,LIST_ACCOUNTS,xs2aListAccounts,true
141,37aff58e-fdfb-473e-ba73-552ef44ca13f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
142,37aff58e-fdfb-473e-ba73-552ef44ca13f,AUTHORIZATION,,true
143,37aff58e-fdfb-473e-ba73-552ef44ca13f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
144,37aff58e-fdfb-473e-ba73-552ef44ca13f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
145,37aff58e-fdfb-473e-ba73-552ef44ca13f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
146,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,LIST_ACCOUNTS,xs2aListAccounts,true
147,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
148,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,AUTHORIZATION,,true
149,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
150,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
151,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
152,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,LIST_ACCOUNTS,xs2aListAccounts,true
153,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
154,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,AUTHORIZATION,,true
155,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
156,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
157,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
158,2c144751-5b31-4c47-b1ad-d684b7fb48c9,LIST_ACCOUNTS,xs2aListAccounts,true
159,2c144751-5b31-4c47-b1ad-d684b7fb48c9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
160,2c144751-5b31-4c47-b1ad-d684b7fb48c9,AUTHORIZATION,,true
161,2c144751-5b31-4c47-b1ad-d684b7fb48c9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
162,2c144751-5b31-4c47-b1ad-d684b7fb48c9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
163,2c144751-5b31-4c47-b1ad-d684b7fb48c9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
164,9fbba2d3-3e31-4bf5-a422-021695151c70,LIST_ACCOUNTS,xs2aListAccounts,true
165,9fbba2d3-3e31-4bf5-a422-021695151c70,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
166,9fbba2d3-3e31-4bf5-a422-021695151c70,AUTHORIZATION,,true
167,9fbba2d3-3e31-4bf5-a422-021695151c70,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
168,9fbba2d3-3e31-4bf5-a422-021695151c70,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
169,9fbba2d3-3e31-4bf5-a422-021695151c70,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
170,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,LIST_ACCOUNTS,xs2aListAccounts,true
171,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
172,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,AUTHORIZATION,,true
173,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
174,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
175,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
176,104f02c3-8428-431f-8c48-3f90b940298b,LIST_ACCOUNTS,xs2aListAccounts,true
177,104f02c3-8428-431f-8c48-3f90b940298b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
178,104f02c3-8428-431f-8c48-3f90b940298b,AUTHORIZATION,,true
179,104f02c3-8428-431f-8c48-3f90b940298b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
180,104f02c3-8428-431f-8c48-3f90b940298b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
181,104f02c3-8428-431f-8c48-3f90b940298b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
182,152583c8-be96-469e-b530-8beea2810908,LIST_ACCOUNTS,xs2aListAccounts,true
183,152583c8-be96-469e-b530-8beea2810908,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
184,152583c8-be96-469e-b530-8beea2810908,AUTHORIZATION,,true
185,152583c8-be96-469e-b530-8beea2810908,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
186,152583c8-be96-469e-b530-8beea2810908,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
187,152583c8-be96-469e-b530-8beea2810908,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
188,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,LIST_ACCOUNTS,xs2aListAccounts,true
189,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
190,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,AUTHORIZATION,,true
191,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
192,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
193,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
194,43ac594d-4880-4d2e-992b-ee9894026abd,LIST_ACCOUNTS,xs2aListAccounts,true
195,43ac594d-4880-4d2e-992b-ee9894026abd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
196,43ac594d-4880-4d2e-992b-ee9894026abd,AUTHORIZATION,,true
197,43ac594d-4880-4d2e-992b-ee9894026abd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
198,43ac594d-4880-4d2e-992b-ee9894026abd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
199,43ac594d-4880-4d2e-992b-ee9894026abd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
200,076f170a-7570-49cb-9ed5-925c30d161ea,LIST_ACCOUNTS,xs2aListAccounts,true
201,076f170a-7570-49cb-9ed5-925c30d161ea,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
202,076f170a-7570-49cb-9ed5-925c30d161ea,AUTHORIZATION,,true
203,076f170a-7570-49cb-9ed5-925c30d161ea,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
204,076f170a-7570-49cb-9ed5-925c30d161ea,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
205,076f170a-7570-49cb-9ed5-925c30d161ea,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
206,e9dbac84-8476-49ae-b921-ec1bf6331e68,LIST_ACCOUNTS,xs2aListAccounts,true
207,e9dbac84-8476-49ae-b921-ec1bf6331e68,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
208,e9dbac84-8476-49ae-b921-ec1bf6331e68,AUTHORIZATION,,true
209,e9dbac84-8476-49ae-b921-ec1bf6331e68,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
210,e9dbac84-8476-49ae-b921-ec1bf6331e68,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
211,e9dbac84-8476-49ae-b921-ec1bf6331e68,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
212,7d63a148-2491-4802-bf4f-4a15cbf66cd3,LIST_ACCOUNTS,xs2aListAccounts,true
213,7d63a148-2491-4802-bf4f-4a15cbf66cd3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
214,7d63a148-2491-4802-bf4f-4a15cbf66cd3,AUTHORIZATION,,true
215,7d63a148-2491-4802-bf4f-4a15cbf66cd3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
216,7d63a148-2491-4802-bf4f-4a15cbf66cd3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
217,7d63a148-2491-4802-bf4f-4a15cbf66cd3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
218,ad58cbc8-3326-48e4-a4ae-7a8366667005,LIST_ACCOUNTS,xs2aListAccounts,true
219,ad58cbc8-3326-48e4-a4ae-7a8366667005,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
220,ad58cbc8-3326-48e4-a4ae-7a8366667005,AUTHORIZATION,,true
221,ad58cbc8-3326-48e4-a4ae-7a8366667005,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
222,ad58cbc8-3326-48e4-a4ae-7a8366667005,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
223,ad58cbc8-3326-48e4-a4ae-7a8366667005,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
224,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,LIST_ACCOUNTS,xs2aListAccounts,true
225,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
226,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,AUTHORIZATION,,true
227,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
228,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
229,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
230,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,LIST_ACCOUNTS,xs2aListAccounts,true
231,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
232,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,AUTHORIZATION,,true
233,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
234,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
235,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
236,9df5d918-4f76-4314-b86c-eeb07c6af32b,LIST_ACCOUNTS,xs2aListAccounts,true
237,9df5d918-4f76-4314-b86c-eeb07c6af32b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
238,9df5d918-4f76-4314-b86c-eeb07c6af32b,AUTHORIZATION,,true
239,9df5d918-4f76-4314-b86c-eeb07c6af32b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
240,9df5d918-4f76-4314-b86c-eeb07c6af32b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
241,9df5d918-4f76-4314-b86c-eeb07c6af32b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
242,64a07b05-c4aa-4a08-918e-1dd4aaa21812,LIST_ACCOUNTS,xs2aListAccounts,true
243,64a07b05-c4aa-4a08-918e-1dd4aaa21812,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
244,64a07b05-c4aa-4a08-918e-1dd4aaa21812,AUTHORIZATION,,true
245,64a07b05-c4aa-4a08-918e-1dd4aaa21812,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
246,64a07b05-c4aa-4a08-918e-1dd4aaa21812,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
247,64a07b05-c4aa-4a08-918e-1dd4aaa21812,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
248,c97501b0-6ab3-40be-bc64-ac32745d6f0e,LIST_ACCOUNTS,xs2aListAccounts,true
249,c97501b0-6ab3-40be-bc64-ac32745d6f0e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
250,c97501b0-6ab3-40be-bc64-ac32745d6f0e,AUTHORIZATION,,true
251,c97501b0-6ab3-40be-bc64-ac32745d6f0e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
252,c97501b0-6ab3-40be-bc64-ac32745d6f0e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
253,c97501b0-6ab3-40be-bc64-ac32745d6f0e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
254,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,LIST_ACCOUNTS,xs2aListAccounts,true
255,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
256,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,AUTHORIZATION,,true
257,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
258,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
259,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
260,c7f18e7f-c554-4f41-95e0-afe5926d001f,LIST_ACCOUNTS,xs2aListAccounts,true
261,c7f18e7f-c554-4f41-95e0-afe5926d001f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
262,c7f18e7f-c554-4f41-95e0-afe5926d001f,AUTHORIZATION,,true
263,c7f18e7f-c554-4f41-95e0-afe5926d001f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
264,c7f18e7f-c554-4f41-95e0-afe5926d001f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
