id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
10037,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10038,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,AUTHORIZATION,,true
10039,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10040,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10041,9f0c74ae-99ca-45c6-a9e7-52f76d1b0ee3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10042,0012336b-6772-4894-a8b7-706efc371dc1,LIST_ACCOUNTS,hbciListAccounts,false
10043,0012336b-6772-4894-a8b7-706efc371dc1,LIST_TRANSACTIONS,hbciListTransactions,false
10044,0012336b-6772-4894-a8b7-706efc371dc1,AUTHORIZATION,,false
10045,0012336b-6772-4894-a8b7-706efc371dc1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10046,0012336b-6772-4894-a8b7-706efc371dc1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10047,0012336b-6772-4894-a8b7-706efc371dc1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10048,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,LIST_ACCOUNTS,xs2aListAccounts,true
10049,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10050,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,AUTHORIZATION,,true
10051,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10052,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10053,fa3754ad-70e0-43a3-bf19-5b6dbb8b6893,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10054,26292a5e-9527-4489-9859-a11909457b11,LIST_ACCOUNTS,hbciListAccounts,false
10055,26292a5e-9527-4489-9859-a11909457b11,LIST_TRANSACTIONS,hbciListTransactions,false
10056,26292a5e-9527-4489-9859-a11909457b11,AUTHORIZATION,,false
10057,26292a5e-9527-4489-9859-a11909457b11,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10058,26292a5e-9527-4489-9859-a11909457b11,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10059,26292a5e-9527-4489-9859-a11909457b11,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10060,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,LIST_ACCOUNTS,xs2aListAccounts,true
10061,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10062,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,AUTHORIZATION,,true
10063,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10064,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10065,d8cb8b5d-ed72-44d2-a55f-55de8f24b060,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10066,0471502d-5768-465d-9155-dcb4b0778d29,LIST_ACCOUNTS,hbciListAccounts,false
10067,0471502d-5768-465d-9155-dcb4b0778d29,LIST_TRANSACTIONS,hbciListTransactions,false
10068,0471502d-5768-465d-9155-dcb4b0778d29,AUTHORIZATION,,false
10069,0471502d-5768-465d-9155-dcb4b0778d29,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10070,0471502d-5768-465d-9155-dcb4b0778d29,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10071,0471502d-5768-465d-9155-dcb4b0778d29,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10072,494070aa-9314-4952-ad3e-56fafb8727ad,LIST_ACCOUNTS,xs2aListAccounts,true
10073,494070aa-9314-4952-ad3e-56fafb8727ad,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10074,494070aa-9314-4952-ad3e-56fafb8727ad,AUTHORIZATION,,true
10075,494070aa-9314-4952-ad3e-56fafb8727ad,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10076,494070aa-9314-4952-ad3e-56fafb8727ad,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10077,494070aa-9314-4952-ad3e-56fafb8727ad,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10078,04ad1164-7184-4acf-89ef-566cce46f911,LIST_ACCOUNTS,hbciListAccounts,false
10079,04ad1164-7184-4acf-89ef-566cce46f911,LIST_TRANSACTIONS,hbciListTransactions,false
10080,04ad1164-7184-4acf-89ef-566cce46f911,AUTHORIZATION,,false
10081,04ad1164-7184-4acf-89ef-566cce46f911,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10082,04ad1164-7184-4acf-89ef-566cce46f911,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10083,04ad1164-7184-4acf-89ef-566cce46f911,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10084,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,LIST_ACCOUNTS,xs2aListAccounts,true
10085,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10086,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,AUTHORIZATION,,true
10087,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10088,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10089,6f5dc3da-c93c-46fd-8788-91d5b2ef36d2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10090,6a5c6f07-0540-4428-b80d-b3c74917c92b,LIST_ACCOUNTS,hbciListAccounts,false
10091,6a5c6f07-0540-4428-b80d-b3c74917c92b,LIST_TRANSACTIONS,hbciListTransactions,false
10092,6a5c6f07-0540-4428-b80d-b3c74917c92b,AUTHORIZATION,,false
10093,6a5c6f07-0540-4428-b80d-b3c74917c92b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10094,6a5c6f07-0540-4428-b80d-b3c74917c92b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10095,6a5c6f07-0540-4428-b80d-b3c74917c92b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10096,46c7674a-5ccb-461a-8832-911e1ce2fb46,LIST_ACCOUNTS,xs2aListAccounts,true
10097,46c7674a-5ccb-461a-8832-911e1ce2fb46,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10098,46c7674a-5ccb-461a-8832-911e1ce2fb46,AUTHORIZATION,,true
10099,46c7674a-5ccb-461a-8832-911e1ce2fb46,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10100,46c7674a-5ccb-461a-8832-911e1ce2fb46,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10101,46c7674a-5ccb-461a-8832-911e1ce2fb46,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10102,f6823046-5337-4b6d-a819-8aab40400b92,LIST_ACCOUNTS,hbciListAccounts,false
10103,f6823046-5337-4b6d-a819-8aab40400b92,LIST_TRANSACTIONS,hbciListTransactions,false
10104,f6823046-5337-4b6d-a819-8aab40400b92,AUTHORIZATION,,false
10105,f6823046-5337-4b6d-a819-8aab40400b92,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10106,f6823046-5337-4b6d-a819-8aab40400b92,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10107,f6823046-5337-4b6d-a819-8aab40400b92,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10108,f3f43a35-9d01-4054-9bd8-588f1b845781,LIST_ACCOUNTS,xs2aListAccounts,true
10109,f3f43a35-9d01-4054-9bd8-588f1b845781,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10110,f3f43a35-9d01-4054-9bd8-588f1b845781,AUTHORIZATION,,true
10111,f3f43a35-9d01-4054-9bd8-588f1b845781,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10112,f3f43a35-9d01-4054-9bd8-588f1b845781,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10113,f3f43a35-9d01-4054-9bd8-588f1b845781,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10114,e3e84fbb-626d-40fe-bec6-0bfa8be15caa,LIST_ACCOUNTS,hbciListAccounts,false
10115,e3e84fbb-626d-40fe-bec6-0bfa8be15caa,LIST_TRANSACTIONS,hbciListTransactions,false
10116,e3e84fbb-626d-40fe-bec6-0bfa8be15caa,AUTHORIZATION,,false
10117,e3e84fbb-626d-40fe-bec6-0bfa8be15caa,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10118,e3e84fbb-626d-40fe-bec6-0bfa8be15caa,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10119,e3e84fbb-626d-40fe-bec6-0bfa8be15caa,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10120,817d890b-daf1-4df4-b805-21de883166fe,LIST_ACCOUNTS,xs2aListAccounts,true
10121,817d890b-daf1-4df4-b805-21de883166fe,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10122,817d890b-daf1-4df4-b805-21de883166fe,AUTHORIZATION,,true
10123,817d890b-daf1-4df4-b805-21de883166fe,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10124,817d890b-daf1-4df4-b805-21de883166fe,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10125,817d890b-daf1-4df4-b805-21de883166fe,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10126,72669d6d-2b73-40d1-a96d-405c216b6541,LIST_ACCOUNTS,hbciListAccounts,false
10127,72669d6d-2b73-40d1-a96d-405c216b6541,LIST_TRANSACTIONS,hbciListTransactions,false
10128,72669d6d-2b73-40d1-a96d-405c216b6541,AUTHORIZATION,,false
10129,72669d6d-2b73-40d1-a96d-405c216b6541,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10130,72669d6d-2b73-40d1-a96d-405c216b6541,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10131,72669d6d-2b73-40d1-a96d-405c216b6541,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10132,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,LIST_ACCOUNTS,xs2aListAccounts,true
10133,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10134,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,AUTHORIZATION,,true
10135,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10136,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10137,cca91d83-3f54-4455-9ea8-7f9ec81ef7bf,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10138,5b775729-328f-4375-bbc4-90a5097237bf,LIST_ACCOUNTS,hbciListAccounts,false
10139,5b775729-328f-4375-bbc4-90a5097237bf,LIST_TRANSACTIONS,hbciListTransactions,false
10140,5b775729-328f-4375-bbc4-90a5097237bf,AUTHORIZATION,,false
10141,5b775729-328f-4375-bbc4-90a5097237bf,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10142,5b775729-328f-4375-bbc4-90a5097237bf,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10143,5b775729-328f-4375-bbc4-90a5097237bf,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10144,8fc84960-3e44-4f86-ab1d-945da7dac0c2,LIST_ACCOUNTS,xs2aListAccounts,true
10145,8fc84960-3e44-4f86-ab1d-945da7dac0c2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10146,8fc84960-3e44-4f86-ab1d-945da7dac0c2,AUTHORIZATION,,true
10147,8fc84960-3e44-4f86-ab1d-945da7dac0c2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10148,8fc84960-3e44-4f86-ab1d-945da7dac0c2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10149,8fc84960-3e44-4f86-ab1d-945da7dac0c2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10150,6d9c015d-dd4a-42c8-b7f2-0e23c8971863,LIST_ACCOUNTS,hbciListAccounts,false
10151,6d9c015d-dd4a-42c8-b7f2-0e23c8971863,LIST_TRANSACTIONS,hbciListTransactions,false
10152,6d9c015d-dd4a-42c8-b7f2-0e23c8971863,AUTHORIZATION,,false
10153,6d9c015d-dd4a-42c8-b7f2-0e23c8971863,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10154,6d9c015d-dd4a-42c8-b7f2-0e23c8971863,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10155,6d9c015d-dd4a-42c8-b7f2-0e23c8971863,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10156,2f4857d8-b4c2-482d-896d-7fa64ab8048d,LIST_ACCOUNTS,xs2aListAccounts,true
10157,2f4857d8-b4c2-482d-896d-7fa64ab8048d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10158,2f4857d8-b4c2-482d-896d-7fa64ab8048d,AUTHORIZATION,,true
10159,2f4857d8-b4c2-482d-896d-7fa64ab8048d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10160,2f4857d8-b4c2-482d-896d-7fa64ab8048d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10161,2f4857d8-b4c2-482d-896d-7fa64ab8048d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10162,41fd16e7-14fb-47d0-83e6-c57c5b86755f,LIST_ACCOUNTS,hbciListAccounts,false
10163,41fd16e7-14fb-47d0-83e6-c57c5b86755f,LIST_TRANSACTIONS,hbciListTransactions,false
10164,41fd16e7-14fb-47d0-83e6-c57c5b86755f,AUTHORIZATION,,false
10165,41fd16e7-14fb-47d0-83e6-c57c5b86755f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10166,41fd16e7-14fb-47d0-83e6-c57c5b86755f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10167,41fd16e7-14fb-47d0-83e6-c57c5b86755f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10168,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,LIST_ACCOUNTS,xs2aListAccounts,true
10169,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10170,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,AUTHORIZATION,,true
10171,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10172,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10173,37f9b0b7-03d9-4d58-9a6e-3b277de5ea1b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10174,a90b2bd7-0dcb-4d07-b41c-085b6da63689,LIST_ACCOUNTS,hbciListAccounts,false
10175,a90b2bd7-0dcb-4d07-b41c-085b6da63689,LIST_TRANSACTIONS,hbciListTransactions,false
10176,a90b2bd7-0dcb-4d07-b41c-085b6da63689,AUTHORIZATION,,false
10177,a90b2bd7-0dcb-4d07-b41c-085b6da63689,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10178,a90b2bd7-0dcb-4d07-b41c-085b6da63689,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10179,a90b2bd7-0dcb-4d07-b41c-085b6da63689,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10180,688b503d-0f75-4e9a-8944-c0fc4420d92e,LIST_ACCOUNTS,xs2aListAccounts,true
10181,688b503d-0f75-4e9a-8944-c0fc4420d92e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10182,688b503d-0f75-4e9a-8944-c0fc4420d92e,AUTHORIZATION,,true
10183,688b503d-0f75-4e9a-8944-c0fc4420d92e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10184,688b503d-0f75-4e9a-8944-c0fc4420d92e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10185,688b503d-0f75-4e9a-8944-c0fc4420d92e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10186,fcf8ea4a-de63-465e-b615-58bab4467c6b,LIST_ACCOUNTS,hbciListAccounts,false
10187,fcf8ea4a-de63-465e-b615-58bab4467c6b,LIST_TRANSACTIONS,hbciListTransactions,false
10188,fcf8ea4a-de63-465e-b615-58bab4467c6b,AUTHORIZATION,,false
10189,fcf8ea4a-de63-465e-b615-58bab4467c6b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10190,fcf8ea4a-de63-465e-b615-58bab4467c6b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10191,fcf8ea4a-de63-465e-b615-58bab4467c6b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10192,76d7e319-fddc-46a4-84fb-607238ddeeae,LIST_ACCOUNTS,xs2aListAccounts,true
10193,76d7e319-fddc-46a4-84fb-607238ddeeae,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10194,76d7e319-fddc-46a4-84fb-607238ddeeae,AUTHORIZATION,,true
10195,76d7e319-fddc-46a4-84fb-607238ddeeae,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10196,76d7e319-fddc-46a4-84fb-607238ddeeae,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10197,76d7e319-fddc-46a4-84fb-607238ddeeae,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10198,02ace976-ea9b-4faa-89df-9a4e75aad352,LIST_ACCOUNTS,hbciListAccounts,false
10199,02ace976-ea9b-4faa-89df-9a4e75aad352,LIST_TRANSACTIONS,hbciListTransactions,false
10200,02ace976-ea9b-4faa-89df-9a4e75aad352,AUTHORIZATION,,false
10201,02ace976-ea9b-4faa-89df-9a4e75aad352,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10202,02ace976-ea9b-4faa-89df-9a4e75aad352,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10203,02ace976-ea9b-4faa-89df-9a4e75aad352,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10204,b8a8c9bd-5751-4db6-879f-9654fa657552,LIST_ACCOUNTS,xs2aListAccounts,true
10205,b8a8c9bd-5751-4db6-879f-9654fa657552,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10206,b8a8c9bd-5751-4db6-879f-9654fa657552,AUTHORIZATION,,true
10207,b8a8c9bd-5751-4db6-879f-9654fa657552,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10208,b8a8c9bd-5751-4db6-879f-9654fa657552,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10209,b8a8c9bd-5751-4db6-879f-9654fa657552,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10210,4551d792-8179-4549-b136-f096fee8783d,LIST_ACCOUNTS,hbciListAccounts,false
10211,4551d792-8179-4549-b136-f096fee8783d,LIST_TRANSACTIONS,hbciListTransactions,false
10212,4551d792-8179-4549-b136-f096fee8783d,AUTHORIZATION,,false
10213,4551d792-8179-4549-b136-f096fee8783d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10214,4551d792-8179-4549-b136-f096fee8783d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10215,4551d792-8179-4549-b136-f096fee8783d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10216,b5505b90-078d-48e5-9298-5ed46a40bca0,LIST_ACCOUNTS,xs2aListAccounts,true
10217,b5505b90-078d-48e5-9298-5ed46a40bca0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10218,b5505b90-078d-48e5-9298-5ed46a40bca0,AUTHORIZATION,,true
10219,b5505b90-078d-48e5-9298-5ed46a40bca0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10220,b5505b90-078d-48e5-9298-5ed46a40bca0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10221,b5505b90-078d-48e5-9298-5ed46a40bca0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10222,4a921df1-07f5-44f7-9c81-8ba0410276a1,LIST_ACCOUNTS,hbciListAccounts,false
10223,4a921df1-07f5-44f7-9c81-8ba0410276a1,LIST_TRANSACTIONS,hbciListTransactions,false
10224,4a921df1-07f5-44f7-9c81-8ba0410276a1,AUTHORIZATION,,false
10225,4a921df1-07f5-44f7-9c81-8ba0410276a1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10226,4a921df1-07f5-44f7-9c81-8ba0410276a1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10227,4a921df1-07f5-44f7-9c81-8ba0410276a1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10228,8faea9c3-6050-4baa-a9e2-e693849080af,LIST_ACCOUNTS,xs2aListAccounts,true
10229,8faea9c3-6050-4baa-a9e2-e693849080af,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10230,8faea9c3-6050-4baa-a9e2-e693849080af,AUTHORIZATION,,true
10231,8faea9c3-6050-4baa-a9e2-e693849080af,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10232,8faea9c3-6050-4baa-a9e2-e693849080af,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10233,8faea9c3-6050-4baa-a9e2-e693849080af,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10234,21425183-619c-46e1-b1d3-e592e2711bbc,LIST_ACCOUNTS,hbciListAccounts,false
10235,21425183-619c-46e1-b1d3-e592e2711bbc,LIST_TRANSACTIONS,hbciListTransactions,false
10236,21425183-619c-46e1-b1d3-e592e2711bbc,AUTHORIZATION,,false
10237,21425183-619c-46e1-b1d3-e592e2711bbc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10238,21425183-619c-46e1-b1d3-e592e2711bbc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10239,21425183-619c-46e1-b1d3-e592e2711bbc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10240,37aff58e-fdfb-473e-ba73-552ef44ca13f,LIST_ACCOUNTS,xs2aListAccounts,true
10241,37aff58e-fdfb-473e-ba73-552ef44ca13f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10242,37aff58e-fdfb-473e-ba73-552ef44ca13f,AUTHORIZATION,,true
10243,37aff58e-fdfb-473e-ba73-552ef44ca13f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10244,37aff58e-fdfb-473e-ba73-552ef44ca13f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10245,37aff58e-fdfb-473e-ba73-552ef44ca13f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10246,6541a8e4-ab4d-49b0-af4b-aeed7246533d,LIST_ACCOUNTS,hbciListAccounts,false
