uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
7277947a-5067-44a1-adfa-d026a856b791,HBCI Bundesbank,MARKDEF1450,,hbci-verlag-adapter,45000000,,
bdaed7b9-d1f8-4c8a-b60b-7086831f0b57,HBCI Deutsche Bundesbank Filiale Dortmund (Bargeldzentrum),MARKDEF1470,,hbci-verlag-adapter,47000000,,
ecbdc9ff-4bca-4691-a47d-4c69b9e506cf,HBCI Bundesbank,MARKDEF1480,,hbci-verlag-adapter,48000000,,
accaf2ba-0da5-4a13-ac68-97569009a16f,HBCI Bundesbank,MARKDEF1500,,hbci-verlag-adapter,50000000,,
b1526c9c-5441-4e11-84c0-7787be47b776,HBCI Bundesbank Zentrale,MARKDEFFXXX,,hbci-verlag-adapter,50400000,,
1d926b32-fffe-47a7-90d5-bfdc021bd83f,HBCI Bundesbank eh Giessen,MARKDEF1513,,hbci-verlag-adapter,51300000,,
1fb8b747-2a74-48f8-9255-f77380bda96e,HBCI Bundesbank,MARKDEF1545,,hbci-verlag-adapter,54500000,,
5dae187a-00fe-485e-94af-04029c132d2e,HBCI Bundesbank,MARKDEF1550,,hbci-verlag-adapter,55000000,,
d5f62922-8bc2-4aa2-bfd8-33372065e3a5,HBCI Bundesbank,MARKDEF1570,,hbci-verlag-adapter,57000000,,
82f029ed-ee6d-4ccd-96e5-7ad8af9a8bf5,HBCI Bundesbank,MARKDEF1590,,hbci-verlag-adapter,59000000,,
ef8561ec-e71f-46ff-a2c2-b5599b70fd55,HBCI Bundesbank,MARKDEF1600,,hbci-verlag-adapter,60000000,,
eed48147-3fcd-4af3-a5d0-a3c6fede6be9,HBCI Bundesbank,MARKDEF1630,,hbci-verlag-adapter,63000000,,
3156204d-452f-4e74-bf7a-9a0f04795e31,HBCI Bundesbank,MARKDEF1640,,hbci-verlag-adapter,64000000,,
58fe3df0-35ab-4f0a-94f7-b6c50cccddae,HBCI Bundesbank,MARKDEF1660,,hbci-verlag-adapter,66000000,,
d5ad225d-e8fd-4359-9e64-2dc40dd0c103,HBCI Bundesbank,MARKDEF1680,,hbci-verlag-adapter,68000000,,
37939388-4ec2-441e-aff3-78114443ee51,HBCI Bundesbank,MARKDEF1694,,hbci-verlag-adapter,69400000,,
fc56b77e-4998-4203-a669-73c881d46498,HBCI Bundesbank,MARKDEF1700,,hbci-verlag-adapter,70000000,,
e7dca507-1ff4-4100-bd2f-89ea80f81654,HBCI Bundesbank,MARKDEF1720,,hbci-verlag-adapter,72000000,,
0da50951-b484-40a1-a421-96b0edfb2699,HBCI Bundesbank,MARKDEF1750,,hbci-verlag-adapter,75000000,,
6420be6a-237c-4c17-9a08-27d502b48077,HBCI Bundesbank,MARKDEF1760,,hbci-verlag-adapter,76000000,,
b0367314-0ba5-46c5-9880-30d2f99d0e88,HBCI Bundesbank eh Bayreuth,MARKDEF1773,,hbci-verlag-adapter,77300000,,
59ca7c0a-7274-4d10-bece-0f69a92746c2,HBCI Bundesbank,MARKDEF1790,,hbci-verlag-adapter,79000000,,
0e62d1bc-eb9f-473f-9cbe-355bd9c6bb82,HBCI Bundesbank,MARKDEF1810,,hbci-verlag-adapter,81000000,,
48d58869-dda3-4ef9-a255-392eb6d9f5b4,HBCI Bundesbank,MARKDEF1820,,hbci-verlag-adapter,82000000,,
0cc504f7-8956-47ad-9ab1-3b3833a763cc,HBCI Bundesbank eh Dresden,MARKDEF1850,,hbci-verlag-adapter,85000000,,
f4a27e97-10f5-4da3-8661-e8c83260a693,HBCI Bundesbank,MARKDEF1860,,hbci-verlag-adapter,86000000,,
df7c6c93-3174-42ac-be2c-b3a7e7771b35,HBCI Bundesbank,MARKDEF1870,,hbci-verlag-adapter,87000000,,
2090ffb7-1d2c-41ec-9c7f-94c70679a089,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,35640064,,
a9dd8a8c-5c5d-4eb0-b323-498b50ddde7c,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,36040039,,
30f2a043-0109-4873-899d-975ed6e31df1,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,36040060,,
e37d6972-83fc-4e55-a814-ab467b2b9f75,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,36040061,,
f74056c6-a119-4ac3-b445-0584da6f9576,HBCI Commerzbank Gf Web-K,COBADEFFXXX,,hbci-commerzbank-adapter,36040085,,
0b9efded-dbe0-4064-8ef2-11aa68291757,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF360,,hbci-commerzbank-adapter,36080080,,
e1f38fe5-a597-42d6-9d77-cebc4cd1be7d,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK  2,DRESDEFFI66,,hbci-commerzbank-adapter,36080085,,
b17469ce-1b46-4964-8222-5e4e5489708d,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI17,,hbci-commerzbank-adapter,36089321,,
b9312bf0-c16f-47dc-a3a0-4d71e96ed1e0,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,36240045,,
96dc8ae7-ad86-4249-aed1-d61aa151236a,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF362,,hbci-commerzbank-adapter,36280071,,
84c49bc7-f8bc-446c-83a4-7a0c989ccaa6,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,36540046,,
f36bab3f-0fae-42d1-b6e1-e89e7a8816c8,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF365,,hbci-commerzbank-adapter,36580072,,
5db9aa58-2388-4278-9be4-88cdc21637ad,HBCI Commerzbank CC SP,COBADEFFXXX,,hbci-commerzbank-adapter,37040037,,
cded589c-0e33-4deb-9f7f-7299f3395282,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,37040044,,
a09c414e-ce5f-44f9-be29-00fce9e9d89a,HBCI Commerzbank GF-K48,COBADEFFXXX,,hbci-commerzbank-adapter,37040048,,
918d72ee-af34-45f3-bf62-6579571f7cfe,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,37040060,,
40a5f1d6-dd6c-43be-a2fc-616a7220244b,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,37040061,,
0846bbc0-630c-4997-b6bf-98b3dd179a7f,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF370,,hbci-commerzbank-adapter,37080040,,
34948db6-bbc0-42f4-a974-56eb5f203d1c,HBCI Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 1,DRESDEFFI51,,hbci-commerzbank-adapter,37080085,,
2cebffc8-d8d4-4925-9df3-1014266a10df,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI67,,hbci-commerzbank-adapter,37080086,,
112efb0f-30ba-4c9f-afbe-c360250ef6f4,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI96,,hbci-commerzbank-adapter,37080087,,
8e1ddc3e-d56d-4f63-8193-450b07c284f0,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFI97,,hbci-commerzbank-adapter,37080088,,
5fde4e62-df55-49bf-b75d-24f97afb75c7,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 7,DRESDEFFI98,,hbci-commerzbank-adapter,37080089,,
dbb9fcba-ead7-4e33-abe2-e8fd82d04773,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 8,DRESDEFFJ01,,hbci-commerzbank-adapter,37080090,,
bd318885-b3fd-475b-b0cf-23fb4aeba7ad,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 9,DRESDEFFJ02,,hbci-commerzbank-adapter,37080091,,
96a7bc4e-2ead-4fd8-9726-619a1797638b,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 10,DRESDEFFJ03,,hbci-commerzbank-adapter,37080092,,
c88955cf-f697-4536-81b5-9a837fa83ed1,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 11,DRESDEFFJ04,,hbci-commerzbank-adapter,37080093,,
e81ba3c7-8264-4653-ad63-8ba1c59c839e,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 12,DRESDEFFJ05,,hbci-commerzbank-adapter,37080094,,
ebf74d8d-d957-4095-8f7b-dd7774f2e85a,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 13,DRESDEFFJ06,,hbci-commerzbank-adapter,37080095,,
03c4ab62-9d8c-4593-9ed9-eec043d4b8de,HBCI Commerzbank vormals Dresdner Bank Zw 96,DRESDEFFXXX,,hbci-commerzbank-adapter,37080096,,
fba9a1dc-2c0a-496f-8dec-b4f8ab133358,HBCI Commerzbank vormals Dresdner Bank Zw 97,DRESDEFFXXX,,hbci-commerzbank-adapter,37080097,,
16c392ae-5cc3-4152-99b0-c6c06c841010,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 14,DRESDEFFJ07,,hbci-commerzbank-adapter,37080098,,
6d3bf513-c27d-48b0-9df7-0a402a074b91,HBCI Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI36,,hbci-commerzbank-adapter,37080099,,
4b61158e-ba2f-4c0b-8a41-4621cf597e26,HBCI Commerzbank vormals Dresdner Bank ITGK I,DRESDEFFI04,,hbci-commerzbank-adapter,37089340,,
574024ca-075e-408a-8b75-07cfc0bd0568,HBCI Commerzbank vormals Dresdner Bank ITGK II,DRESDEFFI05,,hbci-commerzbank-adapter,37089342,,
592d2329-8de6-4372-aa4d-94ce64daabde,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,37540050,,
1fcf29c8-49f4-4087-bdf9-1d9266fe750c,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,38040007,,
4df26395-1ff0-44d8-85b0-7f1c36a3f9c3,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF380,,hbci-commerzbank-adapter,38080055,,
3bdd4b2b-98d4-4b73-9b64-3268c205c2cd,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,38440016,,
be4b1eb1-e774-4f61-b0ca-c2bfed1799dc,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,39040013,,
54a5da9c-dbe7-4bbf-a577-665ce87fac90,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF390,,hbci-commerzbank-adapter,39080005,,
35bbf7ef-65db-419c-8bbd-944f8bbb0eae,HBCI Commerzbank vormals Dresdner Bank Zw 98,DRESDEFFI37,,hbci-commerzbank-adapter,39080098,,
2277e84f-4c4b-4cc6-9e95-fdb06234cc26,HBCI Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI38,,hbci-commerzbank-adapter,39080099,,
33ffca4f-b7a8-4618-a65b-613e6df99d67,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,39540052,,
a9d71781-e1b2-4a25-be3d-71e1ab566f1d,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF395,,hbci-commerzbank-adapter,39580041,,
4bd78444-45d8-43de-9053-0f645c3bbdf7,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,40040028,,
9b90219d-1c7a-4065-8912-f481a8097e7c,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF400,,hbci-commerzbank-adapter,40080040,,
2afe5ce3-d93b-4874-9f3f-5d255cc5655b,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI68,,hbci-commerzbank-adapter,40080085,,
47082b35-600a-4351-8ed0-b6d2da76d688,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,40340030,,
d262b670-ce23-4b43-9126-8f6b25aa9bfe,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,41040018,,
839e488c-71e6-42d4-8451-3f4f3ad7b56e,HBCI ZTB der Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,41041000,,
e357a1f2-2f51-4ef9-8538-05af7552fe21,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,41240048,,
c9eaca3a-35fa-41bc-9dbf-f658af86253d,HBCI Santander Consumer Bank,AKBCDE31XXX,,hbci-santander-adapter,37020600,,
90b8a7e2-e24c-491f-a30c-cbf43f9f3174,HBCI Santander Consumer Bank,BSCHDEFFXXX,,hbci-santander-adapter,50320500,,
a08c555b-771c-41cc-abf1-851e087950dd,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,10033300,,
c88ae330-d7bb-4f5c-ae4d-050ce0d535ba,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,20133300,,
294b2d5e-6bce-4dcc-9d71-5dd2a375ba7c,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,25020600,,
79b2dce4-bf98-4f67-a7c9-1ed4a25d7442,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,31010833,,
74b7857d-f169-41e5-ad3b-290969170cec,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,36033300,,
dcce1331-4aec-4ddd-ba0d-85cdbce585de,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,50033300,,
be8d6547-9e57-4756-9005-ccc3ea72d332,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,55033300,,
2438afd1-82f0-4f78-83ba-023bfac820cc,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,60133300,,
99cef8f7-1379-447c-af42-87e2cfe3b7d4,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,70133300,,
99bd1fff-cfdb-4736-916f-101471a1ce6c,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,86033300,,
1eebbe20-0b13-4e7f-b828-8fa781da4f0f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBBER,,hbci-deutsche-bank-adapter,10070024,,
ffcd39fe-3f1e-47e0-94a2-b8cac944ae12,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM488,,hbci-unicredit-adapter,10020890,,
beba119f-980f-4f69-bdf2-17087e91c22b,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM470,,hbci-unicredit-adapter,16020086,,
f5bfc16b-3f20-4ab9-b127-ef0ccc3c97b9,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM471,,hbci-unicredit-adapter,17020086,,
8d66d0f8-a41b-4518-b1e5-1e43e3c236d3,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM472,,hbci-unicredit-adapter,18020086,,
422a10b6-9cec-4fb3-8481-a0a36a7f31de,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM300,,hbci-unicredit-adapter,20030000,,
57b4f8f3-bf91-4fac-b01d-3732d4088301,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM414,,hbci-unicredit-adapter,30220190,,
0eec3eb6-7197-4e70-88c8-0783cb7da180,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM809,,hbci-unicredit-adapter,33020190,,
19cc4df5-201d-4635-b5a4-4c450ee92052,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM360,,hbci-unicredit-adapter,36020186,,
a91c86b0-76c2-471f-9b25-37b33b7369b6,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM429,,hbci-unicredit-adapter,37020090,,
4eca2680-53e3-4ba2-aeb0-21890aba7229,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM402,,hbci-unicredit-adapter,38020090,,
71506315-8ea8-4ac2-a058-6553e3e43f86,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM808,,hbci-unicredit-adapter,44020090,,
b40cbe82-a9e7-4f41-8b94-2018b20440c9,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM344,,hbci-unicredit-adapter,48020086,,
3ce6fecd-0efb-4c01-8085-0903a76fc1ea,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM430,,hbci-unicredit-adapter,50320191,,
65142ede-c4a9-4b12-af9f-550cfe009134,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM467,,hbci-unicredit-adapter,50520190,,
c1d42c9a-a49f-41c0-b2f8-cdf9299ed0c0,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM487,,hbci-unicredit-adapter,50820292,,
145d8abf-0e47-4329-9e93-0956252046ba,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM478,,hbci-unicredit-adapter,51020186,,
cb05c351-5423-4c79-b830-6253e952b743,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM482,,hbci-unicredit-adapter,54020090,,
122632e1-2a1b-42d4-921e-e77e9ef61d6c,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM485,,hbci-unicredit-adapter,54220091,,
96bf506f-0923-410a-acc8-da4e774d2d2e,HBCI BNP Paribas Germany Consorsbank,CSDBDE71XXX,,hbci-consors-bank-adapter,76030080,,
85cd910f-8053-42c5-8577-706e390a4f06,HBCI Sydbank A/S Filiale Flensburg,SYBKDE22XXX,,hbci-verlag-adapter,21510600,,
62a119df-0724-4964-8c11-5758fb6462a2,HBCI HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,,hbci-verlag-adapter,30030880,,
403a66ae-7816-4c28-bac1-2d9bacf8381e,HBCI HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,,hbci-verlag-adapter,30030889,,
d857fdd1-2549-43f3-b14f-10ebde0612a7,HBCI Isbank Duesseldorf,ISBKDEFXDUS,,hbci-verlag-adapter,30130600,,
087bf043-28c8-45d0-ae0c-d89ba5c20e76,HBCI Degussa Bank AG,DEGUDEFFXXX,,hbci-verlag-adapter,50010700,,
7ae45cef-6e05-46f1-8c31-6ee00aaeb355,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,25621327,,
0b7b7cff-6faa-40b7-9109-ef13b86fd930,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26520017,,
2962db0f-9802-4e1b-8449-2a6030ed8a27,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26521703,,
4d79ec19-685d-4ad7-911e-14b6abe8999b,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26522319,,
4dc11e46-147b-4b6c-8b52-9469c72da85a,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26620010,,
6db6708f-143a-4f53-b722-7d450e999e70,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26621413,,
3c74abc6-1d88-4121-86bc-ac33abda0dea,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26720028,,
c2795676-5cb2-45fe-83de-19131d5c9a5a,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28020050,,
3c1b63b9-7156-43d7-b2c7-d3722aac65a1,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021002,,
0e35dcce-a723-45d8-9046-99d9b979bd62,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021301,,
6f9c0064-b288-4a7b-87a8-ab59b9026dc2,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021504,,
a5d63de8-6e3d-4e76-ba33-973ef68c12e5,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021623,,
a8d89a6b-7532-41fe-90ff-b2733820de70,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021705,,
62622ea5-faff-4530-bcc9-09cd96454f26,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021906,,
d20f6e36-51ce-4b24-af0e-3158c7c6ffbd,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022015,,
d9ae4123-7bd0-4ca2-95be-694dd6ee18b1,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022412,,
36e8fed9-65b9-4924-8b86-c03a1d9c085d,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022511,,
572a2732-4ba1-47ad-8f79-78e3e6c7837f,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022620,,
a24e3dbf-f60e-4ffa-9037-c9b900280363,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022822,,
cc859e9c-c067-4654-b0f9-7f7d9df989a5,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28023224,,
4853ecdf-9f4c-4740-887c-92c4fa7a6fc8,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28023325,,
49625c57-72dd-4607-832d-163f7545a926,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28220026,,
066964dd-11a7-4222-9fea-c2082fb2f4f2,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28222208,,
3e59a4b4-b6f2-41f9-ac0b-ecc0fc09edd8,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28222621,,
27f0774c-c8c4-44fd-8e38-f6a527136fba,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28320014,,
c96414f5-7d5a-47ce-ba3a-2ceec7e0bc42,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28321816,,
3e5ec343-2fac-4221-b9f4-ea9c04e315f5,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28420007,,
238b8d12-9fc2-465c-9730-ab0c1ad8a6b6,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28421030,,
0bd5af6f-f4fb-4d48-b958-8323c49eaf8f,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28520009,,
2a8641a3-d881-4f6b-9271-bd1e42619c6f,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28521518,,
5e81df5b-f74d-48e2-aaba-4d80ec04e0ca,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,29121731,,
146e84bc-9cac-48af-a1cf-c8becf6a78cd,HBCI ZIRAAT BANK INTERNATIONAL AG Hauptverwaltung,TCZBDEFFXXX,,hbci-verlag-adapter,51220700,,
d8d6356a-9583-4c3d-95db-e1b3274544e1,HBCI DAB,DABBDEMMXXX,,hbci-dab-bank-adapter,70120400,,
bafb9cbb-3359-4bd6-a936-b6b6abf5024d,HBCI Net Bank,GENODEF1S15,,hbci-finapi-adapter,,,
11b3a496-d2a7-4fab-8585-06ca96fd5281,HBCI AAB Bank,AUGBDE77XXX,,hbci-finapi-adapter,,,
0c1dd990-7508-47d9-922e-0f891d1ea9b9,HBCI Isbank Koeln,ISBKDEFXKOL,,hbci-verlag-adapter,37030800,,
563ea862-cbe5-4d97-8be8-f5fa2cf9100a,HBCI Isbank Gelsenkirchen,ISBKDEFXGEL,,hbci-verlag-adapter,42030600,,
d10fc770-feeb-4e57-8aa2-3a5f973f9e8e,HBCI Isbank,ISBKDEFXXXX,,hbci-verlag-adapter,50230600,,
261e339a-05a3-4015-87c0-272f2d15e28d,HBCI Isbank Stuttgart,ISBKDEFXSTU,,hbci-verlag-adapter,60030900,,
3af39c92-0eaa-48eb-ae4d-5caeb46846d5,HBCI Isbank Mannheim,ISBKDEFXXXX,,hbci-verlag-adapter,66030600,,
615a17e9-7e6a-45a8-8e6f-c97593dd74d4,HBCI Isbank Muenchen,ISBKDEFXMUN,,hbci-verlag-adapter,70230600,,
015d0f86-d7c5-412b-87aa-f786b251c506,HBCI Isbank Nuernberg,ISBKDEFXNUR,,hbci-verlag-adapter,76030600,,
621852e5-0d96-46ca-a0e8-b653f13c82ca,HBCI Europäisch-Iranische Handelsbank AG,EIHBDEHHXXX,,hbci-verlag-adapter,20310300,,
3e27398a-1a3d-4fcb-8952-1dc2a65eb5f1,HBCI BNP Paribas Personal Finance SA Niederlassung Österreich,GEBAATWWXXX,,hbci-verlag-adapter,,,
ae95b923-2a56-4d5e-8b8b-4129b269cd32,HBCI Ing Bank N.V.,INGDDEFFXXX,,hbci-ing-adapter,50010517,,
5c48e3de-8ebf-4e34-8221-147e79d07c34,HBCI Deutsche Bank AG,DEUTDE,,hbci-deutsche-bank-adapter,,,
3b14ed68-58fc-45b5-9f87-9ab60dd11a2d,HBCI Norisbank,NORSDE51XXX,,hbci-deutsche-bank-adapter,10077777,,
5be9cc0c-bdf9-427d-9db5-c8f635e0a764,HBCI Norisbank,NORSDE71XXX,,hbci-deutsche-bank-adapter,76026000,,
d7a55606-817c-4c79-bb86-cb7cb0026b2d,HBCI Deutsche Bank Fil Berlin,DEUTDEBBXXX,,hbci-deutsche-bank-adapter,10070000,,
c92649f6-8e31-4091-904f-dd2ae0994727,HBCI Deutsche Bank Fil Berlin II,DEUTDEBB101,,hbci-deutsche-bank-adapter,10070100,,
f97eb142-4460-464b-84fe-a2e70fdc24f8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB101,,hbci-deutsche-bank-adapter,10070124,,
bd697a06-de33-4341-9c93-e7efad1f10f0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB110,,hbci-deutsche-bank-adapter,10070848,,
2d8f6180-934c-4ce9-bf24-517f0168b7ff,HBCI Deutsche Bank Ld Brandenbg,DEUTDEBB160,,hbci-deutsche-bank-adapter,12070000,,
