uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
0e008b9d-5a2b-4def-a499-250183cc391d,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36040039,https://psd2.api.commerzbank.com/berlingroup,
9eec40de-1e7c-464b-8e5e-a5641b5b1e6f,HBCI Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36040060,https://psd2.api.commerzbank.com/berlingroup,
c51448c9-0d8d-4ee8-8af2-2c4a9c308a85,HBCI Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36040061,https://psd2.api.commerzbank.com/berlingroup,
c7d8ee56-e5a3-49df-903a-2b174780317d,HBCI Commerzbank Gf Web-K,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36040085,https://psd2.api.commerzbank.com/berlingroup,
7a642777-48b2-4690-8bd6-389dfd5157f7,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF360,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36080080,https://psd2.api.commerzbank.com/berlingroup,
51eb2ec1-cec0-48c9-94e5-0e9d92cf187b,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK  2,DRESDEFFI66,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36080085,https://psd2.api.commerzbank.com/berlingroup,
05f72ea7-5901-4f03-b004-de9f65a63a3e,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI17,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36089321,https://psd2.api.commerzbank.com/berlingroup,
f431f1f1-8208-4f4b-8975-deffda5ac7e3,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36240045,https://psd2.api.commerzbank.com/berlingroup,
c8126009-e10b-4e97-bd13-5fe4f465e3fb,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF362,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36280071,https://psd2.api.commerzbank.com/berlingroup,
bc8d0f18-9119-4bbb-9389-a1856ce70621,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36540046,https://psd2.api.commerzbank.com/berlingroup,
682fcc4f-4d6b-438e-aace-e113ef191067,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF365,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36580072,https://psd2.api.commerzbank.com/berlingroup,
5fab06ba-0529-4fba-9c64-61c7dcd37cc1,HBCI Commerzbank CC SP,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37040037,https://psd2.api.commerzbank.com/berlingroup,
ce0dc996-6e2d-4ad3-982b-48f02ba624b1,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37040044,https://psd2.api.commerzbank.com/berlingroup,
2bba6bc3-7b58-43f0-98e7-acdcac933066,HBCI Commerzbank GF-K48,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37040048,https://psd2.api.commerzbank.com/berlingroup,
048dec5a-c99d-4102-9431-6665d2aac20c,HBCI Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37040060,https://psd2.api.commerzbank.com/berlingroup,
af77c902-c966-4318-9df6-b3d111238f30,HBCI Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37040061,https://psd2.api.commerzbank.com/berlingroup,
87d52462-85d9-46f2-aaea-54be677ec71a,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF370,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080040,https://psd2.api.commerzbank.com/berlingroup,
36953da7-45d9-43c8-9376-68e538d6aa75,HBCI Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 1,DRESDEFFI51,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080085,https://psd2.api.commerzbank.com/berlingroup,
71ddcec9-abe1-42d1-9228-a1467e32e79c,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI67,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080086,https://psd2.api.commerzbank.com/berlingroup,
f46722d7-b3b3-4331-98ef-20d3e3db011a,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI96,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080087,https://psd2.api.commerzbank.com/berlingroup,
2fb6743a-9a0b-46dd-820b-5f94a26bc469,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFI97,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080088,https://psd2.api.commerzbank.com/berlingroup,
790c50fb-4bdd-4cc7-aa2d-a53353a154dc,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 7,DRESDEFFI98,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080089,https://psd2.api.commerzbank.com/berlingroup,
e786e317-a54b-49a9-919e-85c782f91d52,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 8,DRESDEFFJ01,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080090,https://psd2.api.commerzbank.com/berlingroup,
911697d1-d69f-438d-9b9b-e076cbf239af,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 9,DRESDEFFJ02,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080091,https://psd2.api.commerzbank.com/berlingroup,
d0735de9-7c15-4c4e-9675-7c2a01952968,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 10,DRESDEFFJ03,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080092,https://psd2.api.commerzbank.com/berlingroup,
8ae89c82-1c41-4e4e-b9c4-0b0f4b60ce24,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 11,DRESDEFFJ04,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080093,https://psd2.api.commerzbank.com/berlingroup,
6c9ea04d-b765-442b-a1da-2552090d9b79,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 12,DRESDEFFJ05,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080094,https://psd2.api.commerzbank.com/berlingroup,
2256b8ef-3ec2-4d61-8773-713908082d31,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 13,DRESDEFFJ06,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080095,https://psd2.api.commerzbank.com/berlingroup,
42697296-1b74-4f43-9f71-53784fe2e82c,HBCI Commerzbank vormals Dresdner Bank Zw 96,DRESDEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080096,https://psd2.api.commerzbank.com/berlingroup,
604a3495-17a2-428b-88b7-15abfc74f5b3,HBCI Commerzbank vormals Dresdner Bank Zw 97,DRESDEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080097,https://psd2.api.commerzbank.com/berlingroup,
7edac4c3-57a6-4959-abd0-a8eacd89e03f,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 14,DRESDEFFJ07,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080098,https://psd2.api.commerzbank.com/berlingroup,
ab17bf8c-af54-4a4b-aab3-d3f620a1f872,HBCI Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI36,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080099,https://psd2.api.commerzbank.com/berlingroup,
39672e45-ead1-43ff-a0a3-db0a01ac357a,HBCI Commerzbank vormals Dresdner Bank ITGK I,DRESDEFFI04,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37089340,https://psd2.api.commerzbank.com/berlingroup,
fe89ae82-24d0-49cc-9d19-e1fc2e8d8be6,HBCI Commerzbank vormals Dresdner Bank ITGK II,DRESDEFFI05,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37089342,https://psd2.api.commerzbank.com/berlingroup,
4008730d-5baf-4d6e-92e9-6866ae0cb69c,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37540050,https://psd2.api.commerzbank.com/berlingroup,
234a206f-e4a1-4b89-a486-621ffca58c57,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,38040007,https://psd2.api.commerzbank.com/berlingroup,
08d982c6-d63c-4cad-922c-23a72863dd4e,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF380,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,38080055,https://psd2.api.commerzbank.com/berlingroup,
9105e5c4-c337-4ce8-be0f-dfad8cfe6d5a,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,38440016,https://psd2.api.commerzbank.com/berlingroup,
70427172-514a-4ab1-8eba-984fefc07f65,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,39040013,https://psd2.api.commerzbank.com/berlingroup,
42b33668-5cea-4600-a2dd-d621254d6313,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF390,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,39080005,https://psd2.api.commerzbank.com/berlingroup,
77143a80-84c7-47bb-82a9-2ae4777a9b36,HBCI Commerzbank vormals Dresdner Bank Zw 98,DRESDEFFI37,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,39080098,https://psd2.api.commerzbank.com/berlingroup,
3cf5bf87-cfc3-4e3e-9e67-52e3e78ecc89,HBCI Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI38,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,39080099,https://psd2.api.commerzbank.com/berlingroup,
52fb40b8-1a2a-41f6-8645-f782323151ae,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,39540052,https://psd2.api.commerzbank.com/berlingroup,
f02052a0-0c63-4eb0-a6d8-81a93a5673ff,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF395,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,39580041,https://psd2.api.commerzbank.com/berlingroup,
15907510-0bbf-443e-823a-f50762844a49,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,40040028,https://psd2.api.commerzbank.com/berlingroup,
75da2ad6-be8c-42ac-bbf7-9ac0c764e8e2,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF400,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,40080040,https://psd2.api.commerzbank.com/berlingroup,
07a0d660-ca97-441b-ac72-d0e4d73cb35e,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI68,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,40080085,https://psd2.api.commerzbank.com/berlingroup,
3d44331e-8d3e-419b-b390-a782b5330ab4,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,40340030,https://psd2.api.commerzbank.com/berlingroup,
3780257a-90ec-4341-ba72-29f2d597ecad,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,41040018,https://psd2.api.commerzbank.com/berlingroup,
15770c12-9159-4eef-9588-1e5f640c1a3c,HBCI ZTB der Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,41041000,https://psd2.api.commerzbank.com/berlingroup,
17e46998-7df1-4b37-8918-6cdf783a53c2,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,41240048,https://psd2.api.commerzbank.com/berlingroup,
35b90750-351f-4b65-8885-9e0059cc683a,HBCI Santander Consumer Bank,AKBCDE31XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,37020600,,
afa8a10e-e96d-40b0-9485-755e19b568ab,HBCI Santander Consumer Bank,BSCHDEFFXXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,50320500,,
fffdf547-0b8b-440c-b69e-82bdec25d586,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,10033300,,
c3c1fa64-dbcc-48c1-8760-064b2189ecb3,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,20133300,,
1be336a2-8fba-4560-a50f-5af620546ab6,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,25020600,,
effb5b5e-c71b-43c5-898e-4268714a77f7,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,31010833,,
9d640414-b161-409a-b902-facdf494c060,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,36033300,,
9327c5cf-76c8-4f67-b7ec-89c1d4a9d2c0,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,50033300,,
98d34914-15fd-4e58-9078-58db6259b521,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,55033300,,
bd68bce4-acb1-41e2-830c-45a1183f2ade,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,60133300,,
9ce7ce63-0b2d-4c68-882c-93c4a7adcea5,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,70133300,,
9a92fa73-908a-4e11-b4fd-08546410e2e0,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,86033300,,
7f39e5be-dcab-4e57-a645-16c82f6e8d40,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBBER,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,10070024,,
592af678-26af-4076-ae84-9c6dfed35af1,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM488,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,10020890,,
9d51607a-f8d8-4b87-a1c7-4b2ebb41cceb,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM470,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,16020086,,
04162c33-6c82-44fd-8676-b2cc63450a5a,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM471,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,17020086,,
d68ecc02-62b7-411f-ae6b-c0d2e0a4b1f2,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM472,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,18020086,,
4f89d074-7259-411c-b62d-2b4ef00534ae,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM300,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,20030000,,
6f6fcc69-d981-4907-86c7-6154db321700,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM414,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,30220190,,
7bd59938-a825-4b29-a30b-548d26582c9c,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM809,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,33020190,,
10bfcd52-e371-4b98-8fbf-6b1774b81205,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM360,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,36020186,,
e4aa62fe-4a59-45f2-8bf8-486e238b281b,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM429,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,37020090,,
bfffb4ae-741c-4c90-beaf-0b6cd7c5953c,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM402,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,38020090,,
b82d0610-56af-49bd-92b0-65a437f04a9b,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM808,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,44020090,,
4f23a46d-53a2-4704-8d04-3daab6ef4884,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM344,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,48020086,,
fc01839c-ed00-46fc-bc1f-8adbe47f5615,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM430,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,50320191,,
05a5462c-4da9-4382-8ebd-b81cb957f660,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM467,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,50520190,,
e81e8598-6e5d-444a-9577-1ea16d9af748,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM487,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,50820292,,
388eb119-a8d5-455d-bce6-6d9edd477648,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM478,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,51020186,,
01ca05e9-6e71-42f7-be2c-3c568f27fbd5,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM482,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,54020090,,
ec9941c1-9d3c-4017-9cb4-205195725cf6,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM485,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,54220091,,
0cd0f8bb-b715-46d9-b42d-3f3518e45d45,HBCI BNP Paribas Germany Consorsbank,CSDBDE71XXX,https://xs2a.consorsbank.de,hbci-consors-bank-adapter,76030080,,
bb48fdee-96ab-4b71-b17f-778ca249fefd,HBCI Sydbank A/S Filiale Flensburg,SYBKDE22XXX,https://www.sandbox-bvxs2a.de/sydbank,hbci-verlag-adapter,21510600,,
1d5c97a0-087e-4938-be54-a3704772e73b,HBCI HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,https://www.sandbox-bvxs2a.de/hsbc,hbci-verlag-adapter,30030880,,
1e75f605-344b-4ea0-a61e-e6944a0d31ef,HBCI HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,https://www.sandbox-bvxs2a.de/hsbc,hbci-verlag-adapter,30030889,,
fade1aa1-ed53-4d6f-9417-8fc2cd347522,HBCI Isbank Duesseldorf,ISBKDEFXDUS,https://psd2.bvxs2a.de/isbank,hbci-verlag-adapter,30130600,,
bfaa7307-21a7-4689-85e1-d5c1d31f8b7c,HBCI Degussa Bank AG,DEGUDEFFXXX,https://www.sandbox-bvxs2a.de/degussabank,hbci-verlag-adapter,50010700,,
87117676-0566-46ef-8763-592af091b18e,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,25621327,,
