uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
20f36fa1-6c19-4fef-8d85-3d973da39a9d,HBCI Bundesbank,MARKDEF1550,,hbci-verlag-adapter,55000000,,
ab68a905-361d-4aca-9636-20bb1e5dd183,HBCI Bundesbank,MARKDEF1570,,hbci-verlag-adapter,57000000,,
a75e14a3-bd40-4bff-a71e-e698c23ca64f,HBCI Bundesbank,MARKDEF1590,,hbci-verlag-adapter,59000000,,
18a7fcad-c806-4220-af0b-8062b84fd1bf,HBCI Bundesbank,MARKDEF1600,,hbci-verlag-adapter,60000000,,
9e2bd107-4e4c-4f36-8fc8-b9ffc7373fbb,HBCI Bundesbank,MARKDEF1630,,hbci-verlag-adapter,63000000,,
d62fe9c7-dd63-46b4-958d-0959ddaa00c6,HBCI Bundesbank,MARKDEF1640,,hbci-verlag-adapter,64000000,,
928fcc14-ee35-4d43-b782-a69d76552f78,HBCI Bundesbank,MARKDEF1660,,hbci-verlag-adapter,66000000,,
1082b4a5-233d-4f8d-b796-a46d3c451b9f,HBCI Bundesbank,MARKDEF1680,,hbci-verlag-adapter,68000000,,
913abacb-9553-48e7-9e66-f4e63e853c0b,HBCI Bundesbank,MARKDEF1694,,hbci-verlag-adapter,69400000,,
46eccf4c-307a-4a76-92d6-6dd92e2c20a6,HBCI Bundesbank,MARKDEF1700,,hbci-verlag-adapter,70000000,,
06797c17-15a4-47c1-926f-838dd281ecea,HBCI Bundesbank,MARKDEF1720,,hbci-verlag-adapter,72000000,,
4db11207-422f-4c6f-9bae-87a24d8ea36a,HBCI Bundesbank,MARKDEF1750,,hbci-verlag-adapter,75000000,,
d5e760ce-ccc3-4dcb-9d81-bc819a08aed9,HBCI Bundesbank,MARKDEF1760,,hbci-verlag-adapter,76000000,,
d3d0e75f-9b05-4fbb-ad76-cf958d51e043,HBCI Bundesbank eh Bayreuth,MARKDEF1773,,hbci-verlag-adapter,77300000,,
6ed2f9eb-36ed-4df3-9722-b9d235aa1a88,HBCI Bundesbank,MARKDEF1790,,hbci-verlag-adapter,79000000,,
1fc7274a-7ea4-4639-a47d-0194f502d0a2,HBCI Bundesbank,MARKDEF1810,,hbci-verlag-adapter,81000000,,
82a5cf0f-9f3e-4179-96b0-a676c7c4b7a4,HBCI Bundesbank,MARKDEF1820,,hbci-verlag-adapter,82000000,,
23b8f72f-d56c-46a2-9136-e8c6d8abf9b3,HBCI Bundesbank eh Dresden,MARKDEF1850,,hbci-verlag-adapter,85000000,,
4899d542-f527-420e-be10-ec4c6c8180ff,HBCI Bundesbank,MARKDEF1860,,hbci-verlag-adapter,86000000,,
0ac5db56-5bcb-4e11-bff0-b053125bedf2,HBCI Bundesbank,MARKDEF1870,,hbci-verlag-adapter,87000000,,
68203aba-2bb8-490e-8c77-aff5d7fdd33f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,35640064,,
9a04ab95-728e-43b6-9bcb-189703987c59,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,36040039,,
19d83d75-07c6-416e-be95-86efc9213cfd,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,36040060,,
e950dd45-dd8d-46de-8d0d-e97769c12809,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,36040061,,
e889351f-06cf-4e1d-b4cc-c8d0e4c98bc9,HBCI Commerzbank Gf Web-K,COBADEFFXXX,,hbci-commerzbank-adapter,36040085,,
85ddf1c9-06d9-4b37-9e7e-241a097c7d78,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF360,,hbci-commerzbank-adapter,36080080,,
120df197-287a-4eb9-bb11-d66066bd9a48,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK  2,DRESDEFFI66,,hbci-commerzbank-adapter,36080085,,
f685b86a-5d9e-49b0-9971-b01269f6e305,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI17,,hbci-commerzbank-adapter,36089321,,
2b072744-fc94-4b7c-a576-8d2713d81ae0,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,36240045,,
2002947d-45d3-4aad-831a-f85fd708d438,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF362,,hbci-commerzbank-adapter,36280071,,
ee9fa636-2aff-4af7-b222-49e0f2db1835,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,36540046,,
4da90df5-ad95-4b3d-894f-ae83b132dc3a,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF365,,hbci-commerzbank-adapter,36580072,,
b579dabd-c00b-4d6f-ae13-a1ccf9514f44,HBCI Commerzbank CC SP,COBADEFFXXX,,hbci-commerzbank-adapter,37040037,,
9e776f60-7d5f-423a-bece-2b425b2c20b6,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,37040044,,
e82bf35b-4cb2-46b0-a73e-28e2a5f5d55a,HBCI Commerzbank GF-K48,COBADEFFXXX,,hbci-commerzbank-adapter,37040048,,
c763afb8-a345-4183-870f-4d1f6f9fbf9f,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,37040060,,
55b147bf-be6f-453d-bb45-cf3c439957d8,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,37040061,,
6cd07bbe-3798-4aa8-9923-b1ea2d0d3a48,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF370,,hbci-commerzbank-adapter,37080040,,
924755a0-9ae4-4c21-9065-57a38d450b6d,HBCI Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 1,DRESDEFFI51,,hbci-commerzbank-adapter,37080085,,
cd506314-b1ca-41ab-8779-3055ce13fc26,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI67,,hbci-commerzbank-adapter,37080086,,
78fec766-3754-42e6-b286-5e63ecb57de9,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI96,,hbci-commerzbank-adapter,37080087,,
fcb9f42a-65f7-4bf3-b275-8ede6b09a665,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFI97,,hbci-commerzbank-adapter,37080088,,
08fd3046-bfce-4454-a11a-5366ce3021d6,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 7,DRESDEFFI98,,hbci-commerzbank-adapter,37080089,,
1215754c-75d2-4dc4-8750-3aa50e97022b,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 8,DRESDEFFJ01,,hbci-commerzbank-adapter,37080090,,
3e7c476f-e346-47ae-a8b5-fa3fdf3c9ee3,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 9,DRESDEFFJ02,,hbci-commerzbank-adapter,37080091,,
aefdc3b2-7e14-44b4-bce7-5c63c8e80127,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 10,DRESDEFFJ03,,hbci-commerzbank-adapter,37080092,,
e7ce3389-832a-4cb5-872a-5641b364c4cc,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 11,DRESDEFFJ04,,hbci-commerzbank-adapter,37080093,,
bae9c1be-2b45-4788-927d-7b6d54c07d99,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 12,DRESDEFFJ05,,hbci-commerzbank-adapter,37080094,,
2f6a94f5-ee78-4764-b540-e0ea34bd31ca,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 13,DRESDEFFJ06,,hbci-commerzbank-adapter,37080095,,
fec6b122-f1d6-42ae-ad37-62b6cc335ccf,HBCI Commerzbank vormals Dresdner Bank Zw 96,DRESDEFFXXX,,hbci-commerzbank-adapter,37080096,,
d68fefba-fb6f-4948-ada1-e9209818258f,HBCI Commerzbank vormals Dresdner Bank Zw 97,DRESDEFFXXX,,hbci-commerzbank-adapter,37080097,,
5f1e5c72-d401-4b9c-b708-4db0791f4d35,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 14,DRESDEFFJ07,,hbci-commerzbank-adapter,37080098,,
cf6736e3-5ff9-4d81-8d3c-2793ded88869,HBCI Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI36,,hbci-commerzbank-adapter,37080099,,
10e9f92a-2da6-4056-9f87-8e35c4d19c8a,HBCI Commerzbank vormals Dresdner Bank ITGK I,DRESDEFFI04,,hbci-commerzbank-adapter,37089340,,
5a460f44-2bc3-4aa2-b2ca-f7fb84975a00,HBCI Commerzbank vormals Dresdner Bank ITGK II,DRESDEFFI05,,hbci-commerzbank-adapter,37089342,,
164d3610-5977-4e9c-85b8-7d8afc7d42ff,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,37540050,,
43659660-dbb7-42ef-8de8-4a59b994d844,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,38040007,,
81e37bdf-2c45-41a1-9b55-348f076cb3c6,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF380,,hbci-commerzbank-adapter,38080055,,
6921ac26-b813-4ee4-83bb-7d31ca4a653b,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,38440016,,
9ff35d51-0d7b-444c-a656-446ee847d327,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,39040013,,
9c571be9-09a0-4721-a4be-f9473e4a4f13,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF390,,hbci-commerzbank-adapter,39080005,,
2ceedbf6-1af2-4305-91f0-54451362d106,HBCI Commerzbank vormals Dresdner Bank Zw 98,DRESDEFFI37,,hbci-commerzbank-adapter,39080098,,
8bf3837e-11b9-46d1-b48b-a15e7ad08941,HBCI Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI38,,hbci-commerzbank-adapter,39080099,,
de4d4635-8251-47fc-82df-a067958044b1,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,39540052,,
3a32629c-4d0e-4d80-bfe3-5130644b0ed0,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF395,,hbci-commerzbank-adapter,39580041,,
2a443475-655f-4595-b533-ebe61cc8cc64,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,40040028,,
5810bb55-c04d-496b-a2c7-c16e811b6f78,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF400,,hbci-commerzbank-adapter,40080040,,
47a49759-384c-4c35-9a38-4b14b24d66bf,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI68,,hbci-commerzbank-adapter,40080085,,
2ae2f03f-59a7-4181-b4b0-032bcf40030d,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,40340030,,
5cd1e4d9-a702-482f-9fe9-93cbc2e88893,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,41040018,,
c9dc184b-6fb3-4d01-a148-f8c4e00bd860,HBCI ZTB der Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,41041000,,
49bb454b-0124-46dd-a1fd-06dd97435f09,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,41240048,,
78582eb2-faac-48e0-b638-a4dac1f79325,HBCI Santander Consumer Bank,AKBCDE31XXX,,hbci-santander-adapter,37020600,,
04d595c7-48ba-4498-be18-cb48ec1ee877,HBCI Santander Consumer Bank,BSCHDEFFXXX,,hbci-santander-adapter,50320500,,
fe5821d4-1596-46b9-a6d6-23f49c376231,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,10033300,,
0a11120e-de19-45fa-8936-d9465abf6f2d,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,20133300,,
9710aaf8-f422-4daa-ba18-5acccf249fbf,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,25020600,,
6c111a89-26e1-468d-a7cb-1bb44dbd6eff,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,31010833,,
0d454b1f-cf68-48c0-b454-052ee7030e66,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,36033300,,
d1491612-93cf-451f-9893-4276289d6fbe,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,50033300,,
7690bb04-46c8-4185-a2a1-4821c291bf40,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,55033300,,
03f6cf95-7d0a-46b0-8f19-eff52ae3e7f2,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,60133300,,
0beb459e-d4b5-401a-87b0-1f41e4cfea47,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,70133300,,
3cff5a9b-9f9a-4dba-a9d5-44662695645a,HBCI Santander Consumer Bank,SCFBDE33XXX,,hbci-santander-adapter,86033300,,
3cede224-a2e2-4b03-8589-a0b2047a7aca,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBBER,,hbci-deutsche-bank-adapter,10070024,,
5e8323bb-d278-44c4-8abd-f362fe12cdc5,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM488,,hbci-unicredit-adapter,10020890,,
95b14ce3-fff1-417f-aa3d-d80e46f59047,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM470,,hbci-unicredit-adapter,16020086,,
889754e8-11ac-43cc-a7a9-8ce808792fb2,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM471,,hbci-unicredit-adapter,17020086,,
a14cc542-c3be-49f5-9652-095238345ac4,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM472,,hbci-unicredit-adapter,18020086,,
fde8df44-8122-421d-b9f6-2135970e2fc2,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM300,,hbci-unicredit-adapter,20030000,,
67703ec7-410c-4ccb-86b6-ce71b9f935a4,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM414,,hbci-unicredit-adapter,30220190,,
08e32522-9045-4f06-aa57-03601f7e3ab6,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM809,,hbci-unicredit-adapter,33020190,,
a5e241d2-e5f2-4c1c-a088-6b44e5088801,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM360,,hbci-unicredit-adapter,36020186,,
01555da5-703e-45a1-9e0c-01d5dbe5644d,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM429,,hbci-unicredit-adapter,37020090,,
884ec21d-fbed-436e-8edd-480dfb9f40de,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM402,,hbci-unicredit-adapter,38020090,,
99c4757e-df77-4d84-ab17-bf289b6a8c2f,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM808,,hbci-unicredit-adapter,44020090,,
849c268c-ae3a-4acf-802a-f08612d34add,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM344,,hbci-unicredit-adapter,48020086,,
cb3f21a2-a3e8-4325-a13f-5f3e9d2a86a4,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM430,,hbci-unicredit-adapter,50320191,,
7b55658d-595b-4265-a440-a29efa98da53,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM467,,hbci-unicredit-adapter,50520190,,
f109e860-1522-4e18-a311-0ece0f36059c,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM487,,hbci-unicredit-adapter,50820292,,
c09a28c9-c094-4da2-b416-c19f2e4f435a,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM478,,hbci-unicredit-adapter,51020186,,
89214fab-6a49-45cb-87ce-2632cc266fbd,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM482,,hbci-unicredit-adapter,54020090,,
270b4b17-b4cb-4e60-aefc-25b10d43cf6c,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM485,,hbci-unicredit-adapter,54220091,,
bd482f65-298b-44db-aa6f-d0a3aa48bf70,HBCI BNP Paribas Germany Consorsbank,CSDBDE71XXX,,hbci-consors-bank-adapter,76030080,,
41847172-f219-4d43-8fd8-f605146bcd44,HBCI Sydbank A/S Filiale Flensburg,SYBKDE22XXX,,hbci-verlag-adapter,21510600,,
09ba8b5e-d5fb-4827-ad87-d28ee08dc28f,HBCI HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,,hbci-verlag-adapter,30030880,,
9c396354-0d11-4a8f-aceb-66c0720c4e92,HBCI HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,,hbci-verlag-adapter,30030889,,
adfef96b-2035-4a71-9087-69122a82fad2,HBCI Isbank Duesseldorf,ISBKDEFXDUS,,hbci-verlag-adapter,30130600,,
b6b09be2-c919-4430-9697-c9ca0bc6b361,HBCI Degussa Bank AG,DEGUDEFFXXX,,hbci-verlag-adapter,50010700,,
b0827d38-1594-4047-a172-dfbce86c51e2,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,25621327,,
4a61b6a8-0c04-4a51-9067-03deb91fe743,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26520017,,
0f5b8db7-cff3-4966-9c25-b31fb4aee5e8,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26521703,,
b5567a11-c976-4bf6-82d2-7f07972c0f90,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26522319,,
6561915b-4c77-4a2b-b32c-d223edd7135d,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26620010,,
d6db2b95-ddf0-4c55-8cfd-7f94ab536db7,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26621413,,
a2facd56-9493-436d-b1a5-de0d812b7c5d,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26720028,,
db601d29-896a-4c57-b234-f8c6b807dddf,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28020050,,
dec426e7-a96a-41ff-8b1a-b98b53376a46,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021002,,
8aa2cfd3-e0d5-4d1d-b8e5-6a5b8dd9c19f,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021301,,
77974fc0-a2fe-423e-919b-badfcc04f11e,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021504,,
7f15cb7b-9cc1-4ab0-b4fa-0c114e374855,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021623,,
d9a94092-1ad1-4438-be16-407c1d9bc697,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021705,,
7c492681-0ffb-4d58-a96b-d5f5867be440,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021906,,
d3bc7237-6240-4279-b01c-9dfb3cf072bb,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022015,,
9a7dc60a-dfdc-42d8-b171-e069be89e78b,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022412,,
92c7d9de-852e-4855-b180-8b36300b3c20,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022511,,
81ce8355-bbf4-4312-b026-9e7f1eb9c660,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022620,,
0c2e1467-2efa-4f9b-a0a7-d4c6341eaf8d,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022822,,
186a101c-daa1-472c-9a74-942a9b50965d,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28023224,,
7c4152b6-5a77-463a-99a9-e01b378bfacd,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28023325,,
50a060f5-0d78-4397-bc3d-244cd038a81d,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28220026,,
e34c1a51-579d-4d51-9837-c41963f72497,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28222208,,
d5c69150-fccd-456f-9998-33d8331642df,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28222621,,
e8a26f94-1fcb-40bb-9937-7ca3204b72bc,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28320014,,
ce108949-1389-454f-9fb2-75549a5843e4,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28321816,,
92b6cf93-e415-4297-874f-399f777ff539,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28420007,,
6eaca8a1-9977-4ce7-ac56-2357ce6d5d8e,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28421030,,
3100cb78-a139-40dc-854f-3772f8b8492f,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28520009,,
466a7895-112d-4ca5-80cc-97518269685e,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28521518,,
d0c75d04-9792-4eec-abc7-572614bc1909,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,29121731,,
0869add1-8f89-4e56-91ce-cb319220ccf6,HBCI ZIRAAT BANK INTERNATIONAL AG Hauptverwaltung,TCZBDEFFXXX,,hbci-verlag-adapter,51220700,,
a19e1218-e033-40b0-b177-1be5b27435b6,HBCI DAB,DABBDEMMXXX,,hbci-dab-bank-adapter,70120400,,
2edec4e9-aaf3-4857-94a3-e27d56e91fa7,HBCI Net Bank,GENODEF1S15,,hbci-finapi-adapter,,,
aa6aed21-35c2-4ae1-a769-3b1fb0ee2cb0,HBCI AAB Bank,AUGBDE77XXX,,hbci-finapi-adapter,,,
542ee9d6-ed59-4f6e-9795-833597ab87f3,HBCI Isbank Koeln,ISBKDEFXKOL,,hbci-verlag-adapter,37030800,,
e36bc196-d349-4a2f-8820-82f60774fec5,HBCI Isbank Gelsenkirchen,ISBKDEFXGEL,,hbci-verlag-adapter,42030600,,
1671d91b-3cb6-4c89-acc3-19593bf6a16c,HBCI Isbank,ISBKDEFXXXX,,hbci-verlag-adapter,50230600,,
5b01c828-c1ba-4a4b-aec9-18b2e4b068ca,HBCI Isbank Stuttgart,ISBKDEFXSTU,,hbci-verlag-adapter,60030900,,
a8318206-5b59-40d0-ae50-1963be7590de,HBCI Isbank Mannheim,ISBKDEFXXXX,,hbci-verlag-adapter,66030600,,
5ab27f90-12cf-43c6-b059-766d3a507499,HBCI Isbank Muenchen,ISBKDEFXMUN,,hbci-verlag-adapter,70230600,,
1020c980-a136-4a19-95ff-b97c7fac6dbd,HBCI Isbank Nuernberg,ISBKDEFXNUR,,hbci-verlag-adapter,76030600,,
bac5e21a-0f11-4857-9121-991af6f844b7,HBCI Europäisch-Iranische Handelsbank AG,EIHBDEHHXXX,,hbci-verlag-adapter,20310300,,
f17d6032-c1d8-4a48-8612-5877c3d93816,HBCI BNP Paribas Personal Finance SA Niederlassung Österreich,GEBAATWWXXX,,hbci-verlag-adapter,,,
39a52d7d-df66-45fc-b251-4d84353dd7df,HBCI Ing Bank N.V.,INGDDEFFXXX,,hbci-ing-adapter,50010517,,
713cba35-1eb4-4900-95f8-5cabab200385,HBCI Deutsche Bank AG,DEUTDE,,hbci-deutsche-bank-adapter,,,
f90fec12-a112-407f-88a5-187e5403b30d,HBCI Norisbank,NORSDE51XXX,,hbci-deutsche-bank-adapter,10077777,,
3bb0628e-8bb6-4c3d-b920-e9cfb036971b,HBCI Norisbank,NORSDE71XXX,,hbci-deutsche-bank-adapter,76026000,,
6f986d7b-ee51-4ade-ad9b-d7ff535cacb1,HBCI Deutsche Bank Fil Berlin,DEUTDEBBXXX,,hbci-deutsche-bank-adapter,10070000,,
a7d3f0b2-eab2-46bc-a2fd-9aa1c770087c,HBCI Deutsche Bank Fil Berlin II,DEUTDEBB101,,hbci-deutsche-bank-adapter,10070100,,
06beacf0-bb55-4cad-8100-6ea8799b0b2e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB101,,hbci-deutsche-bank-adapter,10070124,,
ac0b742f-2fbb-4938-8e49-9582e9729552,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB110,,hbci-deutsche-bank-adapter,10070848,,
141a5d35-0645-4843-8e0a-1cb5c9962074,HBCI Deutsche Bank Ld Brandenbg,DEUTDEBB160,,hbci-deutsche-bank-adapter,12070000,,
fa1847b7-a3dd-4b49-96eb-f076c69bfcf4,HBCI Deutsche Bank Bad Freienwde,DEUTDEBB172,,hbci-deutsche-bank-adapter,12070000,,
