uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
fef51b8d-7acb-44c2-82d8-3c2d08d9238a,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 7,DRESDEFFI98,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080089,https://psd2.api.commerzbank.com/berlingroup,
d4b13915-be55-4b3b-9f52-ff040380a2fc,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 8,DRESDEFFJ01,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080090,https://psd2.api.commerzbank.com/berlingroup,
79c48afd-6690-47ec-96ed-b7ffe407df90,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 9,DRESDEFFJ02,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080091,https://psd2.api.commerzbank.com/berlingroup,
87616e67-444f-473c-81d1-7fa60eecdaa3,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 10,DRESDEFFJ03,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080092,https://psd2.api.commerzbank.com/berlingroup,
534cbe0c-cd8b-4d81-b16b-727498e18e99,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 11,DRESDEFFJ04,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080093,https://psd2.api.commerzbank.com/berlingroup,
ec13c1e9-8c7d-4f45-8231-f879ed252705,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 12,DRESDEFFJ05,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080094,https://psd2.api.commerzbank.com/berlingroup,
e3519b11-1403-4bca-9146-5dff570efe9c,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 13,DRESDEFFJ06,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080095,https://psd2.api.commerzbank.com/berlingroup,
a967d891-23fe-46e9-b12f-4ca6ffcefce3,Commerzbank vormals Dresdner Bank Zw 96,DRESDEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080096,https://psd2.api.commerzbank.com/berlingroup,
dfb56c2c-09b2-4893-b61d-b65253d9e6af,Commerzbank vormals Dresdner Bank Zw 97,DRESDEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080097,https://psd2.api.commerzbank.com/berlingroup,
d5536611-1d31-4b08-9f07-540b3d1140c4,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 14,DRESDEFFJ07,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080098,https://psd2.api.commerzbank.com/berlingroup,
f949e82a-9583-4e06-b14d-fd8f0fb02a62,Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI36,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080099,https://psd2.api.commerzbank.com/berlingroup,
8c21d50b-f0b7-4ea1-bcac-000943adeb99,Commerzbank vormals Dresdner Bank ITGK I,DRESDEFFI04,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37089340,https://psd2.api.commerzbank.com/berlingroup,
186aef38-d6b6-4f3d-9bf5-bda3a4c68953,Commerzbank vormals Dresdner Bank ITGK II,DRESDEFFI05,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37089342,https://psd2.api.commerzbank.com/berlingroup,
48987879-aaab-44cb-aeb4-60c6d46cd92e,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37540050,https://psd2.api.commerzbank.com/berlingroup,
86709743-3334-418f-b9c0-39aedc279b98,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,38040007,https://psd2.api.commerzbank.com/berlingroup,
99e0d8bc-ded7-47c6-9287-573fb8856f59,Commerzbank vormals Dresdner Bank,DRESDEFF380,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,38080055,https://psd2.api.commerzbank.com/berlingroup,
81a13eb6-37f3-4816-921a-3d98c7dcf3d4,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,38440016,https://psd2.api.commerzbank.com/berlingroup,
df76b8ef-fb4b-4fdb-8145-0a6067c5fb0d,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,39040013,https://psd2.api.commerzbank.com/berlingroup,
9d00ca7c-c3be-4755-901f-3208a100d4e3,Commerzbank vormals Dresdner Bank,DRESDEFF390,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,39080005,https://psd2.api.commerzbank.com/berlingroup,
8421308c-b844-48a9-a4a1-18cd28a6f599,Commerzbank vormals Dresdner Bank Zw 98,DRESDEFFI37,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,39080098,https://psd2.api.commerzbank.com/berlingroup,
2ef89e6c-bae4-402a-8f19-77258cbdce76,Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI38,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,39080099,https://psd2.api.commerzbank.com/berlingroup,
c9d1fe7b-40ec-4ced-b747-2adcbf26da86,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,39540052,https://psd2.api.commerzbank.com/berlingroup,
0f9dc0ea-daad-4f1b-8f80-7b9a1214b98a,Commerzbank vormals Dresdner Bank,DRESDEFF395,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,39580041,https://psd2.api.commerzbank.com/berlingroup,
56f8d370-65d2-46d5-928d-70c77c53c4ca,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,40040028,https://psd2.api.commerzbank.com/berlingroup,
c40a24e9-5bc6-447c-a279-c50425239b49,Commerzbank vormals Dresdner Bank,DRESDEFF400,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,40080040,https://psd2.api.commerzbank.com/berlingroup,
230d9026-289e-413e-8d8d-aada27211471,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI68,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,40080085,https://psd2.api.commerzbank.com/berlingroup,
55c4233d-c298-421c-8fb6-5e3ed56d7cb9,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,40340030,https://psd2.api.commerzbank.com/berlingroup,
b46e93b2-8d24-42d3-87d0-8fa41915ef59,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,41040018,https://psd2.api.commerzbank.com/berlingroup,
372fad82-a2ae-4353-a799-fb8fd1e6cedb,ZTB der Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,41041000,https://psd2.api.commerzbank.com/berlingroup,
0212acc1-e587-4e19-a2a1-12c8aa41883d,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,41240048,https://psd2.api.commerzbank.com/berlingroup,
184ff4d7-0811-4747-bca0-c3712723750c,Santander Consumer Bank,AKBCDE31XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,37020600,,
07e2ebf9-220e-4fc7-a934-fc230aa9b31a,Santander Consumer Bank,BSCHDEFFXXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,50320500,,
b9a50415-70a7-4fc2-8e7a-3ddc67c30cf0,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,10033300,,
1925fdbb-e34d-4ccc-8efb-058332a62d0b,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,20133300,,
a51db855-df6b-45a9-9035-9ad353c85927,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,25020600,,
1a69ed67-e826-4b8c-9e8b-8949d0f84aff,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,31010833,,
479c0ba9-07e3-4e44-bdae-a6024504d211,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,36033300,,
1dbd7416-23b3-4763-9f31-238f54ec783d,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,50033300,,
a48c155d-12c1-4d17-a553-bcc5d2f5c7a7,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,55033300,,
9caa87bc-8d34-4656-88f5-4c61fb07d54b,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,60133300,,
046b4a91-19d1-40ad-b328-1b2eb2d35ea4,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,70133300,,
d67edb83-10f4-4b33-9b2d-47a1779479e8,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,86033300,,
da6103f8-143e-47c7-a601-650d0b3e0ff3,DB PFK (Deutsche Bank PGK),DEUTDEDBBER,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,10070024,,
e02d999d-8b31-4d19-a3f9-579181ec41c6,UniCredit Bank - HypoVereinsbank,HYVEDEMM488,https://api.unicredit.de/hydrogen,unicredit-adapter,10020890,,
50713b47-e0bd-4ead-9c0e-dc542e93161d,UniCredit Bank - HypoVereinsbank,HYVEDEMM470,https://api.unicredit.de/hydrogen,unicredit-adapter,16020086,,
1fb634c1-b6bf-4587-9743-56b0a0dff9f5,UniCredit Bank - HypoVereinsbank,HYVEDEMM471,https://api.unicredit.de/hydrogen,unicredit-adapter,17020086,,
25936f42-79cd-4dec-8b89-9b3a2a572968,UniCredit Bank - HypoVereinsbank,HYVEDEMM472,https://api.unicredit.de/hydrogen,unicredit-adapter,18020086,,
23dd2082-5fff-4f34-93a4-9b4dddc4a2d0,UniCredit Bank - HypoVereinsbank,HYVEDEMM300,https://api.unicredit.de/hydrogen,unicredit-adapter,20030000,,
a152ed63-7638-4161-9808-642c240ca9c0,UniCredit Bank - HypoVereinsbank,HYVEDEMM414,https://api.unicredit.de/hydrogen,unicredit-adapter,30220190,,
a29754d2-8109-4900-b277-4cfd8a670916,UniCredit Bank - HypoVereinsbank,HYVEDEMM809,https://api.unicredit.de/hydrogen,unicredit-adapter,33020190,,
ccbcf584-c31a-4478-bc65-10f3e6355f93,UniCredit Bank - HypoVereinsbank,HYVEDEMM360,https://api.unicredit.de/hydrogen,unicredit-adapter,36020186,,
480d739a-4385-4523-9c34-312b79ff073a,UniCredit Bank - HypoVereinsbank,HYVEDEMM429,https://api.unicredit.de/hydrogen,unicredit-adapter,37020090,,
642d508a-0266-494b-a4cd-d2fbd45fc0e2,UniCredit Bank - HypoVereinsbank,HYVEDEMM402,https://api.unicredit.de/hydrogen,unicredit-adapter,38020090,,
74ebcb3f-d1ab-4353-a755-3d1474f994ba,UniCredit Bank - HypoVereinsbank,HYVEDEMM808,https://api.unicredit.de/hydrogen,unicredit-adapter,44020090,,
609673e1-e2cc-4127-9fba-8730f1e6b348,UniCredit Bank - HypoVereinsbank,HYVEDEMM344,https://api.unicredit.de/hydrogen,unicredit-adapter,48020086,,
ed7e92da-9c87-4847-a4fb-ddb6ed62640e,UniCredit Bank - HypoVereinsbank,HYVEDEMM430,https://api.unicredit.de/hydrogen,unicredit-adapter,50320191,,
ca992cae-d65e-46ef-aced-9d1b97f8867c,UniCredit Bank - HypoVereinsbank,HYVEDEMM467,https://api.unicredit.de/hydrogen,unicredit-adapter,50520190,,
0baba9f0-e0ac-473f-a7fe-79084b96a67a,UniCredit Bank - HypoVereinsbank,HYVEDEMM487,https://api.unicredit.de/hydrogen,unicredit-adapter,50820292,,
06b27cf2-bf5c-4e30-8769-19a584ef3057,UniCredit Bank - HypoVereinsbank,HYVEDEMM478,https://api.unicredit.de/hydrogen,unicredit-adapter,51020186,,
92a38649-4426-4fb0-ab0f-8d3c89374586,UniCredit Bank - HypoVereinsbank,HYVEDEMM482,https://api.unicredit.de/hydrogen,unicredit-adapter,54020090,,
0a6568ea-7ce3-487c-8751-709df36da968,UniCredit Bank - HypoVereinsbank,HYVEDEMM485,https://api.unicredit.de/hydrogen,unicredit-adapter,54220091,,
9d905a63-a1c2-4460-8348-a82893883161,BNP Paribas Germany Consorsbank,CSDBDE71XXX,https://xs2a.consorsbank.de,consors-bank-adapter,76030080,,
c4379367-f687-42ae-b35b-468ff1a2b887,Sydbank A/S Filiale Flensburg,SYBKDE22XXX,https://www.sandbox-bvxs2a.de/sydbank,verlag-adapter,21510600,,
9ada9645-eb9f-4afe-b80e-765dd1392442,HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,https://www.sandbox-bvxs2a.de/hsbc,verlag-adapter,30030880,,
bb558cc5-27bb-4712-85fe-aa62627d7fd4,HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,https://www.sandbox-bvxs2a.de/hsbc,verlag-adapter,30030889,,
caf8a968-0c71-4fbf-a166-fef133e63850,Isbank Duesseldorf,ISBKDEFXDUS,https://psd2.bvxs2a.de/isbank,verlag-adapter,30130600,,
370ae48b-07ec-45ff-8af1-2fc2889e0116,Degussa Bank AG,DEGUDEFFXXX,https://www.sandbox-bvxs2a.de/degussabank,verlag-adapter,50010700,,
36733e29-ad24-4d11-b5c0-9249ba37efa6,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,25621327,,
c249c422-029a-4373-ad60-416273df8304,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,26520017,,
f3469e02-a5b3-4787-ac2a-06d5d941b5b7,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,26521703,,
9d7a80c7-5fc6-4654-a4f5-160e49fd5814,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,26522319,,
db69d3e5-f266-4de8-8d5c-c2b21865abb2,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,26620010,,
0aa0071c-f937-4e45-bf58-993bebda3fe5,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,26621413,,
f23a0a7c-157a-40d1-807a-6264faa26666,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,26720028,,
577133a1-17e2-4393-b810-e1a5ea14bb56,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28020050,,
69f2ff29-e5d7-4be1-987d-9fa7594b2809,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28021002,,
e351a88f-f6e7-4f70-b094-47d05a89d5a9,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28021301,,
faf943e2-ff52-4766-858c-82df5f394f12,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28021504,,
4d7fe7aa-1b5f-49b3-bc5d-eed003d6009a,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28021623,,
8c7276d0-c2b2-4846-a9af-4ec1664bc61f,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28021705,,
cf1a38bf-af97-4650-a46a-0bd9db5023cb,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28021906,,
