uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
d2bae8ae-cb7a-4b83-94d6-5bf3e2b4d567,Bundesbank,MARKDEF1360,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,36000000,,
3042d6b3-c33a-4d9e-98fd-bbd19c28ba1d,Bundesbank,MARKDEF1370,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,37000000,,
0103bd53-35fc-4876-885c-120c89ce41e5,Bundesbank,MARKDEF1430,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,43000000,,
2193b260-b45e-461b-88e7-5555d7e9eb89,Bundesbank,MARKDEF1440,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,44000000,,
11f3220e-c584-4944-8189-c4ed922ca778,Bundesbank,MARKDEF1450,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,45000000,,
e791e1e8-aef0-44d3-adbc-adbf228d6725,Deutsche Bundesbank Filiale Dortmund (Bargeldzentrum),MARKDEF1470,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,47000000,,
53c08e15-e4b2-43c6-b0fd-2ee077db34a2,Bundesbank,MARKDEF1480,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,48000000,,
328b25c2-68a4-4fb2-9b23-d54218f5b761,Bundesbank,MARKDEF1500,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,50000000,,
1a863241-8b91-4b83-9fbd-e03f1f1e8cfc,Bundesbank Zentrale,MARKDEFFXXX,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,50400000,,
46c01542-cf27-4180-b93c-a3cd85a16ba8,Bundesbank eh Giessen,MARKDEF1513,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,51300000,,
d97b305a-0123-4094-88ff-c4cace620080,Bundesbank,MARKDEF1545,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,54500000,,
af95074b-50d1-4b46-bcf6-d797ea5934fd,Bundesbank,MARKDEF1550,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,55000000,,
34ec96e5-953f-4099-84b9-c49d4e90db78,Bundesbank,MARKDEF1570,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,57000000,,
e5bc5e8c-872d-421d-970b-dd7cba1d46ce,Bundesbank,MARKDEF1590,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,59000000,,
9dd026da-5d53-4816-9d55-ab6285a29717,Bundesbank,MARKDEF1600,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,60000000,,
b57e2243-7cf1-452c-94eb-87f067004d12,Bundesbank,MARKDEF1630,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,63000000,,
0da27826-0b79-4bb5-ac01-22796d37fb8e,Bundesbank,MARKDEF1640,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,64000000,,
8be097f0-ee5c-45d1-84e6-593eaab1ce5c,Bundesbank,MARKDEF1660,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,66000000,,
b0b7a072-3605-4a6c-a1a1-c1d28c8e21d5,Bundesbank,MARKDEF1680,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,68000000,,
f2771b49-dd5d-4589-82d5-65305ea7beda,Bundesbank,MARKDEF1694,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,69400000,,
4f1d8019-1f20-4f64-aa8f-754d80cf9540,Bundesbank,MARKDEF1700,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,70000000,,
f5403938-bd81-45dd-bd1c-cee15ded9c64,Bundesbank,MARKDEF1720,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,72000000,,
03c98268-dfdd-4e32-bf2d-fa6edf26b2e9,Bundesbank,MARKDEF1750,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,75000000,,
eab076a9-89d8-4438-abbd-077223c6c92b,Bundesbank,MARKDEF1760,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,76000000,,
db0d9f8f-ca4a-42f5-832c-7a1172b2ab85,Bundesbank eh Bayreuth,MARKDEF1773,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,77300000,,
00195358-fbf1-4a33-8097-d6d7e6e338cd,Bundesbank,MARKDEF1790,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,79000000,,
e1c8ed7f-f1ff-43da-8c98-8a72e5ab28dd,Bundesbank,MARKDEF1810,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,81000000,,
cf29aa58-88fe-48d9-b968-92bd716b0fa9,Bundesbank,MARKDEF1820,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,82000000,,
40e143ac-4457-4fbe-88cb-fe9791042b99,Bundesbank eh Dresden,MARKDEF1850,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,85000000,,
ec069b15-4774-4727-b848-87007dcc6feb,Bundesbank,MARKDEF1860,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,86000000,,
28801084-836b-447b-986e-c3bcf449fbde,Bundesbank,MARKDEF1870,https://psd2.bvxs2a.de/bundesbank,verlag-adapter,87000000,,
ca9ba658-e4fe-40ab-a00d-e9ac68562619,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,35640064,https://psd2.api.commerzbank.com/berlingroup,
78efff71-a1fe-45fb-8f38-a616b6a41483,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36040039,https://psd2.api.commerzbank.com/berlingroup,
b5a4ded2-44f4-42b2-92e3-52e2bb15e838,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36040060,https://psd2.api.commerzbank.com/berlingroup,
1f79cd83-7136-4692-abeb-9889f6f8bdd7,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36040061,https://psd2.api.commerzbank.com/berlingroup,
3b65fb06-39c0-4b10-ae58-1332cb396e32,Commerzbank Gf Web-K,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36040085,https://psd2.api.commerzbank.com/berlingroup,
3b51fe70-3060-48a3-94c6-c726fe8de6a0,Commerzbank vormals Dresdner Bank,DRESDEFF360,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36080080,https://psd2.api.commerzbank.com/berlingroup,
698c505d-ce53-474d-8822-af5d3a2ec8b5,Commerzbank vormals Dresdner Bank PCC DCC-ITGK  2,DRESDEFFI66,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36080085,https://psd2.api.commerzbank.com/berlingroup,
2d64be74-80c2-408a-b75c-6148b6982ad2,Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI17,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36089321,https://psd2.api.commerzbank.com/berlingroup,
88736676-1245-4d79-9438-8689fb3c16c5,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36240045,https://psd2.api.commerzbank.com/berlingroup,
015d979c-3b5f-4ca1-8458-74e18e5b542f,Commerzbank vormals Dresdner Bank,DRESDEFF362,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36280071,https://psd2.api.commerzbank.com/berlingroup,
29afd6a4-af95-4d0b-871e-5076c89d9dad,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36540046,https://psd2.api.commerzbank.com/berlingroup,
18e1c593-7029-4437-a549-3df2d7a391d4,Commerzbank vormals Dresdner Bank,DRESDEFF365,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,36580072,https://psd2.api.commerzbank.com/berlingroup,
1740d0c6-8402-4e58-8a5e-ce86b83c43d4,Commerzbank CC SP,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37040037,https://psd2.api.commerzbank.com/berlingroup,
7cedeb6e-53d3-41ee-af5e-c5281127bf53,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37040044,https://psd2.api.commerzbank.com/berlingroup,
2f3cf4c5-5797-4124-88b8-69ba542e157d,Commerzbank GF-K48,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37040048,https://psd2.api.commerzbank.com/berlingroup,
f0701f19-30b5-4d65-a360-c3203cb0f532,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37040060,https://psd2.api.commerzbank.com/berlingroup,
1c09f33f-d7b6-4b6b-8f2b-a0602b5ed0ab,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37040061,https://psd2.api.commerzbank.com/berlingroup,
ae52d180-c18f-40b8-a369-b1ee0c13a5ba,Commerzbank vormals Dresdner Bank,DRESDEFF370,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080040,https://psd2.api.commerzbank.com/berlingroup,
dcc0249c-ef0e-446b-ac77-e0ff1db4f9cb,Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 1,DRESDEFFI51,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080085,https://psd2.api.commerzbank.com/berlingroup,
69f7537b-95a5-4476-a979-3c24d9fe748c,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI67,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080086,https://psd2.api.commerzbank.com/berlingroup,
e8412bcd-f393-4ef8-b7e2-4574bbeb9557,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI96,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080087,https://psd2.api.commerzbank.com/berlingroup,
90c540d9-0b7e-4f8c-b6c7-a3074ef974c1,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFI97,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080088,https://psd2.api.commerzbank.com/berlingroup,
caffe80c-b364-4aed-a109-6834f55df7ea,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 7,DRESDEFFI98,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080089,https://psd2.api.commerzbank.com/berlingroup,
67f78cf3-662a-4e54-a05c-a42f3fc89af0,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 8,DRESDEFFJ01,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080090,https://psd2.api.commerzbank.com/berlingroup,
0223af78-5152-482f-96a9-2f11a24aed1f,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 9,DRESDEFFJ02,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080091,https://psd2.api.commerzbank.com/berlingroup,
25f28721-eb1d-43bf-a8f6-e7d6282fdc29,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 10,DRESDEFFJ03,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080092,https://psd2.api.commerzbank.com/berlingroup,
17a01004-517d-41d1-a31f-d68e73f75b7b,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 11,DRESDEFFJ04,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080093,https://psd2.api.commerzbank.com/berlingroup,
b54c59ea-17c7-4bb8-bd2f-6d5663b82cbf,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 12,DRESDEFFJ05,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080094,https://psd2.api.commerzbank.com/berlingroup,
e61885d7-8cb7-4635-a0e6-20ce69ffd139,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 13,DRESDEFFJ06,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080095,https://psd2.api.commerzbank.com/berlingroup,
6c71a7c6-8323-40ed-8080-a21330055543,Commerzbank vormals Dresdner Bank Zw 96,DRESDEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080096,https://psd2.api.commerzbank.com/berlingroup,
5335135d-6af0-43e6-9ed7-523941a28f7f,Commerzbank vormals Dresdner Bank Zw 97,DRESDEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080097,https://psd2.api.commerzbank.com/berlingroup,
c199d044-6f33-4819-9654-5559817d3b5c,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 14,DRESDEFFJ07,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080098,https://psd2.api.commerzbank.com/berlingroup,
3bc6650b-e976-4767-9695-a9003f76673c,Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI36,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37080099,https://psd2.api.commerzbank.com/berlingroup,
7eac0fd5-3798-4f95-b8bb-fc2036dd078d,Commerzbank vormals Dresdner Bank ITGK I,DRESDEFFI04,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37089340,https://psd2.api.commerzbank.com/berlingroup,
4794a096-08e4-4a6f-a8fa-cfc246e2af32,Commerzbank vormals Dresdner Bank ITGK II,DRESDEFFI05,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37089342,https://psd2.api.commerzbank.com/berlingroup,
94480741-871d-457b-bfb7-302d3eb83dfa,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,37540050,https://psd2.api.commerzbank.com/berlingroup,
b8ff499e-d582-4080-8610-038a326700ca,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,38040007,https://psd2.api.commerzbank.com/berlingroup,
0a11048a-6d24-4b61-97dd-67bc5d8ac630,Commerzbank vormals Dresdner Bank,DRESDEFF380,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,38080055,https://psd2.api.commerzbank.com/berlingroup,
64e6c85d-6119-49c5-8d61-d2e37e75815d,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,38440016,https://psd2.api.commerzbank.com/berlingroup,
43311371-2d61-49e5-9b86-291c802502e9,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,39040013,https://psd2.api.commerzbank.com/berlingroup,
651074cf-2bbc-4961-b439-1db9440e6131,Commerzbank vormals Dresdner Bank,DRESDEFF390,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,39080005,https://psd2.api.commerzbank.com/berlingroup,
8e4483f6-fa00-4ae8-bfc2-216c969c1143,Commerzbank vormals Dresdner Bank Zw 98,DRESDEFFI37,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,39080098,https://psd2.api.commerzbank.com/berlingroup,
6c223291-e874-4716-a787-177b13af766b,Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI38,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,39080099,https://psd2.api.commerzbank.com/berlingroup,
686b0418-5525-4b9e-8af0-22f8a0192c4f,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,39540052,https://psd2.api.commerzbank.com/berlingroup,
fe6b4f75-99e1-420d-aa83-6469c29678ea,Commerzbank vormals Dresdner Bank,DRESDEFF395,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,39580041,https://psd2.api.commerzbank.com/berlingroup,
e306365d-bda0-4b32-9655-b29dd4f3b14e,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,40040028,https://psd2.api.commerzbank.com/berlingroup,
cd0eaed8-93ab-43db-8b51-d87696a6fec9,Commerzbank vormals Dresdner Bank,DRESDEFF400,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,40080040,https://psd2.api.commerzbank.com/berlingroup,
adf8a423-6ea2-4710-aef3-9149f1118da5,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI68,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,40080085,https://psd2.api.commerzbank.com/berlingroup,
47b8f7fd-87a5-4f8c-a17a-f287d2e750d6,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,40340030,https://psd2.api.commerzbank.com/berlingroup,
ce2d146b-2654-4db4-96c9-f37b9ba6d341,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,41040018,https://psd2.api.commerzbank.com/berlingroup,
ba68c3ba-a12e-492a-8e1c-0d2533e2490a,ZTB der Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,41041000,https://psd2.api.commerzbank.com/berlingroup,
032bb9ed-9248-4890-b927-46466dd130da,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,41240048,https://psd2.api.commerzbank.com/berlingroup,
3903ce75-5e80-4187-a46b-ce7cfc70fa46,Santander Consumer Bank,AKBCDE31XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,37020600,,
32c1b03e-505e-45ac-b256-e058e89f0461,Santander Consumer Bank,BSCHDEFFXXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,50320500,,
248bd04e-4b6b-4700-8ece-e48a05cdb7ee,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,10033300,,
141982d1-30b3-493a-9d8e-dd1d85f3cf5c,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,20133300,,
04c33df1-e544-498e-bfb8-51b55c3590b3,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,25020600,,
d46e109e-941d-4557-89ec-0653a381ee21,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,31010833,,
7fbebcf8-6ce9-405d-ae06-a0a132a15df5,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,36033300,,
5c5d978d-d81d-4fa8-93d6-dfb18b9986e5,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,50033300,,
5ec78790-7684-4549-ad35-18715922442d,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,55033300,,
c307c248-6c56-4e4f-b40e-6b4a338bad17,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,60133300,,
8097c282-991b-466e-a966-329cef30c0dc,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,70133300,,
d009aa2e-a22d-4f27-9be7-a3260a6864c5,Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,santander-adapter,86033300,,
f7ffc2e3-18c6-4837-8894-f4692b34d239,DB PFK (Deutsche Bank PGK),DEUTDEDBBER,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,10070024,,
4b958d47-e675-4cd6-bebd-069cba3dda81,UniCredit Bank - HypoVereinsbank,HYVEDEMM488,https://api.unicredit.de/hydrogen,unicredit-adapter,10020890,,
9627fe4f-75e7-4a1d-99b3-0e4845172f69,UniCredit Bank - HypoVereinsbank,HYVEDEMM470,https://api.unicredit.de/hydrogen,unicredit-adapter,16020086,,
9fa24e0a-0c87-4b4b-87be-c553505f04f2,UniCredit Bank - HypoVereinsbank,HYVEDEMM471,https://api.unicredit.de/hydrogen,unicredit-adapter,17020086,,
e52ced2c-436d-475d-949a-418cf20de412,UniCredit Bank - HypoVereinsbank,HYVEDEMM472,https://api.unicredit.de/hydrogen,unicredit-adapter,18020086,,
a82dfb3e-b7bd-4fba-81ac-50c5f2d18b58,UniCredit Bank - HypoVereinsbank,HYVEDEMM300,https://api.unicredit.de/hydrogen,unicredit-adapter,20030000,,
d210cfcb-0c3e-4e1b-b68a-33717e20a453,UniCredit Bank - HypoVereinsbank,HYVEDEMM414,https://api.unicredit.de/hydrogen,unicredit-adapter,30220190,,
c2636daa-2f79-4241-933c-c42d2425d447,UniCredit Bank - HypoVereinsbank,HYVEDEMM809,https://api.unicredit.de/hydrogen,unicredit-adapter,33020190,,
43d52ecc-c90c-4fca-adc6-477aea1bd102,UniCredit Bank - HypoVereinsbank,HYVEDEMM360,https://api.unicredit.de/hydrogen,unicredit-adapter,36020186,,
2fa2dcde-37cd-4cfd-a15a-6beb53bfe798,UniCredit Bank - HypoVereinsbank,HYVEDEMM429,https://api.unicredit.de/hydrogen,unicredit-adapter,37020090,,
b7da1e30-45d2-4557-a2a8-37ae461d11c3,UniCredit Bank - HypoVereinsbank,HYVEDEMM402,https://api.unicredit.de/hydrogen,unicredit-adapter,38020090,,
84e386f1-28a9-4fcf-9296-da775871f0d8,UniCredit Bank - HypoVereinsbank,HYVEDEMM808,https://api.unicredit.de/hydrogen,unicredit-adapter,44020090,,
c59834ae-c929-48bf-93df-f68a5c569df3,UniCredit Bank - HypoVereinsbank,HYVEDEMM344,https://api.unicredit.de/hydrogen,unicredit-adapter,48020086,,
ae217e58-cc02-4377-a235-d7961efa8eb0,UniCredit Bank - HypoVereinsbank,HYVEDEMM430,https://api.unicredit.de/hydrogen,unicredit-adapter,50320191,,
2633eaef-f297-46e6-beef-cb5600b4f9ce,UniCredit Bank - HypoVereinsbank,HYVEDEMM467,https://api.unicredit.de/hydrogen,unicredit-adapter,50520190,,
9fa4b07c-e274-4fe1-a346-94c5f830c8a2,UniCredit Bank - HypoVereinsbank,HYVEDEMM487,https://api.unicredit.de/hydrogen,unicredit-adapter,50820292,,
d9525ac0-9ae2-48d2-8f3c-47d96e4b6bcd,UniCredit Bank - HypoVereinsbank,HYVEDEMM478,https://api.unicredit.de/hydrogen,unicredit-adapter,51020186,,
7e7c8bea-751e-4591-99a8-85ad42e688b1,UniCredit Bank - HypoVereinsbank,HYVEDEMM482,https://api.unicredit.de/hydrogen,unicredit-adapter,54020090,,
127bd164-559d-4122-9f84-4e2f5cb9e6d2,UniCredit Bank - HypoVereinsbank,HYVEDEMM485,https://api.unicredit.de/hydrogen,unicredit-adapter,54220091,,
8346cfbf-e655-4ae9-ae49-508727a8508d,BNP Paribas Germany Consorsbank,CSDBDE71XXX,https://xs2a.consorsbank.de,consors-bank-adapter,76030080,,
840c95ef-58c1-4187-bdab-d9bb4f58a2c9,Sydbank A/S Filiale Flensburg,SYBKDE22XXX,https://www.sandbox-bvxs2a.de/sydbank,verlag-adapter,21510600,,
2d280652-6140-498c-b90e-e3374757b51c,HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,https://www.sandbox-bvxs2a.de/hsbc,verlag-adapter,30030880,,
37027ecb-ba9d-46bc-ac0b-aba6e6c9557f,HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,https://www.sandbox-bvxs2a.de/hsbc,verlag-adapter,30030889,,
055266b7-ef8f-4ac6-8c13-3e36cf87110b,Isbank Duesseldorf,ISBKDEFXDUS,https://psd2.bvxs2a.de/isbank,verlag-adapter,30130600,,
402d7da2-e722-4f56-994e-935818b63b16,Degussa Bank AG,DEGUDEFFXXX,https://www.sandbox-bvxs2a.de/degussabank,verlag-adapter,50010700,,
ba9eaf19-d4f7-4587-ac09-8284f082d637,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,25621327,,
2fe1295d-c641-4bef-8867-fbcc33ac69d4,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,26520017,,
1f29a6e4-e7ba-4264-9f45-d69f13fe95ba,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,26521703,,
ae8acab4-860c-4e2d-aab9-2b75f1ac2593,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,26522319,,
8a8bd947-42c6-4578-aa46-590c34316d06,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,26620010,,
3b0ccb75-f1f2-4383-8df9-c40d94491c5b,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,26621413,,
0e0c0977-532d-4cab-a9de-3db38044cea8,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,26720028,,
a5285b95-e4ee-4c75-8d00-dfad6e2c96d6,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28020050,,
835a127d-6fb9-4d4d-99e9-eaf5f512f6aa,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28021002,,
6c3cbdab-23bf-432d-a00d-8db067d3c066,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28021301,,
63ce7e34-bb8b-46b5-a836-0c9fd184eff6,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28021504,,
94b64dcc-6e11-4134-b12f-906dd930cdd7,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28021623,,
bb00d4c6-2e89-4573-8d98-2b9062c3f4c4,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28021705,,
c6a1d029-1926-4929-8c98-a06035f39acb,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28021906,,
