uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
9975bf38-b1f0-4b44-8e7e-7a5023a4c6ae,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM300,,hbci-unicredit-adapter,20030000,,
d97ad8a0-c385-4b4d-b96f-c6d89e173db4,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM414,,hbci-unicredit-adapter,30220190,,
8433bc1b-2e86-4a0a-8ae5-da44f3a7d686,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM809,,hbci-unicredit-adapter,33020190,,
7175e641-da6e-4477-91f3-fdda39e51ff2,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM360,,hbci-unicredit-adapter,36020186,,
ec7dad0a-4f53-4d08-9ab3-4017017913db,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM429,,hbci-unicredit-adapter,37020090,,
a963b1fa-37e8-4c55-970b-0a9e285a61d4,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM402,,hbci-unicredit-adapter,38020090,,
dc2cf0fa-cf72-4b3a-a0da-2c460e8a5a6e,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM808,,hbci-unicredit-adapter,44020090,,
c5558ffd-9e17-42db-adce-752a46fba6e4,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM344,,hbci-unicredit-adapter,48020086,,
31071ada-ba83-4480-8148-6711b539a8f9,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM430,,hbci-unicredit-adapter,50320191,,
203d7ea6-c144-4008-b415-81bffbed4a83,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM467,,hbci-unicredit-adapter,50520190,,
6a5e1656-4032-46b0-9381-ac7373a68169,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM487,,hbci-unicredit-adapter,50820292,,
ffbf143f-c6ca-4e27-9fdd-22e046c12d35,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM478,,hbci-unicredit-adapter,51020186,,
040c3c05-5434-4d4c-a706-b6fad7a221c8,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM482,,hbci-unicredit-adapter,54020090,,
1a40942f-937f-4758-9d59-a0b2777764bc,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM485,,hbci-unicredit-adapter,54220091,,
cb72d59e-a0a6-4f1a-aff9-d07006f3e11d,HBCI BNP Paribas Germany Consorsbank,CSDBDE71XXX,,hbci-consors-bank-adapter,76030080,,
4bd4bce1-4941-40ef-8fce-de1c925c0388,HBCI Sydbank A/S Filiale Flensburg,SYBKDE22XXX,,hbci-verlag-adapter,21510600,,
d909f30d-50ba-44fe-aeb8-ee381a39f79d,HBCI HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,,hbci-verlag-adapter,30030880,,
8a635568-3ea6-40da-a576-6009a2babd91,HBCI HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,,hbci-verlag-adapter,30030889,,
812eee6a-7d69-43e8-a219-39fb1d47e4f6,HBCI Isbank Duesseldorf,ISBKDEFXDUS,,hbci-verlag-adapter,30130600,,
effe5bda-de7f-4a40-99a2-2670de463276,HBCI Degussa Bank AG,DEGUDEFFXXX,,hbci-verlag-adapter,50010700,,
2de4884e-beb1-4e00-8a3f-da5493417e02,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,25621327,,
9da21b84-ec22-472b-847f-f14f7949cb38,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26520017,,
408b9d74-f5a1-4c45-a89c-d5f7f8993e75,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26521703,,
e98c27a8-9da4-41b0-8886-db5e154a28b8,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26522319,,
8ff4d8cc-cedd-4fd7-b3d2-736067a0c483,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26620010,,
ac06ba1c-1ae3-432f-be3e-8c1029e3511f,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26621413,,
c536ca9c-1411-4d20-9e8e-52391ae35a8f,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,26720028,,
c18e80b0-ab7d-474a-a250-aa6db66f2c62,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28020050,,
29589b8b-d805-42fc-b0f5-2ac9a3cd0620,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021002,,
9ecabb59-894d-48e5-a86e-e6ab45d9d4b3,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021301,,
3017c4d2-0aab-4e95-80a7-866ce707d902,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021504,,
3f23f6ec-9c38-4c6c-86ac-d776eb77a0b9,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021623,,
84722965-dd0c-49f2-a96a-ac5b8394395b,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021705,,
f9d44fe5-583b-4399-9c58-797d592db3d0,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28021906,,
063119f9-2baf-4c22-88cb-e082113389e1,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022015,,
0025d1ef-f980-47c3-a1be-65456c22d031,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022412,,
bc72098e-fcaa-431f-98b2-50818b8738b3,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022511,,
f1702083-7457-4dc5-976a-029e8c62939c,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022620,,
984713bf-54ed-415c-a71f-4bdd4572392b,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28022822,,
e10ecf4e-3034-4981-b8ce-89cb6fff1ef4,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28023224,,
c66d5f14-62df-4d73-b60f-77a686955a50,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28023325,,
25014186-6118-4f72-a4a9-4fb6bbda4d46,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28220026,,
7554e417-3832-42c9-bb45-6f7436b1b52d,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28222208,,
aaeb718b-9b56-49ce-bb60-0dcd71accfda,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28222621,,
ecb6b0e3-3ee1-4ad3-8972-79da6ad8335d,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28320014,,
1c419998-2493-4c0b-b174-fc20051ca38d,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28321816,,
d763b078-8c24-4bcf-b397-3e7cdaa269e2,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28420007,,
9efc0946-f0b3-459c-b2f4-4a1e2ed70e0e,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28421030,,
5ab15074-a3fe-4ac3-b1cd-6d9fa1900590,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28520009,,
f4194af8-1199-4ce5-b73d-2d3184333fe1,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,28521518,,
dbaec203-b8c1-452c-9975-a9cea85bc4ee,HBCI Olb Bank,OLBODEH2XXX,,hbci-olb-adapter,29121731,,
6cb36b07-ab07-4193-a48c-394a9fd365d7,HBCI ZIRAAT BANK INTERNATIONAL AG Hauptverwaltung,TCZBDEFFXXX,,hbci-verlag-adapter,51220700,,
9f3c90b6-ab65-422e-a104-db9314c10789,HBCI DAB,DABBDEMMXXX,,hbci-dab-bank-adapter,70120400,,
c014d8e6-9c85-45d4-be01-0c6039a68de2,HBCI Net Bank,GENODEF1S15,,hbci-finapi-adapter,,,
f89d1c2b-f76e-488a-9a6d-2c27ff657af3,HBCI AAB Bank,AUGBDE77XXX,,hbci-finapi-adapter,,,
e8e19e5a-e526-4d84-9adf-a3917ca272bf,HBCI Isbank Koeln,ISBKDEFXKOL,,hbci-verlag-adapter,37030800,,
bdfaa257-106b-41d3-b6ef-1f9c49925531,HBCI Isbank Gelsenkirchen,ISBKDEFXGEL,,hbci-verlag-adapter,42030600,,
631be2ab-dc16-429c-8863-b8b1667fb023,HBCI Isbank,ISBKDEFXXXX,,hbci-verlag-adapter,50230600,,
b8f252cb-4563-46f0-9cfe-cca612841f82,HBCI Isbank Stuttgart,ISBKDEFXSTU,,hbci-verlag-adapter,60030900,,
1632dfec-181d-4bc8-b637-24240ac879cb,HBCI Isbank Mannheim,ISBKDEFXXXX,,hbci-verlag-adapter,66030600,,
3212459f-a6fe-49bd-bd83-a9741c3653e6,HBCI Isbank Muenchen,ISBKDEFXMUN,,hbci-verlag-adapter,70230600,,
58c608e2-0c55-42c6-bcbf-e0e05d040207,HBCI Isbank Nuernberg,ISBKDEFXNUR,,hbci-verlag-adapter,76030600,,
9c249148-30ff-4333-bc51-60dfa5b7f875,HBCI Europäisch-Iranische Handelsbank AG,EIHBDEHHXXX,,hbci-verlag-adapter,20310300,,
1429e580-f0a6-4bae-b6a1-af1b62747cee,HBCI BNP Paribas Personal Finance SA Niederlassung Österreich,GEBAATWWXXX,,hbci-verlag-adapter,,,
1d91783e-713b-4731-801f-e0cf3cfc367d,HBCI Ing Bank N.V.,INGDDEFFXXX,,hbci-ing-adapter,50010517,,
e3235b5b-1a23-49ee-9a9e-7d4c69fdba66,HBCI Deutsche Bank AG,DEUTDE,,hbci-deutsche-bank-adapter,,,
dcefb2be-5da4-4c90-8cb0-72c9b7aac4d0,HBCI Norisbank,NORSDE51XXX,,hbci-deutsche-bank-adapter,10077777,,
23c09031-5747-4273-8c98-856d4753fd95,HBCI Norisbank,NORSDE71XXX,,hbci-deutsche-bank-adapter,76026000,,
59cd2786-7b3a-404b-afb9-9ab010767a71,HBCI Deutsche Bank Fil Berlin,DEUTDEBBXXX,,hbci-deutsche-bank-adapter,10070000,,
d4d030c5-d7fa-474e-b786-550a8a0edc16,HBCI Deutsche Bank Fil Berlin II,DEUTDEBB101,,hbci-deutsche-bank-adapter,10070100,,
3de8db3e-0781-4d48-a359-7a40f02f74bd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB101,,hbci-deutsche-bank-adapter,10070124,,
7bac5ca5-eb22-4525-b1e9-200ed50f53b3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB110,,hbci-deutsche-bank-adapter,10070848,,
1cdaefd1-a0a4-4724-97f1-902a1f4d8daf,HBCI Deutsche Bank Ld Brandenbg,DEUTDEBB160,,hbci-deutsche-bank-adapter,12070000,,
