uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
35495f7a-91b4-4291-8766-93a92609f6c8,HBCI Bundesbank,MARKDEF1630,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,63000000,,
1c6c9d6d-715a-4cbd-84c1-2009ea3c03f1,HBCI Bundesbank,MARKDEF1640,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,64000000,,
be7f047d-f9b2-4f6d-8a4d-6aa0f19f34f6,HBCI Bundesbank,MARKDEF1660,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,66000000,,
d88c0937-a0ec-484d-b715-03ca91c7c3c8,HBCI Bundesbank,MARKDEF1680,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,68000000,,
5e4f51f5-63fb-4b7d-a537-c375755a1620,HBCI Bundesbank,MARKDEF1694,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,69400000,,
7a8b62a3-0134-4bfd-bc3d-e778d67186f0,HBCI Bundesbank,MARKDEF1700,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,70000000,,
3f4262f8-9911-4667-8b3b-17369cbe8a24,HBCI Bundesbank,MARKDEF1720,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,72000000,,
a9fb4cb6-97f3-472a-92fc-16372a44f3a6,HBCI Bundesbank,MARKDEF1750,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,75000000,,
3a08220f-e1b4-4d43-8a2a-a1455433cf16,HBCI Bundesbank,MARKDEF1760,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,76000000,,
235d41da-cd1d-4f86-ade8-5785ef6fd3ea,HBCI Bundesbank eh Bayreuth,MARKDEF1773,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,77300000,,
51bc54de-7d6a-437a-8f00-06827dba6d26,HBCI Bundesbank,MARKDEF1790,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,79000000,,
83c4b57b-afbd-44a5-8143-379bb12cd6b8,HBCI Bundesbank,MARKDEF1810,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,81000000,,
267c6a75-1641-49e5-878a-bb5daf0c079f,HBCI Bundesbank,MARKDEF1820,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,82000000,,
fc0e372c-f14f-427d-bf2b-24586b6c221a,HBCI Bundesbank eh Dresden,MARKDEF1850,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,85000000,,
8a4d9c2e-fa91-4463-9b1f-d5d9caa19cdf,HBCI Bundesbank,MARKDEF1860,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,86000000,,
f29a632a-1dc2-471b-8487-afcca64f51ee,HBCI Bundesbank,MARKDEF1870,https://psd2.bvxs2a.de/bundesbank,hbci-verlag-adapter,87000000,,
a83df79f-de7f-4bec-9db5-8611b3a07771,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,35640064,https://psd2.api.commerzbank.com/berlingroup,
1ee0c378-84a5-4aa9-a871-6d1474482846,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36040039,https://psd2.api.commerzbank.com/berlingroup,
76ee1507-d8c3-4ee0-8e9b-59bef1841397,HBCI Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36040060,https://psd2.api.commerzbank.com/berlingroup,
39992002-0257-49a0-ac4a-e1a52371e366,HBCI Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36040061,https://psd2.api.commerzbank.com/berlingroup,
c79425e8-3216-4ec9-b397-dc3d0dad80ab,HBCI Commerzbank Gf Web-K,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36040085,https://psd2.api.commerzbank.com/berlingroup,
aaf2b389-04fb-4329-b13d-79817e322bb8,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF360,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36080080,https://psd2.api.commerzbank.com/berlingroup,
b92d4cf7-fe06-41cb-a3ac-4c5a8e75d0c1,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK  2,DRESDEFFI66,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36080085,https://psd2.api.commerzbank.com/berlingroup,
acadf641-bbd1-4ed1-bc6f-a3fb96e4a630,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI17,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36089321,https://psd2.api.commerzbank.com/berlingroup,
f73c662a-8f53-4ff8-ba9e-fd8e7d09563c,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36240045,https://psd2.api.commerzbank.com/berlingroup,
bd4d23cb-6277-4381-8725-c5ecff008dda,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF362,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36280071,https://psd2.api.commerzbank.com/berlingroup,
5c6e1649-58aa-4d35-b666-2f66ffe78862,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36540046,https://psd2.api.commerzbank.com/berlingroup,
ee5d65a2-0b1a-4560-874e-4992f7ee824c,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF365,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,36580072,https://psd2.api.commerzbank.com/berlingroup,
8977353f-ab64-474b-86fc-cb51537981e3,HBCI Commerzbank CC SP,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37040037,https://psd2.api.commerzbank.com/berlingroup,
5c26996e-5bc7-45ec-97eb-3fe73ef1894d,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37040044,https://psd2.api.commerzbank.com/berlingroup,
697228d4-c3b9-4aab-8f7b-ea7ee831d1e6,HBCI Commerzbank GF-K48,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37040048,https://psd2.api.commerzbank.com/berlingroup,
b120937f-004a-44ea-be0d-7c4291351628,HBCI Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37040060,https://psd2.api.commerzbank.com/berlingroup,
78d05760-a3d4-4e5e-8145-c97d57ced0b0,HBCI Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37040061,https://psd2.api.commerzbank.com/berlingroup,
ad8460e1-aac6-4ae7-8dc7-31b261a3926c,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF370,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080040,https://psd2.api.commerzbank.com/berlingroup,
da4ab717-a3dd-4fdb-b11b-6028e24a23ec,HBCI Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 1,DRESDEFFI51,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080085,https://psd2.api.commerzbank.com/berlingroup,
d9c2c09f-54fb-4bd3-a759-d8774179072a,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI67,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080086,https://psd2.api.commerzbank.com/berlingroup,
98b76ad4-0a8e-4886-b708-2027000a9d1a,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI96,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080087,https://psd2.api.commerzbank.com/berlingroup,
630b93ff-3a3a-46fb-8eee-eebd6beda9a5,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFI97,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080088,https://psd2.api.commerzbank.com/berlingroup,
b7a0620e-1fcb-4f29-b3ea-2cacaacb824f,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 7,DRESDEFFI98,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080089,https://psd2.api.commerzbank.com/berlingroup,
1360693b-b795-47af-b519-57d1e536ec94,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 8,DRESDEFFJ01,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080090,https://psd2.api.commerzbank.com/berlingroup,
078615fb-da9e-4117-b96f-007d63e26f7d,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 9,DRESDEFFJ02,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080091,https://psd2.api.commerzbank.com/berlingroup,
f9b01c37-c22b-45ee-998c-da904699427c,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 10,DRESDEFFJ03,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080092,https://psd2.api.commerzbank.com/berlingroup,
6d3d5375-faa7-4268-9e07-f911f4296ab3,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 11,DRESDEFFJ04,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080093,https://psd2.api.commerzbank.com/berlingroup,
682578e2-8a92-43e9-a531-882a138d1123,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 12,DRESDEFFJ05,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080094,https://psd2.api.commerzbank.com/berlingroup,
22e5b936-1af4-4450-8b46-ba31fbbc858c,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 13,DRESDEFFJ06,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080095,https://psd2.api.commerzbank.com/berlingroup,
4077faf6-f5a7-48a5-b0bd-ae83dc1af72e,HBCI Commerzbank vormals Dresdner Bank Zw 96,DRESDEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080096,https://psd2.api.commerzbank.com/berlingroup,
50e7755e-6bed-40ae-9a3b-9b33e3ca79c2,HBCI Commerzbank vormals Dresdner Bank Zw 97,DRESDEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080097,https://psd2.api.commerzbank.com/berlingroup,
404ebd28-a5b7-4947-81c3-891186ed6d25,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 14,DRESDEFFJ07,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080098,https://psd2.api.commerzbank.com/berlingroup,
12ae6bed-a2cd-4a2c-b6f6-68d8472b4f52,HBCI Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI36,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37080099,https://psd2.api.commerzbank.com/berlingroup,
836f6a1f-d887-4314-b7b7-500c59c80181,HBCI Commerzbank vormals Dresdner Bank ITGK I,DRESDEFFI04,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37089340,https://psd2.api.commerzbank.com/berlingroup,
7660a991-9666-469b-8981-e28a3f9f41ae,HBCI Commerzbank vormals Dresdner Bank ITGK II,DRESDEFFI05,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37089342,https://psd2.api.commerzbank.com/berlingroup,
6a141188-633f-43b6-9725-cef70910c41d,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,37540050,https://psd2.api.commerzbank.com/berlingroup,
32665078-c672-49bb-8de7-181ed4d99a0a,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,38040007,https://psd2.api.commerzbank.com/berlingroup,
3aa56321-81a3-48ac-80ce-f22efdde72c0,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF380,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,38080055,https://psd2.api.commerzbank.com/berlingroup,
015ddcc4-a5c0-41f3-be60-39bb551519d1,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,38440016,https://psd2.api.commerzbank.com/berlingroup,
7b5273c6-538c-4bda-bd47-e279705bf3ea,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,39040013,https://psd2.api.commerzbank.com/berlingroup,
2028d1af-6686-4cde-b586-7730cc6e38eb,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF390,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,39080005,https://psd2.api.commerzbank.com/berlingroup,
347caf58-04df-4046-a776-3d3acd8bb587,HBCI Commerzbank vormals Dresdner Bank Zw 98,DRESDEFFI37,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,39080098,https://psd2.api.commerzbank.com/berlingroup,
5f9345d4-65c7-496a-9e61-45125675d19a,HBCI Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI38,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,39080099,https://psd2.api.commerzbank.com/berlingroup,
5ef2cb85-bb24-49d4-b769-aed56ec6868a,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,39540052,https://psd2.api.commerzbank.com/berlingroup,
5d4c77ab-21e7-4fe7-9b54-a2445dcca29d,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF395,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,39580041,https://psd2.api.commerzbank.com/berlingroup,
ef0bd0dd-012d-413c-8e19-8c03f3527439,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,40040028,https://psd2.api.commerzbank.com/berlingroup,
e8d8ebf4-1656-4ed5-8761-d5c64b892c4f,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF400,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,40080040,https://psd2.api.commerzbank.com/berlingroup,
de370db9-26a8-4bdf-9831-ebb3d124f519,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI68,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,40080085,https://psd2.api.commerzbank.com/berlingroup,
b4cd47c1-05d0-40dc-8b31-7c5622866945,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,40340030,https://psd2.api.commerzbank.com/berlingroup,
ca69ca12-8cb2-448f-a0d3-620a537aecc7,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,41040018,https://psd2.api.commerzbank.com/berlingroup,
311368c3-1b5a-4027-a286-2d533cf006b0,HBCI ZTB der Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,41041000,https://psd2.api.commerzbank.com/berlingroup,
bf1d868f-a5ae-49a2-8376-72bb5730d564,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,41240048,https://psd2.api.commerzbank.com/berlingroup,
28d2881c-a7d8-41bc-a119-3ac74697b2cd,HBCI Santander Consumer Bank,AKBCDE31XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,37020600,,
88ebf4f8-9a70-4b1c-adc0-3f17990faf2e,HBCI Santander Consumer Bank,BSCHDEFFXXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,50320500,,
cbeb0e82-b5de-4be4-9257-9020684e5313,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,10033300,,
72aa9516-d058-404b-8566-162d510c9919,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,20133300,,
e424940b-e7bf-4cac-8748-6138e9b215d2,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,25020600,,
cea72050-c3f5-4fb1-8aaa-3eda74f4872f,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,31010833,,
9d86a543-922e-40a9-a511-5406d859bf6b,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,36033300,,
19b12115-ed15-4ca4-8dcc-a6b996a192ba,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,50033300,,
084c22ba-a01e-483c-8409-cbc6d3f46177,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,55033300,,
ac81bb76-0d8b-4946-9ea8-ef3a58ce1aca,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,60133300,,
7da5bbea-3eed-4bc0-88ad-5a608a3e3803,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,70133300,,
194e32ad-809e-4c86-99aa-d160063a6425,HBCI Santander Consumer Bank,SCFBDE33XXX,https://api-cc.santander.de/scb-openapis/client,hbci-santander-adapter,86033300,,
3671a215-246b-41d2-baa9-e0598d69e95b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBBER,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,10070024,,
97ddf47f-618d-47b6-89b5-fd02d60c09b4,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM488,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,10020890,,
c8df70de-ee8a-4857-a2c2-841ac9f6a467,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM470,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,16020086,,
8550e448-be46-40d9-91c4-05904491dc10,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM471,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,17020086,,
dd957a1e-bc34-43cf-b247-8dcaf9a39e7e,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM472,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,18020086,,
150f90a0-f994-46ed-8563-7234f617a2c3,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM300,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,20030000,,
91dc433f-f700-48d7-b5c2-92ea8b0ea647,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM414,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,30220190,,
cc7a0f64-b748-4bf5-8959-dfa435579021,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM809,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,33020190,,
13fd09a1-7e58-4092-a8f5-738e270efce9,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM360,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,36020186,,
9a5a8b85-541c-4f9e-8919-e1132cdd0340,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM429,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,37020090,,
035712d5-4fae-4101-bd54-cc214fc2ec9e,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM402,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,38020090,,
9144316c-adf6-49ae-b789-6cc31d42539b,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM808,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,44020090,,
bdc11e0a-2054-4e8c-b90c-9e16ee3831ad,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM344,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,48020086,,
e9d04b98-740d-4c9b-a2aa-33799039d983,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM430,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,50320191,,
41275b7f-28b5-4180-a52f-cbe38cc0c8ff,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM467,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,50520190,,
27c9b8ba-86d6-41d0-a8a2-31f6241bc2ab,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM487,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,50820292,,
24bc47b3-e478-4f6e-8780-edcfd8ff3e46,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM478,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,51020186,,
b90bb661-4ce6-4dc4-83f0-e74609aff5c7,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM482,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,54020090,,
4c07d530-8a04-4d02-aeb1-233ef2e7ee60,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM485,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,54220091,,
c5792ad2-0485-4ce9-bc50-e170c678b679,HBCI BNP Paribas Germany Consorsbank,CSDBDE71XXX,https://xs2a.consorsbank.de,hbci-consors-bank-adapter,76030080,,
6a3f05d2-1505-4674-9024-304bb8265cd7,HBCI Sydbank A/S Filiale Flensburg,SYBKDE22XXX,https://www.sandbox-bvxs2a.de/sydbank,hbci-verlag-adapter,21510600,,
727f88a8-dac9-410e-80e0-e30c6add78d4,HBCI HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,https://www.sandbox-bvxs2a.de/hsbc,hbci-verlag-adapter,30030880,,
f19dfb04-75e1-42cf-8f6d-2b5ffd0ddc80,HBCI HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,https://www.sandbox-bvxs2a.de/hsbc,hbci-verlag-adapter,30030889,,
91fcce9f-fac1-4aff-b70c-8776b0b0c1b7,HBCI Isbank Duesseldorf,ISBKDEFXDUS,https://psd2.bvxs2a.de/isbank,hbci-verlag-adapter,30130600,,
5dde8664-25f5-4406-b413-048c2e8997be,HBCI Degussa Bank AG,DEGUDEFFXXX,https://www.sandbox-bvxs2a.de/degussabank,hbci-verlag-adapter,50010700,,
