id,action_id,protocol_action,sub_protocol_bean_name
102,142,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
103,142,DENY_AUTHORIZATION,xs2aDenyAuthorization
104,148,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
105,148,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
106,148,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
107,148,DENY_AUTHORIZATION,xs2aDenyAuthorization
108,154,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
109,154,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
110,154,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
111,154,DENY_AUTHORIZATION,xs2aDenyAuthorization
112,160,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
113,160,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
114,160,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
115,160,DENY_AUTHORIZATION,xs2aDenyAuthorization
116,166,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
117,166,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
118,166,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
119,166,DENY_AUTHORIZATION,xs2aDenyAuthorization
120,172,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
121,172,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
122,172,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
123,172,DENY_AUTHORIZATION,xs2aDenyAuthorization
124,178,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
125,178,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
126,178,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
127,178,DENY_AUTHORIZATION,xs2aDenyAuthorization
128,184,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
129,184,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
130,184,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
131,184,DENY_AUTHORIZATION,xs2aDenyAuthorization
132,190,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
133,190,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
134,190,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
135,190,DENY_AUTHORIZATION,xs2aDenyAuthorization
136,196,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
137,196,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
138,196,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
139,196,DENY_AUTHORIZATION,xs2aDenyAuthorization
140,202,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
141,202,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
142,202,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
143,202,DENY_AUTHORIZATION,xs2aDenyAuthorization
144,208,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
145,208,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
146,208,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
147,208,DENY_AUTHORIZATION,xs2aDenyAuthorization
148,214,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
149,214,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
150,214,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
151,214,DENY_AUTHORIZATION,xs2aDenyAuthorization
152,220,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
153,220,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
154,220,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
155,220,DENY_AUTHORIZATION,xs2aDenyAuthorization
156,226,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
157,226,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
158,226,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
159,226,DENY_AUTHORIZATION,xs2aDenyAuthorization
160,232,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
161,232,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
162,232,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
163,232,DENY_AUTHORIZATION,xs2aDenyAuthorization
164,238,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
165,238,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
166,238,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
167,238,DENY_AUTHORIZATION,xs2aDenyAuthorization
168,244,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
169,244,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
170,244,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
171,244,DENY_AUTHORIZATION,xs2aDenyAuthorization
172,250,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
173,250,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
174,250,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
175,250,DENY_AUTHORIZATION,xs2aDenyAuthorization
176,256,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
177,256,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
178,256,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
179,256,DENY_AUTHORIZATION,xs2aDenyAuthorization
180,262,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
181,262,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
182,262,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
183,262,DENY_AUTHORIZATION,xs2aDenyAuthorization
184,268,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
185,268,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
186,268,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
187,268,DENY_AUTHORIZATION,xs2aDenyAuthorization
188,274,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
189,274,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
190,274,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
191,274,DENY_AUTHORIZATION,xs2aDenyAuthorization
192,280,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
193,280,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
194,280,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
195,280,DENY_AUTHORIZATION,xs2aDenyAuthorization
196,286,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
197,286,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
198,286,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
199,286,DENY_AUTHORIZATION,xs2aDenyAuthorization
200,292,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
201,292,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
202,292,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
203,292,DENY_AUTHORIZATION,xs2aDenyAuthorization
204,298,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
205,298,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
206,298,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
207,298,DENY_AUTHORIZATION,xs2aDenyAuthorization
208,304,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
209,304,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
210,304,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
211,304,DENY_AUTHORIZATION,xs2aDenyAuthorization
212,310,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
213,310,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
214,310,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
215,310,DENY_AUTHORIZATION,xs2aDenyAuthorization
216,316,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
217,316,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
218,316,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
219,316,DENY_AUTHORIZATION,xs2aDenyAuthorization
220,322,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
221,322,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
222,322,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
223,322,DENY_AUTHORIZATION,xs2aDenyAuthorization
224,328,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
225,328,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
226,328,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
227,328,DENY_AUTHORIZATION,xs2aDenyAuthorization
228,334,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
229,334,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
230,334,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
231,334,DENY_AUTHORIZATION,xs2aDenyAuthorization
232,340,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
233,340,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
234,340,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
235,340,DENY_AUTHORIZATION,xs2aDenyAuthorization
236,346,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
237,346,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
238,346,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
239,346,DENY_AUTHORIZATION,xs2aDenyAuthorization
240,352,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
241,352,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
242,352,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
243,352,DENY_AUTHORIZATION,xs2aDenyAuthorization
244,358,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
245,358,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
246,358,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
247,358,DENY_AUTHORIZATION,xs2aDenyAuthorization
248,364,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
249,364,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
250,364,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
251,364,DENY_AUTHORIZATION,xs2aDenyAuthorization
252,370,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
253,370,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
254,370,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
255,370,DENY_AUTHORIZATION,xs2aDenyAuthorization
256,376,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
257,376,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
258,376,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
259,376,DENY_AUTHORIZATION,xs2aDenyAuthorization
260,382,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
261,382,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
262,382,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
263,382,DENY_AUTHORIZATION,xs2aDenyAuthorization
264,388,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
265,388,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
266,388,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
267,388,DENY_AUTHORIZATION,xs2aDenyAuthorization
268,394,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
269,394,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
270,394,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
271,394,DENY_AUTHORIZATION,xs2aDenyAuthorization
272,400,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
273,400,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
274,400,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
275,400,DENY_AUTHORIZATION,xs2aDenyAuthorization
276,406,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
277,406,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
278,406,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
279,406,DENY_AUTHORIZATION,xs2aDenyAuthorization
280,412,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
281,412,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
282,412,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
283,412,DENY_AUTHORIZATION,xs2aDenyAuthorization
284,418,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
285,418,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
286,418,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
287,418,DENY_AUTHORIZATION,xs2aDenyAuthorization
288,424,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
289,424,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
290,424,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
291,424,DENY_AUTHORIZATION,xs2aDenyAuthorization
292,430,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
293,430,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
294,430,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
295,430,DENY_AUTHORIZATION,xs2aDenyAuthorization
296,436,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
297,436,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
298,436,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
299,436,DENY_AUTHORIZATION,xs2aDenyAuthorization
300,442,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
301,442,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
302,442,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
303,442,DENY_AUTHORIZATION,xs2aDenyAuthorization
304,448,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
305,448,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
306,448,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
307,448,DENY_AUTHORIZATION,xs2aDenyAuthorization
308,454,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
309,454,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
310,454,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
311,454,DENY_AUTHORIZATION,xs2aDenyAuthorization
312,460,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
313,460,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
314,460,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
315,460,DENY_AUTHORIZATION,xs2aDenyAuthorization
316,466,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
317,466,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
318,466,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
319,466,DENY_AUTHORIZATION,xs2aDenyAuthorization
320,472,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
321,472,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
322,472,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
323,472,DENY_AUTHORIZATION,xs2aDenyAuthorization
324,478,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
325,478,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
326,478,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
327,478,DENY_AUTHORIZATION,xs2aDenyAuthorization
328,484,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
329,484,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
330,484,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
331,484,DENY_AUTHORIZATION,xs2aDenyAuthorization
332,490,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
333,490,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
334,490,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
335,490,DENY_AUTHORIZATION,xs2aDenyAuthorization
336,496,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
337,496,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
338,496,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
339,496,DENY_AUTHORIZATION,xs2aDenyAuthorization
340,502,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
341,502,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
342,502,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
343,502,DENY_AUTHORIZATION,xs2aDenyAuthorization
344,508,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
345,508,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
346,508,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
347,508,DENY_AUTHORIZATION,xs2aDenyAuthorization
348,514,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
349,514,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
350,514,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
351,514,DENY_AUTHORIZATION,xs2aDenyAuthorization
352,520,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
353,520,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
354,520,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
355,520,DENY_AUTHORIZATION,xs2aDenyAuthorization
356,526,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
357,526,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
358,526,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
359,526,DENY_AUTHORIZATION,xs2aDenyAuthorization
360,532,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
361,532,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
362,532,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
363,532,DENY_AUTHORIZATION,xs2aDenyAuthorization
364,538,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
365,538,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
366,538,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
367,538,DENY_AUTHORIZATION,xs2aDenyAuthorization
368,544,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
369,544,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
370,544,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
371,544,DENY_AUTHORIZATION,xs2aDenyAuthorization
372,550,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
373,550,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
374,550,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
375,550,DENY_AUTHORIZATION,xs2aDenyAuthorization
376,556,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
377,556,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
378,556,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
379,556,DENY_AUTHORIZATION,xs2aDenyAuthorization
380,562,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
381,562,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
382,562,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
383,562,DENY_AUTHORIZATION,xs2aDenyAuthorization
384,568,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
385,568,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
386,568,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
387,568,DENY_AUTHORIZATION,xs2aDenyAuthorization
388,574,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
389,574,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
390,574,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
391,574,DENY_AUTHORIZATION,xs2aDenyAuthorization
392,580,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
393,580,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
394,580,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
395,580,DENY_AUTHORIZATION,xs2aDenyAuthorization
396,586,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
397,586,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
398,586,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
399,586,DENY_AUTHORIZATION,xs2aDenyAuthorization
400,592,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
401,592,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
402,592,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
403,592,DENY_AUTHORIZATION,xs2aDenyAuthorization
404,598,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
405,598,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
406,598,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
407,598,DENY_AUTHORIZATION,xs2aDenyAuthorization
408,604,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
409,604,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
410,604,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
411,604,DENY_AUTHORIZATION,xs2aDenyAuthorization
412,610,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
413,610,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
414,610,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
415,610,DENY_AUTHORIZATION,xs2aDenyAuthorization
416,616,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
417,616,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
418,616,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
419,616,DENY_AUTHORIZATION,xs2aDenyAuthorization
420,622,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
421,622,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
422,622,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
423,622,DENY_AUTHORIZATION,xs2aDenyAuthorization
424,628,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
425,628,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
426,628,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
427,628,DENY_AUTHORIZATION,xs2aDenyAuthorization
428,634,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
429,634,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
430,634,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
431,634,DENY_AUTHORIZATION,xs2aDenyAuthorization
432,640,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
